E,t,xsec
8.5,-3.7292664731006795,3.095790763477753
8.5,-3.48533403763987,3.5972521053828013
8.5,-3.2414016021790597,4.216224532325621
8.5,-2.99746916671825,4.99075878160028
8.5,-2.75353673125744,5.975371731064282
8.5,-2.5096042957966302,7.249752576550767
8.5,-2.2656718603358206,8.9333735956927
8.5,-2.021739424875011,11.21042651295915
8.5,-1.7778069894142008,14.373792315283035
8.5,-1.5338745539533911,18.90544384092799
8.5,-1.2899421184925808,25.62947417243683
9.125,-5.386488984255002,1.177937924738088
9.125,-5.133622685313042,1.328283252566474
9.125,-4.880756386371081,1.5047307264926382
9.125,-4.627890087429121,1.7133251195088213
9.125,-4.375023788487161,1.9619298174734188
9.125,-4.1221574895452004,2.260916285099988
9.125,-3.86929119060324,2.6241686277019176
9.125,-3.6164248916612793,3.0705835705652156
9.125,-3.3635585927193192,3.626344982014788
9.125,-3.110692293777359,4.328461392183487
9.125,-2.8578259948353986,5.230386770284727
9.125,-2.604959695893438,6.411193963426299
9.125,-2.352093396951478,7.990909805883452
9.125,-2.099227098009518,10.157420596870224
9.125,-1.8463607990675572,13.213571659031455
9.125,-1.5934945001255967,17.66622803041214
9.125,-1.3406282011836366,24.39733935525695
9.125,-1.0877619022416765,35.011419450132195
9.125,-0.8348956032997163,52.577800196667624
9.75,-6.798935210885176,0.5770984124738919
9.75,-6.55181761725734,0.6380636296128617
9.75,-6.304700023629505,0.7074756975784845
9.75,-6.057582430001669,0.7868762409187824
9.75,-5.810464836373834,0.8781174101370666
9.75,-5.563347242745998,0.9835023485465277
9.75,-5.316229649118163,1.1059025431135072
9.75,-5.069112055490327,1.2489442539002222
9.75,-4.8219944618624915,1.4172429427890694
9.75,-4.5748768682346554,1.6167479846901576
9.75,-4.327759274606819,1.8554693075771802
9.75,-4.080641680978984,2.1429399725720475
9.75,-3.8335240873511487,2.4936886100832516
9.75,-3.586406493723313,2.9262893861456556
9.75,-3.3392889000954775,3.466883864673854
9.75,-3.092171306467642,4.1524921258194505
9.75,-2.8450537128398063,5.0366578036107015
9.75,-2.5979361192119708,6.198627724798852
9.75,-2.3508185255841347,7.758708212849613
9.75,-2.1037009319562996,9.90464324972427
9.75,-1.8565833383284636,12.938523250604822
9.75,-1.6094657447006284,17.363037539889465
9.75,-1.3623481510727924,24.046645204274625
9.75,-1.1152305574449572,34.55321549241286
9.75,-0.8681129638171212,51.834375733178796
9.75,-0.6209953701892861,81.76458050651915
10.375,-8.125830255101352,0.3148343702744453
10.375,-7.879501665217729,0.3441175277607263
10.375,-7.633173075334106,0.37691022645975714
10.375,-7.386844485450483,0.41374324940063245
10.375,-7.14051589556686,0.455247235326513
10.375,-6.8941873056832375,0.5021756352853223
10.375,-6.647858715799615,0.5554340992627532
10.375,-6.4015301259159925,0.616118140685614
10.375,-6.1552015360323695,0.685563019199928
10.375,-5.908872946148747,0.7654068457680134
10.375,-5.662544356265124,0.8576776788932572
10.375,-5.416215766381502,0.9649074781181615
10.375,-5.169887176497879,1.0902881982492403
10.375,-4.923558586614256,1.2378857585967529
10.375,-4.677229996730633,1.4129382091293434
10.375,-4.43090140684701,1.6225536466041022
10.375,-4.184572816963387,1.874937400384276
10.375,-3.938244227079764,2.183007858670439
10.375,-3.691915637196141,2.563002167435176
10.375,-3.445587047312518,3.0377725101300954
10.375,-3.199258457428895,3.639593974266975
10.375,-2.952929867545273,4.414971926073103
10.375,-2.70660127766165,5.43241556077183
10.375,-2.460272687778027,6.795311850190195
10.375,-2.2139440978944043,8.663853357842537
10.375,-1.9676155080107813,11.293518770521416
10.375,-1.7212869181271584,15.104899913069278
10.375,-1.4749583282435355,20.815113223756576
10.375,-1.2286297383599134,29.695011539604643
10.375,-0.9823011484762905,44.09965342994711
10.375,-0.7359725585926675,68.6058472258058
10.375,-0.48964396870904503,112.63102499812388
11.0,-9.408668463495644,0.18372771982044306
11.0,-9.158423169762626,0.19941527656953925
11.0,-8.90817787602961,0.21680713222739284
11.0,-8.657932582296592,0.23613362913728966
11.0,-8.407687288563576,0.25766300190091157
11.0,-8.157441994830558,0.2817087623758261
11.0,-7.90719670109754,0.3086421602712575
11.0,-7.656951407364523,0.3388975699598124
11.0,-7.406706113631506,0.37299367378195786
11.0,-7.156460819898489,0.41154936375229856
11.0,-6.906215526165472,0.4553074838003245
11.0,-6.655970232432454,0.5051663537632212
11.0,-6.405724938699437,0.5622192634450431
11.0,-6.1554796449664195,0.6278067577765252
11.0,-5.905234351233402,0.7035857428001564
11.0,-5.6549890575003845,0.7916220518861545
11.0,-5.404743763767367,0.8945156672035781
11.0,-5.15449847003435,1.0155988401610758
11.0,-4.904253176301333,1.159039271479709
11.0,-4.654007882568315,1.3304454405887773
11.0,-4.403762588835298,1.5370746410539238
11.0,-4.153517295102281,1.7886590597560705
11.0,-3.9032720013692632,2.098424297584687
11.0,-3.653026707636246,2.4845924437600813
11.0,-3.402781413903229,2.972786599351806
11.0,-3.152536120170212,3.599715218787559
11.0,-2.902290826437195,4.4191065972184385
11.0,-2.652045532704177,5.511450358651408
11.0,-2.40180023897116,7.000399644181847
11.0,-2.151554945238143,9.08124518336568
11.0,-1.9013096515051249,12.071873448468061
11.0,-1.6510643577721078,16.507242937036427
11.0,-1.4008190640390907,23.32132870919885
11.0,-1.1505737703060728,34.213004068672554
11.0,-0.9003284765730566,52.41801939281628
11.0,-0.6500831828400386,84.4297581061806
11.0,-0.39983788910702334,144.08420578235297
