E,t,xsec
8.5,-3.7292664731006795,1.1026790820547953e-05
8.5,-3.48533403763987,1.7421666748791698e-05
8.5,-3.2414016021790597,2.8316195919275257e-05
8.5,-2.99746916671825,4.7512852715561676e-05
8.5,-2.75353673125744,8.266732035388142e-05
8.5,-2.5096042957966302,0.00014998242492978526
8.5,-2.2656718603358206,0.0002857976866404958
8.5,-2.021739424875011,0.0005774459731139382
8.5,-1.7778069894142008,0.0012529852776001717
8.5,-1.5338745539533911,0.0029722328373139825
8.5,-1.2899421184925808,0.00790836047965543
9.125,-5.386488984255002,1.019865778044958e-06
9.125,-5.133622685313042,1.4327076695122127e-06
9.125,-4.880756386371081,2.0461576074339316e-06
9.125,-4.627890087429121,2.9736530882109015e-06
9.125,-4.375023788487161,4.4040477984316375e-06
9.125,-4.1221574895452004,6.657996971374477e-06
9.125,-3.86929119060324,1.0294978343429594e-05
9.125,-3.6164248916612793,1.632073486946452e-05
9.125,-3.3635585927193192,2.660452410947521e-05
9.125,-3.110692293777359,4.475451018508265e-05
9.125,-2.8578259948353986,7.804243517735557e-05
9.125,-2.604959695893438,0.00014187455816799544
9.125,-2.352093396951478,0.00027084593840337494
9.125,-2.099227098009518,0.0005482352786266033
9.125,-1.8463607990675572,0.0011918690962195516
9.125,-1.5934945001255967,0.0028334219010310935
9.125,-1.3406282011836366,0.007559557601807434
9.125,-1.0877619022416765,0.02354908330370516
9.125,-0.8348956032997163,0.09137804894131789
9.75,-6.798935210885176,2.2303401068256053e-07
9.75,-6.55181761725734,2.9106301528598696e-07
9.75,-6.304700023629505,3.838463324009636e-07
9.75,-6.057582430001669,5.120247097840786e-07
9.75,-5.810464836373834,6.911359272782796e-07
9.75,-5.563347242745998,9.446494393504224e-07
9.75,-5.316229649118163,1.3083678007547838e-06
9.75,-5.069112055490327,1.8379105857031479e-06
9.75,-4.8219944618624915,2.62112544777379e-06
9.75,-4.5748768682346554,3.7996294181325685e-06
9.75,-4.327759274606819,5.609770430290171e-06
9.75,-4.080641680978984,8.433953543054617e-06
9.75,-3.8335240873511487,1.2959851798095397e-05
9.75,-3.586406493723313,2.0392014956778048e-05
9.75,-3.3392889000954775,3.294639087977026e-05
9.75,-3.092171306467642,5.485518122890282e-05
9.75,-2.8450537128398063,9.451620344875409e-05
9.75,-2.5979361192119708,0.00016945019003618563
9.75,-2.3508185255841347,0.0003182974879711582
9.75,-2.1037009319562996,0.0006321199670165434
9.75,-1.8565833383284636,0.0013433153630787555
9.75,-1.6094657447006284,0.003105846987104673
9.75,-1.3623481510727924,0.008000695513646084
9.75,-1.1152305574449572,0.02379702888489796
9.75,-0.8681129638171212,0.08654259732658649
9.75,-0.6209953701892861,0.4255447329371843
10.375,-8.125830255101352,6.931879949821693e-08
