E,t,xsec
8.5,-3.7292664731006795,1.923235435674658e-06
8.5,-3.48533403763987,3.2489242430573732e-06
8.5,-3.2414016021790597,5.590316236336401e-06
8.5,-2.99746916671825,9.84529543770143e-06
8.5,-2.75353673125744,1.7846376347998858e-05
8.5,-2.5096042957966302,3.351680205614452e-05
8.5,-2.2656718603358206,6.574176452310394e-05
8.5,-2.021739424875011,0.00013605225554742104
8.5,-1.7778069894142008,0.00030106237160244136
8.5,-1.5338745539533911,0.000725494146875553
8.5,-1.2899421184925808,0.001954305814859646
9.125,-5.386488984255002,1.3556996799681696e-07
9.125,-5.133622685313042,2.1094580889910166e-07
9.125,-4.880756386371081,3.287043589519181e-07
9.125,-4.627890087429121,5.148080284319232e-07
9.125,-4.375023788487161,8.134172283899093e-07
9.125,-4.1221574895452004,1.2988075860461317e-06
9.125,-3.86929119060324,2.105599177740548e-06
9.125,-3.6164248916612793,3.4758244667515955e-06
9.125,-3.3635585927193192,5.864438532173058e-06
9.125,-3.110692293777359,1.015510986989304e-05
9.125,-2.8578259948353986,1.814899970053623e-05
9.125,-2.604959695893438,3.366819234957352e-05
9.125,-2.352093396951478,6.534443864878376e-05
9.125,-2.099227098009518,0.00013402852711078816
9.125,-1.8463607990675572,0.0002943821666007225
9.125,-1.5934945001255967,0.0007051732481606288
9.125,-1.3406282011836366,0.001891264006834379
9.125,-1.0877619022416765,0.005921764448636892
9.125,-0.8348956032997163,0.01533762103881287
9.75,-6.798935210885176,2.3797298052540978e-08
9.75,-6.55181761725734,3.5138389378667087e-08
9.75,-6.304700023629505,5.1393020424772976e-08
9.75,-6.057582430001669,7.50696490243272e-08
9.75,-5.810464836373834,1.0965405247103525e-07
9.75,-5.563347242745998,1.6055423160733013e-07
9.75,-5.316229649118163,2.3613735218513382e-07
9.75,-5.069112055490327,3.495773274759247e-07
9.75,-4.8219944618624915,5.219130689957711e-07
9.75,-4.5748768682346554,7.872636977141957e-07
9.75,-4.327759274606819,1.2044531485659323e-06
9.75,-4.080641680978984,1.8636438474523274e-06
9.75,-3.8335240873511487,2.937726991094291e-06
9.75,-3.586406493723313,4.724063129052429e-06
9.75,-3.3392889000954775,7.77414783609993e-06
9.75,-3.092171306467642,1.3142149952638853e-05
9.75,-2.8450537128398063,2.2928657204181827e-05
9.75,-2.5979361192119708,4.151871368078824e-05
9.75,-2.3508185255841347,7.859182071310308e-05
9.75,-2.1037009319562996,0.00015696106437990292
9.75,-1.8565833383284636,0.0003348180745666212
9.75,-1.6094657447006284,0.000776614449184322
9.75,-1.3623481510727924,0.0019996687203048687
9.75,-1.1152305574449572,0.005942699539992372
9.75,-0.8681129638171212,0.021539815914232006
9.75,-0.6209953701892861,0.11045380878394408
10.375,-8.125830255101352,6.096210280796048e-09
10.375,-7.879501665217729,8.74749431435594e-09
10.375,-7.633173075334106,1.241086982904986e-08
10.375,-7.386844485450483,1.7481960563809956e-08
10.375,-7.14051589556686,2.4521147355760914e-08
10.375,-6.8941873056832375,3.4327758860351055e-08
10.375,-6.647858715799615,4.8054576430806495e-08
10.375,-6.4015301259159925,6.737216649072845e-08
10.375,-6.1552015360323695,9.478161199668337e-08
10.375,-5.908872946148747,1.3393582563479107e-07
10.375,-5.662544356265124,1.903535908964054e-07
10.375,-5.416215766381502,2.7248902507767793e-07
10.375,-5.169887176497879,3.934141152821467e-07
10.375,-4.923558586614256,5.737719071540196e-07
10.375,-4.677229996730633,8.461714297036406e-07
10.375,-4.43090140684701,1.2665849039119191e-06
10.375,-4.184572816963387,1.9186087745853023e-06
10.375,-3.938244227079764,2.9609477183500474e-06
10.375,-3.691915637196141,4.659868641099762e-06
10.375,-3.445587047312518,7.49994992307611e-06
10.375,-3.199258457428895,1.2386580474092062e-05
10.375,-2.952929867545273,2.1078720522588205e-05
10.375,-2.70660127766165,3.714704508096765e-05
10.375,-2.460272687778027,6.822647294212552e-05
10.375,-2.2139440978944043,0.000131670602714261
10.375,-1.9676155080107813,0.00026975786068580423
10.375,-1.7212869181271584,0.0005953818625716787
10.375,-1.4749583282435355,0.0014441578123420475
10.375,-1.2286297383599134,0.003963729351829403
10.375,-0.9823011484762905,0.012782415607479603
10.375,-0.7359725585926675,0.0537160994708487
10.375,-0.48964396870904503,0.8134031230773755
11.0,-9.408668463495644,1.9529300106491536e-09
11.0,-9.158423169762626,2.7690362864832557e-09
11.0,-8.90817787602961,3.867023269946726e-09
11.0,-8.657932582296592,5.34465345728836e-09
11.0,-8.407687288563576,7.3336153884045875e-09
11.0,-8.157441994830558,1.0014581358542199e-08
11.0,-7.90719670109754,1.3646293509719837e-08
11.0,-7.656951407364523,1.8572413257124023e-08
11.0,-7.406706113631506,2.528589976856244e-08
11.0,-7.156460819898489,3.447951359117055e-08
11.0,-6.906215526165472,4.7145930665591166e-08
11.0,-6.655970232432454,6.471189520544525e-08
11.0,-6.405724938699437,8.924352502297271e-08
11.0,-6.1554796449664195,1.2374872596063294e-07
11.0,-5.905234351233402,1.7287928952519556e-07
11.0,-5.6549890575003845,2.4334439496680464e-07
11.0,-5.404743763767367,3.4517138687797687e-07
11.0,-5.15449847003435,4.957917292856382e-07
11.0,-4.904253176301333,7.195035750432825e-07
11.0,-4.654007882568315,1.0577535808532836e-06
11.0,-4.403762588835298,1.5778623380893136e-06
11.0,-4.153517295102281,2.3927601966034354e-06
11.0,-3.9032720013692632,3.696716819473309e-06
11.0,-3.653026707636246,5.833413031552914e-06
11.0,-3.402781413903229,9.43036386698343e-06
11.0,-3.152536120170212,1.5675319460403025e-05
11.0,-2.902290826437195,2.690925246830309e-05
11.0,-2.652045532704177,4.796730143226646e-05
11.0,-2.40180023897116,8.940861591211572e-05
11.0,-2.151554945238143,0.0001758100579515442
11.0,-1.9013096515051249,0.00036921839725156887
11.0,-1.6510643577721078,0.0008416037531092761
11.0,-1.4008190640390907,0.0021298537372702016
11.0,-1.1505737703060728,0.006198632199826285
11.0,-0.9003284765730566,0.021941833359553336
11.0,-0.6500831828400386,0.10389478004213733
11.0,-0.39983788910702334,0.7976013924118026
