E,t,xsec
8.5,-3.7292664731006795,0.8443747436855916
8.5,-3.48533403763987,1.2748284245444315
8.5,-3.2414016021790597,1.889391731588928
8.5,-2.99746916671825,2.7627737815857607
8.5,-2.75353673125744,3.999777766529723
8.5,-2.5096042957966302,5.747571836644185
8.5,-2.2656718603358206,8.212941879669637
8.5,-2.021739424875011,11.686476807359421
8.5,-1.7778069894142008,16.57616750385182
8.5,-1.5338745539533911,23.45335037603321
8.5,-1.2899421184925808,33.11363960245671
9.125,-5.386488984255002,0.14942518313561404
9.125,-5.133622685313042,0.2364765513681025
9.125,-4.880756386371081,0.3606754590951666
9.125,-4.627890087429121,0.5365000696161988
9.125,-4.375023788487161,0.7839641212443672
9.125,-4.1221574895452004,1.1307679361741556
9.125,-3.86929119060324,1.6153147735495552
9.125,-3.6164248916612793,2.2909525768353864
9.125,-3.3635585927193192,3.231960365076081
9.125,-3.110692293777359,4.542023963647692
9.125,-2.8578259948353986,6.366269277989893
9.125,-2.604959695893438,8.908388068162957
9.125,-2.352093396951478,12.454824443906276
9.125,-2.099227098009518,17.410645887794068
9.125,-1.8463607990675572,24.34676313655878
9.125,-1.5934945001255967,34.07182154209336
9.125,-1.3406282011836366,47.72795399518776
9.125,-1.0877619022416765,66.9215413161443
9.125,-0.8348956032997163,93.88843535979464
9.75,-6.798935210885176,0.043158416940386454
9.75,-6.55181761725734,0.06932179717762682
9.75,-6.304700023629505,0.10576862816157032
9.75,-6.057582430001669,0.15616883636448559
9.75,-5.810464836373834,0.22535083781739748
9.75,-5.563347242745998,0.31980843858065183
9.75,-5.316229649118163,0.44825251466444027
9.75,-5.069112055490327,0.6223842422372526
9.75,-4.8219944618624915,0.8579476425281949
9.75,-4.5748768682346554,1.1761688586908028
9.75,-4.327759274606819,1.6069326466071674
9.75,-4.080641680978984,2.1854860922653985
9.75,-3.8335240873511487,2.9682243691591172
9.75,-3.586406493723313,4.025874876040583
9.75,-3.3392889000954775,5.456772313103681
9.75,-3.092171306467642,7.395814050682558
9.75,-2.8450537128398063,10.02871549094397
9.75,-2.5979361192119708,13.612076399941719
9.75,-2.3508185255841347,18.50175269194465
9.75,-2.1037009319562996,25.192939158250205
9.75,-1.8565833383284636,34.376881349289235
9.75,-1.6094657447006284,47.020752836282995
9.75,-1.3623481510727924,64.47984617516309
9.75,-1.1152305574449572,88.65035293088684
9.75,-0.8681129638171212,122.17389492970031
9.75,-0.6209953701892861,168.6868567763912
10.375,-8.125830255101352,0.0153745877847997
10.375,-7.879501665217729,0.025231135064857795
10.375,-7.633173075334106,0.03876711665720835
10.375,-7.386844485450483,0.05717756070316147
10.375,-7.14051589556686,0.08202888261502739
10.375,-6.8941873056832375,0.11537458457710952
10.375,-6.647858715799615,0.15990830103743273
10.375,-6.4015301259159925,0.21916620606316659
10.375,-6.1552015360323695,0.2977959877459105
10.375,-5.908872946148747,0.4019144277996658
10.375,-5.662544356265124,0.5395860563852914
10.375,-5.416215766381502,0.7214631010145357
10.375,-5.169887176497879,0.9616470878171902
10.375,-4.923558586614256,1.2788510150777332
10.375,-4.677229996730633,1.6979732611608054
10.375,-4.43090140684701,2.254067427925102
10.375,-4.184572816963387,2.986163312863676
10.375,-3.938244227079764,3.959345538609408
10.375,-3.691915637196141,5.252421436294685
10.375,-3.445587047312518,6.974260052565694
10.375,-3.199258457428895,9.272788024623274
10.375,-2.952929867545273,12.349747316490813
10.375,-2.70660127766165,16.481437876686147
10.375,-2.460272687778027,22.047887161506488
10.375,-2.2139440978944043,29.57405052553877
10.375,-1.9676155080107813,39.7880514654728
10.375,-1.7212869181271584,53.70365746767912
10.375,-1.4749583282435355,72.7366786151006
10.375,-1.2286297383599134,98.86653062774643
10.375,-0.9823011484762905,134.86903145436023
10.375,-0.7359725585926675,184.59918434571995
10.375,-0.48964396870904503,253.37492357059793
11.0,-9.408668463495644,0.006225170927740957
11.0,-9.158423169762626,0.010537844634726245
11.0,-8.90817787602961,0.01640803785635771
11.0,-8.657932582296592,0.024316950504734394
11.0,-8.407687288563576,0.03488673752328793
11.0,-8.157441994830558,0.04891955029009953
11.0,-7.90719670109754,0.06746210223271937
11.0,-7.656951407364523,0.09185351141892525
11.0,-7.406706113631506,0.12383842238273086
11.0,-7.156460819898489,0.16567523206573403
11.0,-6.906215526165472,0.22029498821946517
11.0,-6.655970232432454,0.29150726233134605
11.0,-6.405724938699437,0.38427219283359254
11.0,-6.1554796449664195,0.5050605706360244
11.0,-5.905234351233402,0.6623322899975341
11.0,-5.6549890575003845,0.8671742905755164
11.0,-5.404743763767367,1.1341541711766314
11.0,-5.15449847003435,1.4824668750673007
11.0,-4.904253176301333,1.937481150095458
11.0,-4.654007882568315,2.5328343503417674
11.0,-4.403762588835298,3.3132822978165395
11.0,-4.153517295102281,4.338592879723504
11.0,-3.9032720013692632,5.68889134882199
11.0,-3.653026707636246,7.472038991945719
11.0,-3.402781413903229,9.833854843117932
11.0,-3.152536120170212,12.972368673691223
11.0,-2.902290826437195,17.157759948114506
11.0,-2.652045532704177,22.76045502633965
11.0,-2.40180023897116,30.2907875822659
11.0,-2.151554945238143,40.455355708744335
11.0,-1.9013096515051249,54.23721405462388
11.0,-1.6510643577721078,73.01035427272296
11.0,-1.4008190640390907,98.7025999993432
11.0,-1.1505737703060728,134.0266280030344
11.0,-0.9003284765730566,182.80222221497888
11.0,-0.6500831828400386,250.39199453216494
11.0,-0.39983788910702334,344.24874446199715
