E,t,xsec
8.5,-3.7292664731006795,1.3949930915435792e-06
8.5,-3.48533403763987,1.8354145339508452e-06
8.5,-3.2414016021790597,2.447689874564821e-06
8.5,-2.99746916671825,3.312254158650133e-06
8.5,-2.75353673125744,4.5538628567576545e-06
8.5,-2.5096042957966302,6.3679253162342355e-06
8.5,-2.2656718603358206,9.06302783898639e-06
8.5,-2.021739424875011,1.312084360221896e-05
8.5,-1.7778069894142008,1.9247689748019165e-05
8.5,-1.5338745539533911,2.823347650401902e-05
8.5,-1.2899421184925808,3.959375916830714e-05
9.125,-5.386488984255002,2.2630145155139246e-07
9.125,-5.133622685313042,2.7845308043924313e-07
9.125,-4.880756386371081,3.4527658632987e-07
9.125,-4.627890087429121,4.3173144416191295e-07
9.125,-4.375023788487161,5.447730599016466e-07
9.125,-4.1221574895452004,6.942603445670896e-07
9.125,-3.86929119060324,8.944989665629514e-07
9.125,-3.6164248916612793,1.1665403858343834e-06
9.125,-3.3635585927193192,1.5421757740474853e-06
9.125,-3.110692293777359,2.070605885013324e-06
9.125,-2.8578259948353986,2.8307993395917477e-06
9.125,-2.604959695893438,3.9549254894542575e-06
9.125,-2.352093396951478,5.6782092760893e-06
9.125,-2.099227098009518,8.455285407328641e-06
9.125,-1.8463607990675572,1.3276047568708205e-05
9.125,-1.5934945001255967,2.267628864921048e-05
9.125,-1.3406282011836366,4.4678998410886384e-05
9.125,-1.0877619022416765,0.00011209838086546144
9.125,-0.8348956032997163,0.00040740826604494313
9.75,-6.798935210885176,6.556708421976076e-08
9.75,-6.55181761725734,7.723556152575654e-08
9.75,-6.304700023629505,9.143433050218074e-08
9.75,-6.057582430001669,1.0879490711512044e-07
9.75,-5.810464836373834,1.3016108156650561e-07
9.75,-5.563347242745998,1.566362453161539e-07
9.75,-5.316229649118163,1.8968909787481246e-07
9.75,-5.069112055490327,2.3130155039639223e-07
9.75,-4.8219944618624915,2.841773644163759e-07
9.75,-4.5748768682346554,3.5205693856006814e-07
9.75,-4.327759274606819,4.401797448494869e-07
9.75,-4.080641680978984,5.563812470813146e-07
9.75,-3.8335240873511487,7.118692909995518e-07
9.75,-3.586406493723313,9.242164609504317e-07
9.75,-3.3392889000954775,1.2214664581662067e-06
9.75,-3.092171306467642,1.6508340564402812e-06
9.75,-2.8450537128398063,2.2971894610394493e-06
9.75,-2.5979361192119708,3.324264485832399e-06
9.75,-2.3508185255841347,5.0768746311963105e-06
9.75,-2.1037009319562996,8.356118630793117e-06
9.75,-1.8565833383284636,1.5242038658913721e-05
9.75,-1.6094657447006284,3.1856332087858915e-05
9.75,-1.3623481510727924,7.903576495083293e-05
9.75,-1.1152305574449572,0.00024140664418043856
9.75,-0.8681129638171212,0.0009511978831293194
9.75,-0.6209953701892861,0.0052595955824181724
10.375,-8.125830255101352,2.4459685179534692e-08
10.375,-7.879501665217729,2.8093593579688996e-08
10.375,-7.633173075334106,3.238089781202616e-08
10.375,-7.386844485450483,3.745213284425095e-08
10.375,-7.14051589556686,4.3483824209975925e-08
10.375,-6.8941873056832375,5.069010681095809e-08
10.375,-6.647858715799615,5.934408716428965e-08
10.375,-6.4015301259159925,6.979934426233842e-08
10.375,-6.1552015360323695,8.250004863486217e-08
10.375,-5.908872946148747,9.799346911933904e-08
10.375,-5.662544356265124,1.1718966042113351e-07
10.375,-5.416215766381502,1.4099438604988214e-07
10.375,-5.169887176497879,1.708711731743129e-07
10.375,-4.923558586614256,2.0878676467575645e-07
10.375,-4.677229996730633,2.57544555703013e-07
10.375,-4.43090140684701,3.211902442161643e-07
10.375,-4.184572816963387,4.060252028771371e-07
10.375,-3.938244227079764,5.215177716976778e-07
10.375,-3.691915637196141,6.834534726505054e-07
10.375,-3.445587047312518,9.186869558011445e-07
10.375,-3.199258457428895,1.2756923493832718e-06
10.375,-2.952929867545273,1.8471879798719622e-06
10.375,-2.70660127766165,2.8222488108378093e-06
10.375,-2.460272687778027,4.614144013268442e-06
10.375,-2.2139440978944043,8.19786857690148e-06
10.375,-1.9676155080107813,1.607868693991017e-05
10.375,-1.7212869181271584,3.535885656741327e-05
10.375,-1.4749583282435355,8.867380297262673e-05
10.375,-1.2286297383599134,0.0002594629041774542
10.375,-0.9823011484762905,0.0009196909550863376
10.375,-0.7359725585926675,0.0042279917321993215
10.375,-0.48964396870904503,0.028875335810052687
11.0,-9.408668463495644,1.064173596311754e-08
11.0,-9.158423169762626,1.2031683051227866e-08
11.0,-8.90817787602961,1.3639065850743094e-08
11.0,-8.657932582296592,1.5504375793471118e-08
11.0,-8.407687288563576,1.7679470890937663e-08
11.0,-8.157441994830558,2.021470277391257e-08
11.0,-7.90719670109754,2.31927686001864e-08
11.0,-7.656951407364523,2.670265369299548e-08
11.0,-7.406706113631506,3.0856192544994475e-08
11.0,-7.156460819898489,3.57969841998694e-08
11.0,-6.906215526165472,4.1709492443329485e-08
11.0,-6.655970232432454,4.882331531693861e-08
11.0,-6.405724938699437,5.982877040174513e-08
11.0,-6.1554796449664195,6.796446867433754e-08
11.0,-5.905234351233402,8.092467047549123e-08
11.0,-5.6549890575003845,9.704710262668643e-08
11.0,-5.404743763767367,1.1735527070362967e-07
11.0,-5.15449847003435,1.4325183231131393e-07
11.0,-4.904253176301333,1.768740179162356e-07
11.0,-4.654007882568315,2.2137707763688648e-07
11.0,-4.403762588835298,2.8169497092258395e-07
11.0,-4.153517295102281,3.65809879763746e-07
11.0,-3.9032720013692632,4.871310878153184e-07
11.0,-3.653026707636246,6.692086497779011e-07
11.0,-3.402781413903229,9.552565722460607e-07
11.0,-3.152536120170212,1.4286187239745646e-06
11.0,-2.902290826437195,2.2585969353507613e-06
11.0,-2.652045532704177,3.8091841656307875e-06
11.0,-2.40180023897116,6.913908665977034e-06
11.0,-2.151554945238143,1.3622739631278844e-05
11.0,-1.9013096515051249,2.9413679790885673e-05
11.0,-1.6510643577721078,7.045462815094375e-05
11.0,-1.4008190640390907,0.0001907064189306452
11.0,-1.1505737703060728,0.0006010817749855259
11.0,-0.9003284765730566,0.0023217043878062
11.0,-0.6500831828400386,0.012059549934304381
11.0,-0.39983788910702334,0.10179104243072591
