E,t,xsec
8.5,-3.7292664731006795,1.3512766845956533e-06
8.5,-3.48533403763987,1.77426846202466e-06
8.5,-3.2414016021790597,2.3635765337758267e-06
8.5,-2.99746916671825,3.199988437073933e-06
8.5,-2.75353673125744,4.41286525770753e-06
8.5,-2.5096042957966302,6.21533586897768e-06
8.5,-2.2656718603358206,8.972302111104032e-06
8.5,-2.021739424875011,1.3337809766747525e-05
8.5,-1.7778069894142008,2.0556713677078244e-05
8.5,-1.5338745539533911,3.320550923471466e-05
8.5,-1.2899421184925808,5.734622001437749e-05
9.125,-5.386488984255002,2.2174572337942677e-07
9.125,-5.133622685313042,2.7226258423257707e-07
9.125,-4.880756386371081,3.3694301596982427e-07
9.125,-4.627890087429121,4.206571671442712e-07
9.125,-4.375023788487161,5.303236202694365e-07
9.125,-4.1221574895452004,6.758622015147721e-07
9.125,-3.86929119060324,8.720319585156206e-07
9.125,-3.6164248916612793,1.1411146452666962e-06
9.125,-3.3635585927193192,1.5180889048939712e-06
9.125,-3.110692293777359,2.059781558162323e-06
9.125,-2.8578259948353986,2.8632712530976366e-06
9.125,-2.604959695893438,4.1043009688049066e-06
9.125,-2.352093396951478,6.125973447954235e-06
9.125,-2.099227098009518,9.6629421347104e-06
9.125,-1.8463607990675572,1.6481350862272013e-05
9.125,-1.5934945001255967,3.1462331384593836e-05
9.125,-1.3406282011836366,7.058667153013481e-05
9.125,-1.0877619022416765,0.00019826333166444413
9.125,-0.8348956032997163,0.0007535851649193361
9.75,-6.798935210885176,6.462489111444606e-08
9.75,-6.55181761725734,7.597574059514156e-08
9.75,-6.304700023629505,8.979547163909315e-08
9.75,-6.057582430001669,1.0668421366157945e-07
9.75,-5.810464836373834,1.2747701313411217e-07
9.75,-5.563347242745998,1.5327027490010066e-07
9.75,-5.316229649118163,1.8554238758947742e-07
9.75,-5.069112055490327,2.2631848076860495e-07
9.75,-4.8219944618624915,2.784038824215309e-07
9.75,-4.5748768682346554,3.4577832254774795e-07
9.75,-4.327759274606819,4.3411452411290855e-07
9.75,-4.080641680978984,5.523319501303491e-07
9.75,-3.8335240873511487,7.133885487521642e-07
9.75,-3.586406493723313,9.385442131962551e-07
9.75,-3.3392889000954775,1.2632157111418841e-06
9.75,-3.092171306467642,1.7494282195410661e-06
9.75,-2.8450537128398063,2.5131203559958803e-06
9.75,-2.5979361192119708,3.784698482066308e-06
9.75,-2.3508185255841347,6.059652646546059e-06
9.75,-2.1037009319562996,1.0497326733279236e-05
9.75,-1.8565833383284636,2.0090284266152144e-05
9.75,-1.6094657447006284,4.349306436146936e-05
9.75,-1.3623481510727924,0.00010939450966298485
9.75,-1.1152305574449572,0.0003305944213938898
9.75,-0.8681129638171212,0.0012629953684284005
9.75,-0.6209953701892861,0.006687821471885987
10.375,-8.125830255101352,2.4184526850483388e-08
10.375,-7.879501665217729,2.7736950670158835e-08
10.375,-7.633173075334106,3.192881276809539e-08
10.375,-7.386844485450483,3.6878125067263883e-08
10.375,-7.14051589556686,4.2766860512204625e-08
10.375,-6.8941873056832375,4.9805932540081906e-08
10.375,-6.647858715799615,5.826369660941844e-08
10.375,-6.4015301259159925,6.850344823595302e-08
10.375,-6.1552015360323695,8.09757004194372e-08
10.375,-5.908872946148747,9.629233532235924e-08
10.375,-5.662544356265124,1.1527506170788279e-07
10.375,-5.416215766381502,1.3903003609982465e-07
10.375,-5.169887176497879,1.6911876198960297e-07
10.375,-4.923558586614256,2.0774015030539714e-07
10.375,-4.677229996730633,2.581240292353634e-07
10.375,-4.43090140684701,3.2498975574498084e-07
10.375,-4.184572816963387,4.1604578731827383e-07
10.375,-3.938244227079764,5.42970756112851e-07
10.375,-3.691915637196141,7.257274725534488e-07
10.375,-3.445587047312518,9.988719675551485e-07
10.375,-3.199258457428895,1.4254190111154048e-06
10.375,-2.952929867545273,2.126381285028846e-06
10.375,-2.70660127766165,3.3477986862687733e-06
10.375,-2.460272687778027,5.622426081898546e-06
10.375,-2.2139440978944043,1.0188629507392385e-05
10.375,-1.9676155080107813,2.0168494949586003e-05
10.375,-1.7212869181271584,4.4218707371899685e-05
10.375,-1.4749583282435355,0.00010927525645339093
10.375,-1.2286297383599134,0.0003121810099928487
10.375,-0.9823011484762905,0.0010738762895028393
10.375,-0.7359725585926675,0.004776565018198903
10.375,-0.48964396870904503,0.031539886483779686
11.0,-9.408668463495644,1.0545034914136584e-08
11.0,-9.158423169762626,1.1908124389005381e-08
11.0,-8.90817787602961,1.3483114690726926e-08
11.0,-8.657932582296592,1.530958443757151e-08
11.0,-8.407687288563576,1.7435841273029768e-08
11.0,-8.157441994830558,1.992073886214529e-08
11.0,-7.90719670109754,2.28373095171167e-08
11.0,-7.656951407364523,2.627869076654417e-08
11.0,-7.406706113631506,3.0356657774600233e-08
11.0,-7.156460819898489,3.52193207751481e-08
11.0,-6.906215526165472,4.1059441189086965e-08
11.0,-6.655970232432454,4.811786533063441e-08
