E,t,xsec
8.5,-3.7292664731006795,5.601619064103988e-06
8.5,-3.48533403763987,8.521431891189247e-06
8.5,-3.2414016021790597,1.3360449889838297e-05
8.5,-2.99746916671825,2.1671932377412595e-05
8.5,-2.75353673125744,3.6539557953869695e-05
8.5,-2.5096042957966302,6.440905523053785e-05
8.5,-2.2656718603358206,0.00011957716721913579
8.5,-2.021739424875011,0.0002360676561982307
8.5,-1.7778069894142008,0.0005019882203065672
8.5,-1.5338745539533911,0.0011704415266079512
8.5,-1.2899421184925808,0.003070191203012443
9.125,-5.386488984255002,5.91557426007051e-07
9.125,-5.133622685313042,7.989426711539617e-07
9.125,-4.880756386371081,1.0974545401432175e-06
9.125,-4.627890087429121,1.5356190572150375e-06
9.125,-4.375023788487161,2.1924897436061786e-06
9.125,-4.1221574895452004,3.200503333434262e-06
9.125,-3.86929119060324,4.787348283502463e-06
9.125,-3.6164248916612793,7.357424707978927e-06
9.125,-3.3635585927193192,1.1653736084569963e-05
9.125,-3.110692293777359,1.9096699253594323e-05
9.125,-2.8578259948353986,3.252395377966199e-05
9.125,-2.604959695893438,5.790419709225154e-05
9.125,-2.352093396951478,0.0001085592378341503
9.125,-2.099227098009518,0.00021639703373216187
9.125,-1.8463607990675572,0.0004645790499643136
9.125,-1.5934945001255967,0.001093627607259508
9.125,-1.3406282011836366,0.0028969113459917737
9.125,-1.0877619022416765,0.008982630168046185
9.125,-0.8348956032997163,0.0347799530652639
9.75,-6.798935210885176,1.403510576401808e-07
9.75,-6.55181761725734,1.7673842393509738e-07
9.75,-6.304700023629505,2.2490332434668632e-07
9.75,-6.057582430001669,2.894833208738008e-07
9.75,-5.810464836373834,3.7719076284806147e-07
9.75,-5.563347242745998,4.979943969835559e-07
9.75,-5.316229649118163,6.668680981598154e-07
9.75,-5.069112055490327,9.067726675228858e-07
9.75,-4.8219944618624915,1.25351062176801e-06
9.75,-4.5748768682346554,1.764166321618501e-06
9.75,-4.327759274606819,2.532010731242718e-06
9.75,-4.080641680978984,3.711407104304341e-06
9.75,-3.8335240873511487,5.569480051365364e-06
9.75,-3.586406493723313,8.57643174250604e-06
9.75,-3.3392889000954775,1.3592085785574971e-05
9.75,-3.092171306467642,2.224867805897264e-05
9.75,-2.8450537128398063,3.777657677559881e-05
9.75,-2.5979361192119708,6.689579075436878e-05
