E,t,xsec
8.5,-3.7292664731006795,0.2085223156069096
8.5,-3.48533403763987,0.437057607790527
8.5,-3.2414016021790597,0.3807458365574054
8.5,-2.99746916671825,0.1911187804953327
8.5,-2.75353673125744,2.214799348033393
8.5,-2.5096042957966302,0.5712268712080486
8.5,-2.2656718603358206,1.214898235735702
8.5,-2.021739424875011,1.5695963601333363
8.5,-1.7778069894142008,1.3528889102415813
8.5,-1.5338745539533911,2.8155902220155005
8.5,-1.2899421184925808,3.7891370646917486
9.125,-5.386488984255002,0.04727713242181861
9.125,-5.133622685313042,0.06374620179719166
9.125,-4.880756386371081,0.08518512249442062
9.125,-4.627890087429121,0.11316061419096182
9.125,-4.375023788487161,0.18922022383115755
9.125,-4.1221574895452004,0.22362731579219028
9.125,-3.86929119060324,0.2734428435491038
9.125,-3.6164248916612793,0.322985146167092
9.125,-3.3635585927193192,0.44169637722858146
9.125,-3.110692293777359,0.6633893206666129
9.125,-2.8578259948353986,0.775799179736195
9.125,-2.604959695893438,1.002755990876954
9.125,-2.352093396951478,1.3520048108030889
9.125,-2.099227098009518,1.7934969401916803
9.125,-1.8463607990675572,2.3897045224236684
9.125,-1.5934945001255967,3.1972326237476056
9.125,-1.3406282011836366,4.296138167173127
9.125,-1.0877619022416765,5.796105239453574
9.125,-0.8348956032997163,5.305744665620251
9.75,-6.798935210885176,0.015972538694137704
9.75,-6.55181761725734,0.021354657369589965
9.75,-6.304700023629505,0.028135456511665078
9.75,-6.057582430001669,0.03677796210971732
9.75,-5.810464836373834,0.04774652887145732
9.75,-5.563347242745998,0.061752124346456834
9.75,-5.316229649118163,0.07816431297974266
9.75,-5.069112055490327,0.0876152045523917
9.75,-4.8219944618624915,0.16753879864205068
9.75,-4.5748768682346554,0.5510258235137436
9.75,-4.327759274606819,0.1438728446948322
9.75,-4.080641680978984,0.13117377884464163
9.75,-3.8335240873511487,0.34918275595777704
9.75,-3.586406493723313,0.450293812552136
9.75,-3.3392889000954775,0.5781457204411745
9.75,-3.092171306467642,0.7451766790054196
9.75,-2.8450537128398063,0.9637659084119818
9.75,-2.5979361192119708,1.2479959250405959
9.75,-2.3508185255841347,1.6235184620311431
9.75,-2.1037009319562996,2.1204687638270223
9.75,-1.8565833383284636,2.7816184732655254
9.75,-1.6094657447006284,6.247536132835822
9.75,-1.3623481510727924,4.498218022853073
9.75,-1.1152305574449572,10.867826474165364
9.75,-0.8681129638171212,7.392802257734124
9.75,-0.6209953701892861,12.125454196389372
10.375,-8.125830255101352,0.0064426503581915436
10.375,-7.879501665217729,0.008576769762508499
10.375,-7.633173075334106,0.011247972153912694
10.375,-7.386844485450483,0.014585487069430086
10.375,-7.14051589556686,0.018750982922264757
10.375,-6.8941873056832375,0.023947075783448412
10.375,-6.647858715799615,0.030428327182494098
10.375,-6.4015301259159925,0.038346911316637484
10.375,-6.1552015360323695,0.0609022254971181
10.375,-5.908872946148747,0.09300865925796588
10.375,-5.662544356265124,0.07677016852798817
10.375,-5.416215766381502,0.14961788705906373
10.375,-5.169887176497879,0.12408582824256717
10.375,-4.923558586614256,0.152898496767585
10.375,-4.677229996730633,0.19289889521723796
10.375,-4.43090140684701,0.24294687240960583
10.375,-4.184572816963387,0.3060826169470713
10.375,-3.938244227079764,0.4115184091452936
10.375,-3.691915637196141,0.4900877970212421
10.375,-3.445587047312518,0.622520273433924
10.375,-3.199258457428895,0.7930572247237141
10.375,-2.952929867545273,1.013633778289057
10.375,-2.70660127766165,1.3002636858551644
10.375,-2.460272687778027,6.912148664541387
10.375,-2.2139440978944043,1.509175057931021
10.375,-1.9676155080107813,1.913289567042806
10.375,-1.7212869181271584,3.6761186370755077
10.375,-1.4749583282435355,8.75211498088447
10.375,-1.2286297383599134,6.412843286597907
10.375,-0.9823011484762905,23.66883262892267
10.375,-0.7359725585926675,23.109290513568595
10.375,-0.48964396870904503,37.00502311504318
11.0,-9.408668463495644,0.002906094603085004
11.0,-9.158423169762626,0.0038793649784171634
11.0,-8.90817787602961,0.005086670319482543
11.0,-8.657932582296592,0.006580779752272409
11.0,-8.407687288563576,0.008426854128996655
11.0,-8.157441994830558,0.010703338014167557
11.0,-7.90719670109754,0.01351653306991873
11.0,-7.656951407364523,0.016983947201367772
11.0,-7.406706113631506,0.02126275997293644
11.0,-7.156460819898489,0.02658452118231471
11.0,-6.906215526165472,0.05095750785106605
11.0,-6.655970232432454,0.04778778693872639
11.0,-6.405724938699437,0.022976929482130443
11.0,-6.1554796449664195,0.5001776582654033
11.0,-5.905234351233402,0.0790001010191171
11.0,-5.6549890575003845,0.09812492425775883
11.0,-5.404743763767367,0.12196633922051534
11.0,-5.15449847003435,0.15328933920136717
11.0,-4.904253176301333,0.18972460021896517
11.0,-4.654007882568315,0.23708066387516832
11.0,-4.403762588835298,0.29689037303434657
11.0,-4.153517295102281,0.37267389765337683
11.0,-3.9032720013692632,0.46904240113168616
11.0,-3.653026707636246,0.5920851262514439
11.0,-3.402781413903229,0.7498503262240448
11.0,-3.152536120170212,5.27533600800535
11.0,-2.902290826437195,4.621052067469472
11.0,-2.652045532704177,8.20690928540922
11.0,-2.40180023897116,2.521826953586228
11.0,-2.151554945238143,3.9360557249385475
11.0,-1.9013096515051249,2.825820214610561
11.0,-1.6510643577721078,4.894057001425491
11.0,-1.4008190640390907,13.877823351982434
11.0,-1.1505737703060728,11.057870858952908
11.0,-0.9003284765730566,12.02453985406439
11.0,-0.6500831828400386,14.878788967512387
11.0,-0.39983788910702334,18.05359828449017
