E,t,xsec
8.5,-3.7292664731006795,4.433409499329595
8.5,-3.48533403763987,9.599950674724818
8.5,-3.2414016021790597,5.671214279482476
8.5,-2.99746916671825,11.919433361339436
8.5,-2.75353673125744,11.514509435840052
8.5,-2.5096042957966302,15.445880048445316
8.5,-2.2656718603358206,21.906782061454347
8.5,-2.021739424875011,24.152514671840567
8.5,-1.7778069894142008,36.413130690683154
8.5,-1.5338745539533911,42.581042544681
8.5,-1.2899421184925808,62.01799745504353
9.125,-5.386488984255002,1.0736731847836634
9.125,-5.133622685313042,1.4115683981552003
9.125,-4.880756386371081,1.8392046569861051
9.125,-4.627890087429121,2.56761165029049
9.125,-4.375023788487161,2.5661070869380667
9.125,-4.1221574895452004,4.4736598525925695
9.125,-3.86929119060324,9.215282388186935
9.125,-3.6164248916612793,5.298375844211314
9.125,-3.3635585927193192,7.885513487897207
9.125,-3.110692293777359,11.714425245599289
9.125,-2.8578259948353986,12.111084237676891
9.125,-2.604959695893438,20.779370517831865
9.125,-2.352093396951478,23.066758551335912
9.125,-2.099227098009518,54.69755498198262
9.125,-1.8463607990675572,37.81455222246057
9.125,-1.5934945001255967,49.27751257335258
9.125,-1.3406282011836366,64.52824478944073
9.125,-1.0877619022416765,84.96145417222392
9.125,-0.8348956032997163,125.10387946036086
9.75,-6.798935210885176,0.37566760074128774
9.75,-6.55181761725734,0.490959328544614
9.75,-6.304700023629505,0.6319213536544751
9.75,-6.057582430001669,0.8071753744415654
9.75,-5.810464836373834,1.0239498746160969
9.75,-5.563347242745998,0.9299611268461785
9.75,-5.316229649118163,1.7362029909164907
9.75,-5.069112055490327,1.86523586774399
9.75,-4.8219944618624915,3.2762733416129786
9.75,-4.5748768682346554,12.405676923635115
9.75,-4.327759274606819,3.2096462703651296
9.75,-4.080641680978984,4.654631611785181
9.75,-3.8335240873511487,11.324866777701997
9.75,-3.586406493723313,14.192802493818629
9.75,-3.3392889000954775,12.684888336770596
9.75,-3.092171306467642,11.230990360947331
9.75,-2.8450537128398063,17.88031144292198
9.75,-2.5979361192119708,19.617474740375688
9.75,-2.3508185255841347,24.886385292166107
9.75,-2.1037009319562996,31.69087413669977
9.75,-1.8565833383284636,40.527311734606414
9.75,-1.6094657447006284,75.53434449112025
9.75,-1.3623481510727924,75.94095564038453
9.75,-1.1152305574449572,376.72063295626634
9.75,-0.8681129638171212,114.33416423707781
9.75,-0.6209953701892861,177.84621666991544
10.375,-8.125830255101352,0.15510926040220402
10.375,-7.879501665217729,0.20210460633993274
10.375,-7.633173075334106,0.25940478900173586
10.375,-7.386844485450483,0.32919882276048607
10.375,-7.14051589556686,0.4141711724878526
10.375,-6.8941873056832375,0.5176214504535246
10.375,-6.647858715799615,0.6436104135415206
10.375,-6.4015301259159925,2.2955164356140414
10.375,-6.1552015360323695,1.4978523283088976
10.375,-5.908872946148747,0.8983234712356087
10.375,-5.662544356265124,1.2383425685933889
10.375,-5.416215766381502,2.85689565675108
10.375,-5.169887176497879,3.6347975272367283
10.375,-4.923558586614256,3.1389321364181
10.375,-4.677229996730633,3.789588180723507
10.375,-4.43090140684701,6.831401909066306
10.375,-4.184572816963387,4.935197488406996
10.375,-3.938244227079764,6.662534684055384
10.375,-3.691915637196141,7.844928941248702
10.375,-3.445587047312518,9.83467240512827
10.375,-3.199258457428895,12.234905117416028
10.375,-2.952929867545273,15.26716002206852
10.375,-2.70660127766165,19.115187860759658
10.375,-2.460272687778027,96.15982288595704
10.375,-2.2139440978944043,32.06133845595215
10.375,-1.9676155080107813,63.05324723797506
10.375,-1.7212869181271584,48.93164316002466
10.375,-1.4749583282435355,91.36672500950054
10.375,-1.2286297383599134,97.20404862448576
10.375,-0.9823011484762905,233.35418063686396
10.375,-0.7359725585926675,213.40203542788453
10.375,-0.48964396870904503,335.5012754815219
11.0,-9.408668463495644,0.0711669392203516
11.0,-9.158423169762626,0.09308142042195212
11.0,-8.90817787602961,0.11956962832254855
11.0,-8.657932582296592,0.1515375330585191
11.0,-8.407687288563576,0.19008340798133114
11.0,-8.157441994830558,0.23648527765959862
11.0,-7.90719670109754,0.2925278965579489
11.0,-7.656951407364523,0.3600193536102839
11.0,-7.406706113631506,0.30740712002338516
11.0,-7.156460819898489,0.7132454309291029
11.0,-6.906215526165472,1.0668184789227277
11.0,-6.655970232432454,1.6508553022349084
11.0,-6.405724938699437,0.8272616055042729
11.0,-6.1554796449664195,12.791161529723267
11.0,-5.905234351233402,2.0915444593211765
11.0,-5.6549890575003845,1.6735764645840299
11.0,-5.404743763767367,2.137801348698205
11.0,-5.15449847003435,4.628052885042891
11.0,-4.904253176301333,3.0737905625018023
11.0,-4.654007882568315,4.29479534890731
11.0,-4.403762588835298,4.751711706911584
11.0,-4.153517295102281,5.842539771517646
11.0,-3.9032720013692632,7.186907770009371
11.0,-3.653026707636246,8.864627236341864
11.0,-3.402781413903229,10.966829542613983
11.0,-3.152536120170212,13.740628737394747
11.0,-2.902290826437195,60.45169287420225
11.0,-2.652045532704177,108.99712918324651
11.0,-2.40180023897116,29.321990958774556
11.0,-2.151554945238143,44.13742872728297
11.0,-1.9013096515051249,43.411609999495276
11.0,-1.6510643577721078,67.71450619321679
11.0,-1.4008190640390907,128.16725199368295
11.0,-1.1505737703060728,122.7249518223369
11.0,-0.9003284765730566,119.3508354157647
11.0,-0.6500831828400386,152.58856575129326
11.0,-0.39983788910702334,201.1381059994918
