E,t,xsec
8.5,-3.7292664731006795,2.4546496666482596
8.5,-3.48533403763987,2.751295295716397
8.5,-3.2414016021790597,3.09167969203097
8.5,-2.99746916671825,3.483246318795261
8.5,-2.75353673125744,3.935001257255221
8.5,-2.5096042957966302,4.457707947336516
8.5,-2.2656718603358206,5.064208435842775
8.5,-2.021739424875011,5.7697280999733085
8.5,-1.7778069894142008,6.592027470150525
8.5,-1.5338745539533911,7.550988510347172
8.5,-1.2899421184925808,8.66636703288672
9.125,-5.386488984255002,1.041287205941702
9.125,-5.133622685313042,1.1542334751759458
9.125,-4.880756386371081,1.2821191736849877
9.125,-4.627890087429121,1.4272835878057932
9.125,-4.375023788487161,1.592489201727321
9.125,-4.1221574895452004,1.781008476252256
9.125,-3.86929119060324,1.9967297864584217
9.125,-3.6164248916612793,2.244286958906938
9.125,-3.3635585927193192,2.529217998295162
9.125,-3.110692293777359,2.858158352033434
9.125,-2.8578259948353986,3.2390739209924155
9.125,-2.604959695893438,3.6815353479058865
9.125,-2.352093396951478,4.197026677960755
9.125,-2.099227098009518,4.799248798649975
9.125,-1.8463607990675572,5.504302052913749
9.125,-1.5934945001255967,6.330382766212839
9.125,-1.3406282011836366,7.295873802810641
9.125,-1.0877619022416765,8.411967933607697
9.125,-0.8348956032997163,9.65447836915699
9.75,-6.798935210885176,0.5314724403755515
9.75,-6.55181761725734,0.5817900120432749
9.75,-6.304700023629505,0.6379111377603733
9.75,-6.057582430001669,0.7006281053550966
9.75,-5.810464836373834,0.770858536156174
9.75,-5.563347242745998,0.849667808400895
9.75,-5.316229649118163,0.9382962288407733
9.75,-5.069112055490327,1.0381916243200868
9.75,-4.8219944618624915,1.1510487006574355
9.75,-4.5748768682346554,1.2788567351754425
9.75,-4.327759274606819,1.4239573001159065
9.75,-4.080641680978984,1.5893728630449857
9.75,-3.8335240873511487,1.7776051082712934
9.75,-3.586406493723313,1.9933109466225087
9.75,-3.3392889000954775,2.240859239278223
9.75,-3.092171306467642,2.525767128248564
9.75,-2.8450537128398063,2.8546277842385033
9.75,-2.5979361192119708,3.235318255560088
9.75,-2.3508185255841347,3.677238794515204
9.75,-2.1037009319562996,4.191514981409132
9.75,-1.8565833383284636,4.7911074129399385
9.75,-1.6094657447006284,5.4904790344105345
9.75,-1.3623481510727924,6.303939421364808
9.75,-1.1152305574449572,7.239664025033359
9.75,-0.8681129638171212,8.278080562819454
9.75,-0.6209953701892861,9.282891531670955
10.375,-8.125830255101352,0.2962939972620857
10.375,-7.879501665217729,0.3217140492508347
10.375,-7.633173075334106,0.3497887959430919
10.375,-7.386844485450483,0.38084621547782804
10.375,-7.14051589556686,0.4152612560403292
10.375,-6.8941873056832375,0.4534634418955867
10.375,-6.647858715799615,0.49594594255942465
10.375,-6.4015301259159925,0.5432763496211295
10.375,-6.1552015360323695,0.5961093656955053
10.375,-5.908872946148747,0.6552021733514684
10.375,-5.662544356265124,0.7214325151807035
10.375,-5.416215766381502,0.7958206433251835
10.375,-5.169887176497879,0.8795555286542451
10.375,-4.923558586614256,0.9740265742521077
10.375,-4.677229996730633,1.0808618508307066
10.375,-4.43090140684701,1.2019740748030052
10.375,-4.184572816963387,1.3396187832024518
10.375,-3.938244227079764,1.496458910041403
10.375,-3.691915637196141,1.6756514345893956
10.375,-3.445587047312518,1.8809465074640201
10.375,-3.199258457428895,2.11680927744146
10.375,-2.952929867545273,2.388565211517239
10.375,-2.70660127766165,2.702569851937588
10.375,-2.460272687778027,3.0663976803610495
10.375,-2.2139440978944043,3.4890292799526916
10.375,-1.9676155080107813,3.9809730123949834
10.375,-1.7212869181271584,4.554140270976049
10.375,-1.4749583282435355,5.220953990164402
10.375,-1.2286297383599134,5.991058811533154
10.375,-0.9823011484762905,6.859956807650904
10.375,-0.7359725585926675,7.7662627226908905
10.375,-0.48964396870904503,8.399140548011962
11.0,-9.408668463495644,0.17521753988907865
11.0,-9.158423169762626,0.18926294710345287
11.0,-8.90817787602961,0.2046781240822378
11.0,-8.657932582296592,0.2216210950779073
11.0,-8.407687288563576,0.24027092276056242
11.0,-8.157441994830558,0.2608310317535641
11.0,-7.90719670109754,0.2835329204993136
11.0,-7.656951407364523,0.3086405886829829
11.0,-7.406706113631506,0.3364557183901051
11.0,-7.156460819898489,0.3673238609370236
11.0,-6.906215526165472,0.40164163502128686
11.0,-6.655970232432454,0.43986536177692587
11.0,-6.405724938699437,0.4825213124377246
11.0,-6.1554796449664195,0.5302178844699458
11.0,-5.905234351233402,0.583660225221627
11.0,-5.6549890575003845,0.6436676769677007
11.0,-5.404743763767367,0.7111950349201729
11.0,-5.15449847003435,0.7873572348320957
11.0,-4.904253176301333,0.8734612149072485
11.0,-4.654007882568315,0.9710419415438385
11.0,-4.403762588835298,1.0819080592530348
11.0,-4.153517295102281,1.2081931737833729
11.0,-3.9032720013692632,1.3524406773349593
11.0,-3.653026707636246,1.5176491549146849
11.0,-3.402781413903229,1.7074072022001987
11.0,-3.152536120170212,1.9259947457970232
11.0,-2.902290826437195,2.1785279349696536
11.0,-2.652045532704177,2.4711243950673674
11.0,-2.40180023897116,2.8110774304208848
11.0,-2.151554945238143,3.2070184552982943
11.0,-1.9013096515051249,3.6689706443683434
11.0,-1.6510643577721078,4.208048043281045
11.0,-1.4008190640390907,4.835053778622202
11.0,-1.1505737703060728,5.555563340360315
11.0,-0.9003284765730566,6.352571898424839
11.0,-0.6500831828400386,7.117335948889655
11.0,-0.39983788910702334,7.313888719630194
