E,t,xsec
8.5,-3.7292664731006795,3.825036918910846e-06
8.5,-3.48533403763987,5.471685356297189e-06
8.5,-3.2414016021790597,8.028301120120668e-06
8.5,-2.99746916671825,1.2125046638411188e-05
8.5,-2.75353673125744,1.8936895627121088e-05
8.5,-2.5096042957966302,3.0762300617577965e-05
8.5,-2.2656718603358206,5.236156701404589e-05
8.5,-2.021739424875011,9.42936524432522e-05
8.5,-1.7778069894142008,0.00018198550087817814
8.5,-1.5338745539533911,0.0003832263483143241
8.5,-1.2899421184925808,0.0009035578277503103
9.125,-5.386488984255002,4.7134976145354763e-07
9.125,-5.133622685313042,6.089897585213071e-07
9.125,-4.880756386371081,7.969201965349875e-07
9.125,-4.627890087429121,1.0577074059558624e-06
9.125,-4.375023788487161,1.4260707710897638e-06
9.125,-4.1221574895452004,1.9567825795385966e-06
9.125,-3.86929119060324,2.738491591369279e-06
9.125,-3.6164248916612793,3.918847769274406e-06
9.125,-3.3635585927193192,5.752081615626899e-06
9.125,-3.110692293777359,8.692408553030258e-06
9.125,-2.8578259948353986,1.3586602658019232e-05
9.125,-2.604959695893438,2.20934778822876e-05
9.125,-2.352093396951478,3.765437833697085e-05
9.125,-2.099227098009518,6.79209743672569e-05
9.125,-1.8463607990675572,0.00013135914300334305
9.125,-1.5934945001255967,0.00027735410785497165
9.125,-1.3406282011836366,0.000656221627016801
9.125,-1.0877619022416765,0.0018102633178561781
9.125,-0.8348956032997163,0.0059685740715177595
9.75,-6.798935210885176,1.197395941166153e-07
9.75,-6.55181761725734,1.4593978861334439e-07
9.75,-6.304700023629505,1.790517372799876e-07
9.75,-6.057582430001669,2.2155747281241455e-07
9.75,-5.810464836373834,2.765839205891053e-07
9.75,-5.563347242745998,3.4861825586716997e-07
9.75,-5.316229649118163,4.4403450531787195e-07
9.75,-5.069112055490327,5.721391978316049e-07
9.75,-4.8219944618624915,7.466047836506504e-07
9.75,-4.5748768682346554,9.879295012285376e-07
9.75,-4.327759274606819,1.328804558339398e-06
9.75,-4.080641680978984,1.8152541292214777e-06
9.75,-3.8335240873511487,2.530043311871684e-06
9.75,-3.586406493723313,3.6040432310781887e-06
9.75,-3.3392889000954775,5.262346494513812e-06
9.75,-3.092171306467642,7.904083540656696e-06
9.75,-2.8450537128398063,1.2266533432548473e-05
9.75,-2.5979361192119708,1.9777603741306793e-05
9.75,-2.3508185255841347,3.336184917457934e-05
9.75,-2.1037009319562996,5.9416269335292237e-05
9.75,-1.8565833383284636,0.0001130853699436629
9.75,-1.6094657447006284,0.00023412947911873364
9.75,-1.3623481510727924,0.0005384118561636864
9.75,-1.1152305574449572,0.0014141672239492485
9.75,-0.8681129638171212,0.004628422748164445
9.75,-0.6209953701892861,0.02135359944069105
10.375,-8.125830255101352,4.105611867256228e-08
10.375,-7.879501665217729,4.837771365497656e-08
10.375,-7.633173075334106,5.729388865779041e-08
10.375,-7.386844485450483,6.822412232826593e-08
10.375,-7.14051589556686,8.172023807539402e-08
10.375,-6.8941873056832375,9.850593594894457e-08
10.375,-6.647858715799615,1.1955084069072243e-07
10.375,-6.4015301259159925,1.4617229834843943e-07
10.375,-6.1552015360323695,1.8013460166620565e-07
10.375,-5.908872946148747,2.2390631316081208e-07
10.375,-5.662544356265124,2.8089715532432223e-07
10.375,-5.416215766381502,3.5605702287558275e-07
10.375,-5.169887176497879,4.5633084268507887e-07
10.375,-4.923558586614256,5.920495431611268e-07
10.375,-4.677229996730633,7.783314332569859e-07
10.375,-4.43090140684701,1.0394794008044788e-06
10.375,-4.184572816963387,1.4087644185671987e-06
10.375,-3.938244227079764,1.9462189466142255e-06
10.375,-3.691915637196141,2.744689855316898e-06
10.375,-3.445587047312518,3.962333579666912e-06
10.375,-3.199258457428895,5.873137243928567e-06
10.375,-2.952929867545273,8.976171079508131e-06
10.375,-2.70660127766165,1.421414013140826e-05
10.375,-2.460272687778027,2.3468480717815258e-05
10.375,-2.2139440978944043,4.0728799010794614e-05
10.375,-1.9676155080107813,7.50584314360442e-05
10.375,-1.7212869181271584,0.00014884136117683088
10.375,-1.4749583282435355,0.0003253119034799775
10.375,-1.2286297383599134,0.0008035264869718995
10.375,-0.9823011484762905,0.002330271030620746
10.375,-0.7359725585926675,0.008731340598293448
10.375,-0.48964396870904503,0.11713187380963005
11.0,-9.408668463495644,1.6806654553106078e-08
11.0,-9.158423169762626,1.9403644534512712e-08
11.0,-8.90817787602961,2.248407304391184e-08
11.0,-8.657932582296592,2.616175030981316e-08
11.0,-8.407687288563576,3.057210790292642e-08
11.0,-8.157441994830558,3.589478595475951e-08
11.0,-7.90719670109754,4.2359958742197416e-08
11.0,-7.656951407364523,5.025550880504803e-08
11.0,-7.406706113631506,5.996547074266476e-08
11.0,-7.156460819898489,7.199138702762197e-08
11.0,-6.906215526165472,8.70014984030575e-08
11.0,-6.655970232432454,1.058924942449332e-07
11.0,-6.405724938699437,1.298705396677225e-07
11.0,-6.1554796449664195,1.6060696826787549e-07
11.0,-5.905234351233402,2.0038034936849233e-07
11.0,-5.6549890575003845,2.524592808052295e-07
11.0,-5.404743763767367,3.2123837878722737e-07
11.0,-5.15449847003435,4.140190743621351e-07
11.0,-4.904253176301333,5.400730580917822e-07
11.0,-4.654007882568315,7.144119194684564e-07
11.0,-4.403762588835298,9.597529067496142e-07
11.0,-4.153517295102281,1.3117331006472474e-06
11.0,-3.9032720013692632,1.8276454640804527e-06
11.0,-3.653026707636246,2.6023017465174607e-06
11.0,-3.402781413903229,3.797590999197134e-06
11.0,-3.152536120170212,5.70028142999899e-06
11.0,-2.902290826437195,8.839081560972133e-06
11.0,-2.652045532704177,1.423549080800478e-05
11.0,-2.40180023897116,2.397690531240717e-05
11.0,-2.151554945238143,4.258558605453969e-05
11.0,-1.9013096515051249,8.087167994593447e-05
11.0,-1.6510643577721078,0.00016661230284053936
11.0,-1.4008190640390907,0.0003811197162135891
11.0,-1.1505737703060728,0.0010029352130319178
11.0,-0.9003284765730566,0.003207771652811668
11.0,-0.6500831828400386,0.013729255225795833
11.0,-0.39983788910702334,0.09531058365581774
