E,t,xsec
8.5,-3.7292664731006795,1.3499337093467172e-06
8.5,-3.48533403763987,1.7676068268876804e-06
8.5,-3.2414016021790597,2.3457338826571745e-06
8.5,-2.99746916671825,3.1594636437714013e-06
8.5,-2.75353673125744,4.3270965301799745e-06
8.5,-2.5096042957966302,6.0392107733440925e-06
8.5,-2.2656718603358206,8.61412572493738e-06
8.5,-2.021739424875011,1.2606248252482633e-05
8.5,-1.7778069894142008,1.904131325599817e-05
8.5,-1.5338745539533911,3.0005243314469303e-05
8.5,-1.2899421184925808,5.0493511024134276e-05
9.125,-5.386488984255002,2.222485447284184e-07
9.125,-5.133622685313042,2.726638600136751e-07
9.125,-4.880756386371081,3.3703665934904704e-07
9.125,-4.627890087429121,4.2007181765056043e-07
9.125,-4.375023788487161,5.283860135172836e-07
9.125,-4.1221574895452004,6.714031635019831e-07
9.125,-3.86929119060324,8.630263564592037e-07
9.125,-3.6164248916612793,1.1240834310129851e-06
9.125,-3.3635585927193192,1.487030409763589e-06
9.125,-3.110692293777359,2.004396219686272e-06
9.125,-2.8578259948353986,2.7659563080532557e-06
9.125,-2.604959695893438,3.935384470173588e-06
9.125,-2.352093396951478,5.837683203486196e-06
9.125,-2.099227098009518,9.188091768124142e-06
9.125,-1.8463607990675572,1.577189107036984e-05
9.125,-1.5934945001255967,3.0747342002836684e-05
9.125,-1.3406282011836366,7.17997806153179e-05
9.125,-1.0877619022416765,0.00021333103606529206
9.125,-0.8348956032997163,0.0008615172649297103
9.75,-6.798935210885176,6.47772988991068e-08
9.75,-6.55181761725734,7.614075401884464e-08
9.75,-6.304700023629505,8.994817731276355e-08
9.75,-6.057582430001669,1.0678809980368306e-07
9.75,-5.810464836373834,1.274714796777321e-07
9.75,-5.563347242745998,1.5305652786983645e-07
9.75,-5.316229649118163,1.849636303855777e-07
9.75,-5.069112055490327,2.251271000997222e-07
9.75,-4.8219944618624915,2.762141793338733e-07
9.75,-4.5748768682346554,3.420053615046246e-07
9.75,-4.327759274606819,4.2786338318361637e-07
9.75,-4.080641680978984,5.422265797759273e-07
9.75,-3.8335240873511487,6.974229128850777e-07
9.75,-3.586406493723313,9.138090118063728e-07
9.75,-3.3392889000954775,1.225731351616262e-06
9.75,-3.092171306467642,1.694390490499373e-06
