E,t,xsec
8.5,-3.7292664731006795,0.2685549513347511
8.5,-3.48533403763987,0.33269709690300253
8.5,-3.2414016021790597,0.4639383179200363
8.5,-2.99746916671825,0.24989292474030936
8.5,-2.75353673125744,0.8256657763575517
8.5,-2.5096042957966302,0.8790780999182033
8.5,-2.2656718603358206,1.686509304116434
8.5,-2.021739424875011,2.372437889548154
8.5,-1.7778069894142008,3.4793910403555923
8.5,-1.5338745539533911,4.2832237484496
8.5,-1.2899421184925808,8.116927192292856
9.125,-5.386488984255002,0.05499608324052963
9.125,-5.133622685313042,0.06805695466534945
9.125,-4.880756386371081,0.08492299571735143
9.125,-4.627890087429121,0.1069525876043956
9.125,-4.375023788487161,0.1358884469114706
9.125,-4.1221574895452004,0.17448254493080553
9.125,-3.86929119060324,0.20782526252471467
9.125,-3.6164248916612793,0.29722780151748396
9.125,-3.3635585927193192,0.216016965796412
9.125,-3.110692293777359,0.5379290217134279
9.125,-2.8578259948353986,0.7361562320702273
9.125,-2.604959695893438,1.0275267528443541
9.125,-2.352093396951478,1.4608390603627721
9.125,-2.099227098009518,2.1198262552066125
9.125,-1.8463607990675572,3.146782077472152
9.125,-1.5934945001255967,4.791287188197588
9.125,-1.3406282011836366,7.506566014632274
9.125,-1.0877619022416765,12.148179970903975
9.125,-0.8348956032997163,12.245560714800972
9.75,-6.798935210885176,0.018220508619002655
9.75,-6.55181761725734,0.02167832230360371
9.75,-6.304700023629505,0.025916902113911792
9.75,-6.057582430001669,0.03118173521683785
9.75,-5.810464836373834,0.03775607721743023
9.75,-5.563347242745998,0.04602863380839548
9.75,-5.316229649118163,0.056510803716677875
9.75,-5.069112055490327,0.06996964997076101
9.75,-4.8219944618624915,0.0875288263512768
9.75,-4.5748768682346554,0.10987018257176384
9.75,-4.327759274606819,0.14007073785895138
9.75,-4.080641680978984,0.17922319604710302
9.75,-3.8335240873511487,0.23258156242766823
9.75,-3.586406493723313,0.3053842077274204
9.75,-3.3392889000954775,0.4059753129562338
9.75,-3.092171306467642,0.5474759771531021
9.75,-2.8450537128398063,0.7512954406846399
9.75,-2.5979361192119708,1.0408663994012908
9.75,-2.3508185255841347,1.4729550040625343
9.75,-2.1037009319562996,2.1254015116784983
9.75,-1.8565833383284636,3.1336571563346007
9.75,-1.6094657447006284,7.452897372569876
9.75,-1.3623481510727924,4.463931471785807
9.75,-1.1152305574449572,5.7276114486987915
9.75,-0.8681129638171212,16.35391280098631
9.75,-0.6209953701892861,34.68004690241258
10.375,-8.125830255101352,0.007450027283754556
10.375,-7.879501665217729,0.008648030198758825
10.375,-7.633173075334106,0.010080352762523285
10.375,-7.386844485450483,0.01180205112692824
10.375,-7.14051589556686,0.013883124847672035
10.375,-6.8941873056832375,0.01641313090943112
10.375,-6.647858715799615,0.01950752737151127
10.375,-6.4015301259159925,0.02331158272160723
10.375,-6.1552015360323695,0.028035687984936525
10.375,-5.908872946148747,0.03390069061340351
10.375,-5.662544356265124,0.041327528761837797
10.375,-5.416215766381502,0.050680722457593495
10.375,-5.169887176497879,0.06249094789216375
10.375,-4.923558586614256,0.07811064514846641
10.375,-4.677229996730633,0.0981818015024821
10.375,-4.43090140684701,0.12464046601743704
10.375,-4.184572816963387,0.15949405237462208
10.375,-3.938244227079764,0.20643217234974592
10.375,-3.691915637196141,0.2702168021732609
10.375,-3.445587047312518,0.3580136529765232
10.375,-3.199258457428895,0.48056247402366603
10.375,-2.952929867545273,0.6542480748131453
10.375,-2.70660127766165,0.9045131538538334
10.375,-2.460272687778027,3.9513086435017297
10.375,-2.2139440978944043,1.2073093860906106
10.375,-1.9676155080107813,2.674704939281865
10.375,-1.7212869181271584,3.9795099556738167
10.375,-1.4749583282435355,10.436126504629527
10.375,-1.2286297383599134,9.671716403857872
10.375,-0.9823011484762905,39.810625888470156
10.375,-0.7359725585926675,52.30636573746438
10.375,-0.48964396870904503,110.25840177815104
11.0,-9.408668463495644,0.003467707561440251
11.0,-9.158423169762626,0.0039633859274725985
11.0,-8.90817787602961,0.004544956745860164
11.0,-8.657932582296592,0.005230410835148565
11.0,-8.407687288563576,0.006042047134188784
11.0,-8.157441994830558,0.007007238721433729
11.0,-7.90719670109754,0.008162223027367101
11.0,-7.656951407364523,0.00954971600996958
11.0,-7.406706113631506,0.011226173002902963
11.0,-7.156460819898489,0.01327141433175741
11.0,-6.906215526165472,0.015752541247502274
11.0,-6.655970232432454,0.01881348414231182
11.0,-6.405724938699437,0.022602911290368833
11.0,-6.1554796449664195,0.02733236293629243
11.0,-5.905234351233402,0.03325036552112413
11.0,-5.6549890575003845,0.04074492951248227
11.0,-5.404743763767367,0.050263158213503134
11.0,-5.15449847003435,0.06258837647370395
11.0,-4.904253176301333,0.07851708282254098
11.0,-4.654007882568315,0.09938667157527674
11.0,-4.403762588835298,0.12700617330937194
11.0,-4.153517295102281,0.1639547576303215
11.0,-3.9032720013692632,0.2139588191685004
11.0,-3.653026707636246,0.2824890482630287
11.0,-3.402781413903229,0.37768677522208455
11.0,-3.152536120170212,0.45159495280574025
11.0,-2.902290826437195,2.074940283223867
11.0,-2.652045532704177,3.8593532651506735
11.0,-2.40180023897116,1.7248241503675805
11.0,-2.151554945238143,2.076681317574394
11.0,-1.9013096515051249,2.467676157723339
11.0,-1.6510643577721078,5.386678798925651
11.0,-1.4008190640390907,12.792278694645615
11.0,-1.1505737703060728,11.188124629454908
11.0,-0.9003284765730566,22.67720623740627
11.0,-0.6500831828400386,33.00455338315019
11.0,-0.39983788910702334,59.80684539025422
