E,t,xsec
8.5,-3.7292664731006795,0.8413902076038536
8.5,-3.48533403763987,1.7613579541922486
8.5,-3.2414016021790597,0.6256344759260286
8.5,-2.99746916671825,0.7591013660919457
8.5,-2.75353673125744,4.656062599347297
8.5,-2.5096042957966302,2.3071261537350582
8.5,-2.2656718603358206,4.913526598950266
8.5,-2.021739424875011,6.58812714634499
8.5,-1.7778069894142008,5.346288015620527
8.5,-1.5338745539533911,8.954367072677982
8.5,-1.2899421184925808,15.47667185685811
9.125,-5.386488984255002,0.1904364755656315
9.125,-5.133622685313042,0.25664884168552166
9.125,-4.880756386371081,0.3428409823028287
9.125,-4.627890087429121,0.48819947334400704
9.125,-4.375023788487161,0.7487339643528328
9.125,-4.1221574895452004,0.8994112671016837
9.125,-3.86929119060324,1.8176936967659092
9.125,-3.6164248916612793,1.0150866921459374
9.125,-3.3635585927193192,1.7479644260267226
9.125,-3.110692293777359,2.6695585043219787
9.125,-2.8578259948353986,2.3947315108314204
9.125,-2.604959695893438,4.113148439963106
9.125,-2.352093396951478,5.461830746620522
9.125,-2.099227098009518,7.238672727482254
9.125,-1.8463607990675572,9.6591630670525
9.125,-1.5934945001255967,12.954091833808336
9.125,-1.3406282011836366,17.473131945843473
9.125,-1.0877619022416765,23.730345253455695
9.125,-0.8348956032997163,21.581572353158766
9.75,-6.798935210885176,0.06429811698462229
9.75,-6.55181761725734,0.08591035292976328
9.75,-6.304700023629505,0.11313604762588929
9.75,-6.057582430001669,0.14783385683547226
9.75,-5.810464836373834,0.19186796349716728
9.75,-5.563347242745998,0.24724524966196107
9.75,-5.316229649118163,0.31417198477240044
9.75,-5.069112055490327,0.40253414541134963
9.75,-4.8219944618624915,0.6726784497516776
9.75,-4.5748768682346554,2.209915125035692
9.75,-4.327759274606819,0.5777189920765242
9.75,-4.080641680978984,0.5258038474560547
9.75,-3.8335240873511487,0.7684234285609043
9.75,-3.586406493723313,1.8113266780691526
9.75,-3.3392889000954775,3.189465970071047
9.75,-3.092171306467642,2.0003492303316466
9.75,-2.8450537128398063,4.176648783807147
9.75,-2.5979361192119708,5.018925466600843
9.75,-2.3508185255841347,6.533219800567058
9.75,-2.1037009319562996,8.540461668455992
9.75,-1.8565833383284636,11.217348726545197
9.75,-1.6094657447006284,25.240824590063667
9.75,-1.3623481510727924,18.2177773548522
9.75,-1.1152305574449572,42.67375041933003
9.75,-0.8681129638171212,30.280455802575112
9.75,-0.6209953701892861,50.8772496558377
10.375,-8.125830255101352,0.025927409448084505
10.375,-7.879501665217729,0.034491624414708925
10.375,-7.633173075334106,0.04520962186412404
10.375,-7.386844485450483,0.05859963576689509
10.375,-7.14051589556686,0.07530992550288346
10.375,-6.8941873056832375,0.09615303624233866
10.375,-6.647858715799615,0.12214986742588954
10.375,-6.4015301259159925,0.3766639797401579
10.375,-6.1552015360323695,0.28621369040044947
10.375,-5.908872946148747,0.1564824833389495
10.375,-5.662544356265124,0.24094654068419522
10.375,-5.416215766381502,0.6000738503806226
10.375,-5.169887176497879,1.5715024756542193
10.375,-4.923558586614256,0.6104421304482618
10.375,-4.677229996730633,0.9003189787982189
10.375,-4.43090140684701,0.9752661115775737
10.375,-4.184572816963387,1.2288480889857187
10.375,-3.938244227079764,1.6511111853681646
10.375,-3.691915637196141,1.9671296565261327
10.375,-3.445587047312518,2.498325746388231
10.375,-3.199258457428895,3.1833530302991795
10.375,-2.952929867545273,4.069806761713998
10.375,-2.70660127766165,5.222441763754769
10.375,-2.460272687778027,27.74166168958859
10.375,-2.2139440978944043,6.055191734471402
10.375,-1.9676155080107813,7.633905099229876
10.375,-1.7212869181271584,14.813265364212864
10.375,-1.4749583282435355,35.348573109497714
10.375,-1.2286297383599134,27.09248239191699
10.375,-0.9823011484762905,96.33686879468286
10.375,-0.7359725585926675,95.42106721368015
10.375,-0.48964396870904503,157.35412614475877
11.0,-9.408668463495644,0.011693462186523689
11.0,-9.158423169762626,0.015597628694092114
11.0,-8.90817787602961,0.02043986476731262
11.0,-8.657932582296592,0.026431651293296367
11.0,-8.407687288563576,0.03383413718106979
11.0,-8.157441994830558,0.04296168877617064
11.0,-7.90719670109754,0.05424035097972653
11.0,-7.656951407364523,0.0681410588538903
11.0,-7.406706113631506,0.08526196130890545
11.0,-7.156460819898489,0.13809870417052905
11.0,-6.906215526165472,0.20284004769475691
11.0,-6.655970232432454,0.08776279158337463
11.0,-6.405724938699437,0.09205159734997063
11.0,-6.1554796449664195,0.2541524506658721
11.0,-5.905234351233402,0.3166813318744635
11.0,-5.6549890575003845,0.39747998694426123
11.0,-5.404743763767367,0.4889909748832457
11.0,-5.15449847003435,0.6092813327381247
11.0,-4.904253176301333,0.7608404797992051
11.0,-4.654007882568315,0.8995101629604265
11.0,-4.403762588835298,1.1904048284072506
11.0,-4.153517295102281,1.4942214932034692
11.0,-3.9032720013692632,1.8807578187293919
11.0,-3.653026707636246,2.3743852991681638
11.0,-3.402781413903229,3.0074851009331445
11.0,-3.152536120170212,21.140902475067723
11.0,-2.902290826437195,18.611398491599797
11.0,-2.652045532704177,32.90562320743651
11.0,-2.40180023897116,10.128658813497763
11.0,-2.151554945238143,15.819123914629573
11.0,-1.9013096515051249,11.352769921871475
11.0,-1.6510643577721078,19.711875802051225
11.0,-1.4008190640390907,55.991460740234345
11.0,-1.1505737703060728,54.80118643429236
11.0,-0.9003284765730566,49.05531442901807
11.0,-0.6500831828400386,56.19597054117643
11.0,-0.39983788910702334,77.31274111045695
