E,t,xsec
8.5,-3.7292664731006795,1.2826011843313752e-06
8.5,-3.48533403763987,1.7111626825270378e-06
8.5,-3.2414016021790597,2.33563052575964e-06
8.5,-2.99746916671825,3.2759083286017703e-06
8.5,-2.75353673125744,4.749428066548874e-06
8.5,-2.5096042957966302,7.171898066328165e-06
8.5,-2.2656718603358206,1.1394086825658913e-05
8.5,-2.021739424875011,1.929955158470678e-05
8.5,-1.7778069894142008,3.5472756261542425e-05
8.5,-1.5338745539533911,7.242852570511611e-05
8.5,-1.2899421184925808,0.00016956481760762413
9.125,-5.386488984255002,2.0974738201294713e-07
9.125,-5.133622685313042,2.5819585864304717e-07
9.125,-4.880756386371081,3.2131282523603594e-07
9.125,-4.627890087429121,4.0498337752555735e-07
9.125,-4.375023788487161,5.178900035657841e-07
9.125,-4.1221574895452004,6.735280595515886e-07
9.125,-3.86929119060324,8.933528769527551e-07
9.125,-3.6164248916612793,1.212825569509181e-06
9.125,-3.3635585927193192,1.6925752339455466e-06
9.125,-3.110692293777359,2.4417916981549043e-06
9.125,-2.8578259948353986,3.6663482615261324e-06
9.125,-2.604959695893438,5.7781777001245215e-06
9.125,-2.352093396951478,9.658795294498136e-06
9.125,-2.099227098009518,1.7345819060331935e-05
9.125,-1.8463607990675572,3.400812108832809e-05
9.125,-1.5934945001255967,7.429368192980082e-05
9.125,-1.3406282011836366,0.00018587401591306315
9.125,-1.0877619022416765,0.0005541772415309494
9.125,-0.8348956032997163,0.0020982159191457904
9.75,-6.798935210885176,6.161820207878523e-08
9.75,-6.55181761725734,7.243125108561608e-08
9.75,-6.304700023629505,8.570740447799645e-08
9.75,-6.057582430001669,1.0213892022440497e-07
9.75,-5.810464836373834,1.2270990989520226e-07
9.75,-5.563347242745998,1.4874343237095017e-07
9.75,-5.316229649118163,1.8212359775679444e-07
9.75,-5.069112055490327,2.255608274078711e-07
9.75,-4.8219944618624915,2.830217204091733e-07
9.75,-4.5748768682346554,3.6045302423496846e-07
9.75,-4.327759274606819,4.6676668003233513e-07
9.75,-4.080641680978984,6.172586915661988e-07
9.75,-3.8335240873511487,8.349372678388657e-07
9.75,-3.586406493723313,1.1601146935516981e-06
9.75,-3.3392889000954775,1.6633199173253049e-06
9.75,-3.092171306467642,2.4737376187819715e-06
