E,t,xsec
8.5,-3.7292664731006795,2.0888455374106183
8.5,-3.48533403763987,4.506877340898082
8.5,-3.2414016021790597,5.481227213879031
8.5,-2.99746916671825,2.908266420747428
8.5,-2.75353673125744,11.527991678101545
8.5,-2.5096042957966302,5.690899065560826
8.5,-2.2656718603358206,11.509300421945815
8.5,-2.021739424875011,9.696077350784527
8.5,-1.7778069894142008,19.670867788723395
8.5,-1.5338745539533911,19.27718077544456
8.5,-1.2899421184925808,34.70099108289436
9.125,-5.386488984255002,0.48440985663289143
9.125,-5.133622685313042,0.6472277178749547
9.125,-4.880756386371081,0.857059869966842
9.125,-4.627890087429121,1.216476505736457
9.125,-4.375023788487161,1.2049519533750865
9.125,-4.1221574895452004,2.204645048168304
9.125,-3.86929119060324,4.559625945743631
9.125,-3.6164248916612793,2.452265670420695
9.125,-3.3635585927193192,4.206510528706957
9.125,-3.110692293777359,6.260975793034266
9.125,-2.8578259948353986,5.995272279457797
9.125,-2.604959695893438,6.496785402769804
9.125,-2.352093396951478,12.402017941370982
9.125,-2.099227098009518,33.03049383644122
9.125,-1.8463607990675572,21.536118956676386
9.125,-1.5934945001255967,28.567434850120772
9.125,-1.3406282011836366,38.088452228740536
9.125,-1.0877619022416765,51.07429420421838
9.125,-0.8348956032997163,61.30183098313607
9.75,-6.798935210885176,0.16562858040536363
9.75,-6.55181761725734,0.2196400320152585
9.75,-6.304700023629505,0.2869444196035689
9.75,-6.057582430001669,0.3719819389997105
9.75,-5.810464836373834,0.4789186565480226
9.75,-5.563347242745998,0.4240117827447117
9.75,-5.316229649118163,0.8388508425749516
9.75,-5.069112055490327,0.9009010385992114
9.75,-4.8219944618624915,1.6471348664333718
9.75,-4.5748768682346554,5.818652581154095
9.75,-4.327759274606819,1.4153382171319042
9.75,-4.080641680978984,3.1768258045234252
9.75,-3.8335240873511487,3.034275784375199
9.75,-3.586406493723313,7.96087433784376
9.75,-3.3392889000954775,7.310113236525923
9.75,-3.092171306467642,4.940237733205488
9.75,-2.8450537128398063,9.358042418378394
9.75,-2.5979361192119708,11.195801086972029
9.75,-2.3508185255841347,14.43564918889371
9.75,-2.1037009319562996,18.6879150401729
9.75,-1.8565833383284636,24.300944949974898
9.75,-1.6094657447006284,52.978051372024794
9.75,-1.3623481510727924,39.26802743753167
9.75,-1.1152305574449572,144.53442216187338
9.75,-0.8681129638171212,65.67258868729007
9.75,-0.6209953701892861,100.80702846830194
10.375,-8.125830255101352,0.06734133001000835
10.375,-7.879501665217729,0.08895737970404337
10.375,-7.633173075334106,0.11576330985912683
10.375,-7.386844485450483,0.1489541344786857
10.375,-7.14051589556686,0.19001385718490033
10.375,-6.8941873056832375,0.24078896951827197
10.375,-6.647858715799615,0.30358225432976016
10.375,-6.4015301259159925,1.0126338615573083
10.375,-6.1552015360323695,0.7218020684536736
10.375,-5.908872946148747,0.3858714462717685
10.375,-5.662544356265124,0.5820336518089023
10.375,-5.416215766381502,1.4691077743135812
10.375,-5.169887176497879,3.4892348313891812
10.375,-4.923558586614256,1.6740994749677478
10.375,-4.677229996730633,2.0536676794373063
10.375,-4.43090140684701,1.8443970190538728
10.375,-4.184572816963387,2.846072130656276
10.375,-3.938244227079764,3.7460430545466803
10.375,-3.691915637196141,4.3610655444721855
10.375,-3.445587047312518,5.589914389211225
10.375,-3.199258457428895,7.060555946608304
10.375,-2.952929867545273,8.946773710830515
10.375,-2.70660127766165,11.377298676924621
10.375,-2.460272687778027,62.567527837114255
10.375,-2.2139440978944043,14.92285948376638
10.375,-1.9676155080107813,23.66668692855075
10.375,-1.7212869181271584,31.062320348296268
10.375,-1.4749583282435355,70.81496509611861
10.375,-1.2286297383599134,49.978221750104694
10.375,-0.9823011484762905,191.28229651361096
10.375,-0.7359725585926675,182.19852143797183
10.375,-0.48964396870904503,295.7835437249193
11.0,-9.408668463495644,0.030551815091386842
11.0,-9.158423169762626,0.04048528646650253
11.0,-8.90817787602961,0.05269521314759486
11.0,-8.657932582296592,0.0676719225618512
11.0,-8.407687288563576,0.0860167812569745
11.0,-8.157441994830558,0.1084443443853039
11.0,-7.90719670109754,0.1359354262179653
11.0,-7.656951407364523,0.16953798826458827
11.0,-7.406706113631506,0.1330726221545612
11.0,-7.156460819898489,0.3451701438058353
11.0,-6.906215526165472,0.3763670938113294
11.0,-6.655970232432454,0.38832791300885094
11.0,-6.405724938699437,0.2649640503843647
11.0,-6.1554796449664195,5.581093804559062
11.0,-5.905234351233402,1.1174669494380673
11.0,-5.6549890575003845,0.945571274255639
11.0,-5.404743763767367,1.1367545779065225
11.0,-5.15449847003435,2.6239047279366674
11.0,-4.904253176301333,1.7390592302336796
11.0,-4.654007882568315,2.379175096567017
11.0,-4.403762588835298,2.6903596525871865
11.0,-4.153517295102281,3.3357534058269604
11.0,-3.9032720013692632,4.163623024052083
11.0,-3.653026707636246,5.211930011430676
11.0,-3.402781413903229,6.544931854170756
11.0,-3.152536120170212,6.644993870221376
11.0,-2.902290826437195,40.85526673380721
11.0,-2.652045532704177,73.37236796257221
11.0,-2.40180023897116,20.665109309588257
11.0,-2.151554945238143,78.48789808254152
11.0,-1.9013096515051249,24.834513648243195
11.0,-1.6510643577721078,40.29784422938599
11.0,-1.4008190640390907,108.8776721410994
11.0,-1.1505737703060728,84.85996718713312
11.0,-0.9003284765730566,93.175678330304
11.0,-0.6500831828400386,104.97549827857226
11.0,-0.39983788910702334,146.63909856117786
