E,t,xsec
8.5,-3.7292664731006795,1.848356276083894
8.5,-3.48533403763987,1.6545885159493334
8.5,-3.2414016021790597,3.3643418607225835
8.5,-2.99746916671825,4.8992273750850375
8.5,-2.75353673125744,4.566868907661103
8.5,-2.5096042957966302,4.364340563651953
8.5,-2.2656718603358206,3.7782043185891645
8.5,-2.021739424875011,4.461089311155126
8.5,-1.7778069894142008,5.411107012215812
8.5,-1.5338745539533911,8.831167253312758
8.5,-1.2899421184925808,9.288674090559462
9.125,-5.386488984255002,0.8641215822549597
9.125,-5.133622685313042,0.9500432158794974
9.125,-4.880756386371081,1.046736429046236
9.125,-4.627890087429121,1.1778746001968492
9.125,-4.375023788487161,1.186814743797227
9.125,-4.1221574895452004,1.3597236775130932
9.125,-3.86929119060324,1.6597866080817543
9.125,-3.6164248916612793,2.0116664034301013
9.125,-3.3635585927193192,3.0324205187344346
9.125,-3.110692293777359,2.272433875765706
9.125,-2.8578259948353986,3.0512051131690687
9.125,-2.604959695893438,3.0233314580050865
9.125,-2.352093396951478,3.5615112320066338
9.125,-2.099227098009518,4.3279470616951725
9.125,-1.8463607990675572,5.420984978122206
9.125,-1.5934945001255967,7.080869488542134
9.125,-1.3406282011836366,9.749068514829146
9.125,-1.0877619022416765,14.28575087065326
9.125,-0.8348956032997163,35.927402251009205
9.75,-6.798935210885176,0.4629770262308486
9.75,-6.55181761725734,0.5040614106174371
9.75,-6.304700023629505,0.5498866831952004
9.75,-6.057582430001669,0.6007914727291913
9.75,-5.810464836373834,0.6575886707474838
9.75,-5.563347242745998,0.7211307709417374
9.75,-5.316229649118163,0.7952298839124528
9.75,-5.069112055490327,0.9061875271258191
9.75,-4.8219944618624915,0.8961010000876798
9.75,-4.5748768682346554,1.1046775999554224
9.75,-4.327759274606819,1.3560402213069753
9.75,-4.080641680978984,1.8002430371393665
9.75,-3.8335240873511487,1.4853415028895864
9.75,-3.586406493723313,1.6752689345867517
9.75,-3.3392889000954775,1.898578835912197
9.75,-3.092171306467642,2.175887727059401
9.75,-2.8450537128398063,2.51608638796199
9.75,-2.5979361192119708,2.9718555127584767
9.75,-2.3508185255841347,3.569800476206287
9.75,-2.1037009319562996,4.398303034697311
9.75,-1.8565833383284636,5.595724134734509
9.75,-1.6094657447006284,5.2721598675542705
9.75,-1.3623481510727924,16.53883722781824
9.75,-1.1152305574449572,81.07012567701932
9.75,-0.8681129638171212,26.825620949252777
9.75,-0.6209953701892861,58.22172420594721
10.375,-8.125830255101352,0.2657923024838552
10.375,-7.879501665217729,0.2875271392921703
10.375,-7.633173075334106,0.3114719973557285
10.375,-7.386844485450483,0.3378914771574046
10.375,-7.14051589556686,0.36709105104795464
10.375,-6.8941873056832375,0.39942461528656975
10.375,-6.647858715799615,0.4353037658713522
10.375,-6.4015301259159925,0.47524000577569037
10.375,-6.1552015360323695,0.5221179682880537
10.375,-5.908872946148747,0.5198318069612785
10.375,-5.662544356265124,0.6254642194964828
10.375,-5.416215766381502,0.6143510916318684
10.375,-5.169887176497879,0.7589924373430985
10.375,-4.923558586614256,0.8399676199490802
10.375,-4.677229996730633,0.9327800866870467
10.375,-4.43090140684701,1.039000518733462
10.375,-4.184572816963387,1.1634526082824668
10.375,-3.938244227079764,1.2737845020521035
10.375,-3.691915637196141,1.48252217017057
10.375,-3.445587047312518,1.691959047087585
10.375,-3.199258457428895,1.9498165689176834
10.375,-2.952929867545273,2.274397858753676
10.375,-2.70660127766165,2.693755631089828
10.375,-2.460272687778027,2.172056675091851
10.375,-2.2139440978944043,5.769609232914484
10.375,-1.9676155080107813,5.129681871593666
10.375,-1.7212869181271584,6.753504794936228
10.375,-1.4749583282435355,7.028810042613147
10.375,-1.2286297383599134,20.209618738010086
10.375,-0.9823011484762905,24.704154622065865
10.375,-0.7359725585926675,34.11466568365565
10.375,-0.48964396870904503,76.20956816749475
11.0,-9.408668463495644,0.16029248750776587
11.0,-9.158423169762626,0.1726528205826881
11.0,-8.90817787602961,0.18619904301158882
11.0,-8.657932582296592,0.2010631724060637
11.0,-8.407687288563576,0.21739607038137682
11.0,-8.157441994830558,0.23537562861111133
11.0,-7.90719670109754,0.2551838786102731
11.0,-7.656951407364523,0.27706432095392475
11.0,-7.406706113631506,0.3012740080929041
11.0,-7.156460819898489,0.32804147477978424
11.0,-6.906215526165472,0.3578616664206767
11.0,-6.655970232432454,0.391329153405068
11.0,-6.405724938699437,0.5046138114823264
11.0,-6.1554796449664195,0.46969382102772333
11.0,-5.905234351233402,0.5168311073435135
11.0,-5.6549890575003845,0.5699379503221838
11.0,-5.404743763767367,0.6298488807866602
11.0,-5.15449847003435,0.6982145391290798
11.0,-4.904253176301333,0.7765619270620636
11.0,-4.654007882568315,0.8672825767981349
11.0,-4.403762588835298,0.9730184960646794
11.0,-4.153517295102281,1.0975316834254922
11.0,-3.9032720013692632,1.2459777145345972
11.0,-3.653026707636246,1.425498917593217
11.0,-3.402781413903229,1.646363671897123
11.0,-3.152536120170212,2.1080892189771023
11.0,-2.902290826437195,1.3704617332425362
11.0,-2.652045532704177,2.877010170078099
11.0,-2.40180023897116,2.859794150118258
11.0,-2.151554945238143,3.436819175008509
11.0,-1.9013096515051249,6.683325774671813
11.0,-1.6510643577721078,12.249642840821004
11.0,-1.4008190640390907,9.484648624267818
11.0,-1.1505737703060728,16.278626170315153
11.0,-0.9003284765730566,22.834168102222264
11.0,-0.6500831828400386,41.578497784954806
11.0,-0.39983788910702334,73.23514377306704
