E,t,xsec
8.5,-3.7292664731006795,0.5316747348781485
8.5,-3.48533403763987,0.7379638965638426
8.5,-3.2414016021790597,1.037647906441333
8.5,-2.99746916671825,1.4792422966387875
8.5,-2.75353673125744,2.140060562518921
8.5,-2.5096042957966302,3.1456688914259434
8.5,-2.2656718603358206,4.704332421395094
8.5,-2.021739424875011,7.169585187383865
8.5,-1.7778069894142008,11.157186475316559
8.5,-1.5338745539533911,17.77083186998971
8.5,-1.2899421184925808,29.053585545042193
9.125,-5.386488984255002,0.09109940078951999
9.125,-5.133622685313042,0.11913486677397772
9.125,-4.880756386371081,0.1572995648909993
9.125,-4.627890087429121,0.20976234794666282
9.125,-4.375023788487161,0.28262687756706006
9.125,-4.1221574895452004,0.38493789394595357
9.125,-3.86929119060324,0.530275939060405
9.125,-3.6164248916612793,0.7393210378648435
9.125,-3.3635585927193192,1.0440478885923763
9.125,-3.110692293777359,1.4947188714864081
9.125,-2.8578259948353986,2.171779404025045
9.125,-2.604959695893438,3.20654660751058
9.125,-2.352093396951478,4.817980003550503
9.125,-2.099227098009518,7.380620095770189
9.125,-1.8463607990675572,11.550862872271225
9.125,-1.5934945001255967,18.515791067407584
9.125,-1.3406282011836366,30.49405456704515
9.125,-1.0877619022416765,51.79332598172523
9.125,-0.8348956032997163,91.14608986034894
9.75,-6.798935210885176,0.02740164809932954
9.75,-6.55181761725734,0.034162376519394466
9.75,-6.304700023629505,0.042880831745611046
9.75,-6.057582430001669,0.05423131816223044
9.75,-5.810464836373834,0.06910335201115082
9.75,-5.563347242745998,0.08873598249379844
9.75,-5.316229649118163,0.11485678580519348
9.75,-5.069112055490327,0.1498964974202491
9.75,-4.8219944618624915,0.19730842615817556
9.75,-4.5748768682346554,0.26204945869844803
9.75,-4.327759274606819,0.35159912410179966
9.75,-4.080641680978984,0.47566321883718327
9.75,-3.8335240873511487,0.6508084176667626
9.75,-3.586406493723313,0.900429306942342
9.75,-3.3392889000954775,1.2607521694274881
9.75,-3.092171306467642,1.7880853738400535
9.75,-2.8450537128398063,2.5714831492433454
9.75,-2.5979361192119708,3.7544782547982583
9.75,-2.3508185255841347,5.573281439942322
9.75,-2.1037009319562996,8.425624280758797
9.75,-1.8565833383284636,12.998463351916767
9.75,-1.6094657447006284,20.512396764978355
9.75,-1.3623481510727924,33.20662427361276
9.75,-1.1152305574449572,55.338726852359564
9.75,-0.8681129638171212,95.34616749988024
9.75,-0.6209953701892861,170.75559045155168
10.375,-8.125830255101352,0.010504687856930423
10.375,-7.879501665217729,0.012701626082192358
10.375,-7.633173075334106,0.015448468474656684
10.375,-7.386844485450483,0.018901661033619413
10.375,-7.14051589556686,0.023267331849767273
10.375,-6.8941873056832375,0.028818705963333302
10.375,-6.647858715799615,0.035920302698873974
10.375,-6.4015301259159925,0.045061680190441336
10.375,-6.1552015360323695,0.05690502839450088
10.375,-5.908872946148747,0.07235264357183797
10.375,-5.662544356265124,0.0926438055174715
10.375,-5.416215766381502,0.11949465293525324
10.375,-5.169887176497879,0.15530276220963798
10.375,-4.923558586614256,0.20344894767994023
10.375,-4.677229996730633,0.2687487618956648
10.375,-4.43090140684701,0.3584580781485599
10.375,-4.184572816963387,0.48169962198447286
10.375,-3.938244227079764,0.6542942203287395
10.375,-3.691915637196141,0.8981405444029441
10.375,-3.445587047312518,1.2468467461629573
10.375,-3.199258457428895,1.7520994051851357
10.375,-2.952929867545273,2.4946999409731374
10.375,-2.70660127766165,3.603273469335624
10.375,-2.460272687778027,5.286672438768331
10.375,-2.2139440978944043,7.892372741445431
10.375,-1.9676155080107813,12.007013218474267
10.375,-1.7212869181271584,18.66222303877787
10.375,-1.4749583282435355,29.708885096695663
10.375,-1.2286297383599134,48.59313351256315
10.375,-0.9823011484762905,81.98511999006617
10.375,-0.7359725585926675,143.36113872820835
10.375,-0.48964396870904503,261.3944061771949
11.0,-9.408668463495644,0.004666243140521466
11.0,-9.158423169762626,0.005530484937360127
11.0,-8.90817787602961,0.006588410176648724
11.0,-8.657932582296592,0.007889463778160705
11.0,-8.407687288563576,0.009497166504665415
11.0,-8.157441994830558,0.011493080324860355
11.0,-7.90719670109754,0.013985038407883477
11.0,-7.656951407364523,0.017110576633039467
11.0,-7.406706113631506,0.021052467756379
11.0,-7.156460819898489,0.02605139139506273
11.0,-6.906215526165472,0.032427089349451
11.0,-6.655970232432454,0.04060708565463525
11.0,-6.405724938699437,0.051166964904159035
11.0,-6.1554796449664195,0.06488796253304509
11.0,-5.905234351233402,0.0828346041494824
11.0,-5.6549890575003845,0.10647818921609373
11.0,-5.404743763767367,0.13785923562554867
11.0,-5.15449847003435,0.1798394291073008
11.0,-4.904253176301333,0.23646947983679767
11.0,-4.654007882568315,0.31354246689103143
11.0,-4.403762588835298,0.4194346340700368
11.0,-4.153517295102281,0.5664002467529061
11.0,-3.9032720013692632,0.7725966849207249
11.0,-3.653026707636246,1.0652932799117891
11.0,-3.402781413903229,1.4860558025418498
11.0,-3.152536120170212,2.0992594912092897
11.0,-2.902290826437195,3.0063804081589343
11.0,-2.652045532704177,4.370308611792915
11.0,-2.40180023897116,6.4582802463633096
11.0,-2.151554945238143,9.718830751216666
11.0,-1.9013096515051249,14.924029149699727
11.0,-1.6510643577721078,23.441550468240592
11.0,-1.4008190640390907,37.77282941338291
11.0,-1.1505737703060728,62.66131822599154
11.0,-0.9003284765730566,107.48168140402869
11.0,-0.6500831828400386,191.66334494275222
11.0,-0.39983788910702334,357.77404584655375
