E,t,xsec
8.5,-3.7292664731006795,3.8255391977355044
8.5,-3.48533403763987,4.481015113047921
8.5,-3.2414016021790597,5.284662450872837
8.5,-2.99746916671825,6.277562455031335
8.5,-2.75353673125744,7.514385045279677
8.5,-2.5096042957966302,9.068293923920706
8.5,-2.2656718603358206,11.038065656934577
8.5,-2.021739424875011,13.558282167129578
8.5,-1.7778069894142008,16.81406233335016
8.5,-1.5338745539533911,21.062569387156223
8.5,-1.2899421184925808,26.664764237333916
9.125,-5.386488984255002,1.4236109093886584
9.125,-5.133622685313042,1.6261410426818288
9.125,-4.880756386371081,1.866837556670001
9.125,-4.627890087429121,2.154676780604711
9.125,-4.375023788487161,2.501143960733049
9.125,-4.1221574895452004,2.921037919256916
9.125,-3.86929119060324,3.433566786939627
9.125,-3.6164248916612793,4.063849768474359
9.125,-3.3635585927193192,4.844992610574968
9.125,-3.110692293777359,5.820979280585747
9.125,-2.8578259948353986,7.050734317093742
9.125,-2.604959695893438,8.613884580282912
9.125,-2.352093396951478,10.618969390847973
9.125,-2.099227098009518,13.21550278496129
9.125,-1.8463607990675572,16.611052400733172
9.125,-1.5934945001255967,21.09718899422648
9.125,-1.3406282011836366,27.087597263057468
9.125,-1.0877619022416765,35.175877158650565
9.125,-0.8348956032997163,46.22386804898993
9.75,-6.798935210885176,0.6821554039960924
9.75,-6.55181761725734,0.763198483165053
9.75,-6.304700023629505,0.856938954006117
9.75,-6.057582430001669,0.9658908788299685
9.75,-5.810464836373834,1.0931300021614117
9.75,-5.563347242745998,1.242481731062536
9.75,-5.316229649118163,1.4187218876480567
9.75,-5.069112055490327,1.6278471163088608
9.75,-4.8219944618624915,1.877432609356543
9.75,-4.5748768682346554,2.1771062888278707
9.75,-4.327759274606819,2.539371588860369
9.75,-4.080641680978984,2.979520134374081
9.75,-3.8335240873511487,3.518668336753485
9.75,-3.586406493723313,4.1834546005474795
9.75,-3.3392889000954775,5.009147375187216
9.75,-3.092171306467642,6.042460569645667
9.75,-2.8450537128398063,7.345747267163791
9.75,-2.5979361192119708,9.002900830415616
9.75,-2.3508185255841347,11.127760107010939
9.75,-2.1037009319562996,13.876085417042264
9.75,-1.8565833383284636,17.463025677224408
9.75,-1.6094657447006284,22.18848870431372
9.75,-1.3623481510727924,28.474799733459246
9.75,-1.1152305574449572,36.922744008945536
9.75,-0.8681129638171212,48.39657242716994
9.75,-0.6209953701892861,64.15390391269416
10.375,-8.125830255101352,0.3654348469959279
10.375,-7.879501665217729,0.40361274876900816
10.375,-7.633173075334106,0.447035617432021
10.375,-7.386844485450483,0.49660706517440145
10.375,-7.14051589556686,0.5534173462353884
10.375,-6.8941873056832375,0.6187878766837533
10.375,-6.647858715799615,0.6943278201314124
10.375,-6.4015301259159925,0.7820061965734535
10.375,-6.1552015360323695,0.8842443362769158
10.375,-5.908872946148747,1.004034897210667
10.375,-5.662544356265124,1.1450962742929487
10.375,-5.416215766381502,1.3120731266331378
10.375,-5.169887176497879,1.5107994853697924
10.375,-4.923558586614256,1.748645617147679
10.375,-4.677229996730633,2.0349755599561825
10.375,-4.43090140684701,2.382010465729565
10.375,-4.184572816963387,2.804402286202916
10.375,-3.938244227079764,3.322816969755261
10.375,-3.691915637196141,3.9629955057993818
10.375,-3.445587047312518,4.759010554052509
10.375,-3.199258457428895,5.755891789216649
10.375,-2.952929867545273,7.013576739039473
10.375,-2.70660127766165,8.612457334862865
10.375,-2.460272687778027,10.661214544409916
10.375,-2.2139440978944043,13.307994988041571
10.375,-1.9676155080107813,16.75648605611877
10.375,-1.7212869181271584,21.28927744565455
10.375,-1.4749583282435355,27.302149381579763
10.375,-1.2286297383599134,35.354737331825426
10.375,-0.9823011484762905,46.24790882968052
10.375,-0.7359725585926675,61.13763610899086
10.375,-0.48964396870904503,81.7154603089068
11.0,-9.408668463495644,0.21011931809591633
11.0,-9.158423169762626,0.23018215733229155
11.0,-8.90817787602961,0.25275484258586906
11.0,-8.657932582296592,0.27823142438024673
11.0,-8.407687288563576,0.30708012002856816
11.0,-8.157441994830558,0.33985933770153165
11.0,-7.90719670109754,0.3772406576005992
11.0,-7.656951407364523,0.42002851742861813
11.0,-7.406706113631506,0.4691980256828755
11.0,-7.156460819898489,0.5259323769844464
11.0,-6.906215526165472,0.5916748235137794
11.0,-6.655970232432454,0.6681940822690093
11.0,-6.405724938699437,0.7576682126028835
11.0,-6.1554796449664195,0.8627927075912816
11.0,-5.905234351233402,0.9869204688447901
11.0,-5.6549890575003845,1.1342439131998767
11.0,-5.404743763767367,1.3100336365949685
11.0,-5.15449847003435,1.5209523038745436
11.0,-4.904253176301333,1.7754699302157673
11.0,-4.654007882568315,2.084418202948949
11.0,-4.403762588835298,2.4617323522410572
11.0,-4.153517295102281,2.9254479611679334
11.0,-3.9032720013692632,3.499083352501731
11.0,-3.653026707636246,4.213455005840073
11.0,-3.402781413903229,5.109284519859906
11.0,-3.152536120170212,6.240733581522528
11.0,-2.902290826437195,7.680384709660168
11.0,-2.652045532704177,9.526262590207235
11.0,-2.40180023897116,11.911825098128878
11.0,-2.151554945238143,15.020310273034518
11.0,-1.9013096515051249,19.1055289618551
11.0,-1.6510643577721078,24.52233232419523
11.0,-1.4008190640390907,31.77166495618839
11.0,-1.1505737703060728,41.5680339922131
11.0,-0.9003284765730566,54.941647564232106
11.0,-0.6500831828400386,73.39507400835545
11.0,-0.39983788910702334,99.14671445505077
