E,t,xsec
8.5,-3.7292664731006795,1.4784288748657728e-07
8.5,-3.48533403763987,1.7004677765337803e-07
8.5,-3.2414016021790597,2.7248424274673514e-07
8.5,-2.99746916671825,6.099290760497824e-07
8.5,-2.75353673125744,1.5891086247081533e-06
8.5,-2.5096042957966302,4.287072832437498e-06
8.5,-2.2656718603358206,1.1635987028521328e-05
8.5,-2.021739424875011,3.199310344366156e-05
8.5,-1.7778069894142008,9.07761285093978e-05
8.5,-1.5338745539533911,0.00027238004201876717
8.5,-1.2899421184925808,0.0008919959011780942
9.125,-5.386488984255002,7.719368915725469e-08
9.125,-5.133622685313042,8.673837832284163e-08
9.125,-4.880756386371081,9.983243384181669e-08
9.125,-4.627890087429121,1.203404779980651e-07
9.125,-4.375023788487161,1.5645065122403445e-07
9.125,-4.1221574895452004,2.2551718578014691e-07
9.125,-3.86929119060324,3.6437011666663375e-07
9.125,-3.6164248916612793,6.519335636995739e-07
9.125,-3.3635585927193192,1.2600799350366968e-06
9.125,-3.110692293777359,2.5723123516672044e-06
9.125,-2.8578259948353986,5.470635800209913e-06
9.125,-2.604959695893438,1.2066038326323378e-05
9.125,-2.352093396951478,2.7663817288221555e-05
9.125,-2.099227098009518,6.644312110724426e-05
9.125,-1.8463607990675572,0.00016929582777695188
9.125,-1.5934945001255967,0.0004661484579793799
9.125,-1.3406282011836366,0.0014247183248817376
9.125,-1.0877619022416765,0.005033394819618482
9.125,-0.8348956032997163,0.02194915208872263
9.75,-6.798935210885176,3.1017558922944164e-08
9.75,-6.55181761725734,3.4649705381554466e-08
9.75,-6.304700023629505,3.903570967400926e-08
9.75,-6.057582430001669,4.457660327340543e-08
9.75,-5.810464836373834,5.1992639520465815e-08
9.75,-5.563347242745998,6.255215818865505e-08
9.75,-5.316229649118163,7.852790227346782e-08
9.75,-5.069112055490327,1.0401749916506559e-07
9.75,-4.8219944618624915,1.4645975195065938e-07
9.75,-4.5748768682346554,2.195117423348946e-07
9.75,-4.327759274606819,3.486995403708241e-07
9.75,-4.080641680978984,5.816542819075366e-07
9.75,-3.8335240873511487,1.0110542602632318e-06
