E,t,xsec
8.5,-3.7292664731006795,0.20946891830796907
8.5,-3.48533403763987,0.5018831421979787
8.5,-3.2414016021790597,0.3284706804371059
8.5,-2.99746916671825,0.77419869369532
8.5,-2.75353673125744,0.8485371975326901
8.5,-2.5096042957966302,1.348533227855155
8.5,-2.2656718603358206,4.734852097918062
8.5,-2.021739424875011,3.183431797649853
8.5,-1.7778069894142008,4.975141896023766
8.5,-1.5338745539533911,7.020795342713723
8.5,-1.2899421184925808,12.6594321829994
9.125,-5.386488984255002,0.02939956981265141
9.125,-5.133622685313042,0.04143962226484721
9.125,-4.880756386371081,0.058131497752917455
9.125,-4.627890087429121,0.08777690218751116
9.125,-4.375023788487161,0.1442319612396838
9.125,-4.1221574895452004,0.18166709545161075
9.125,-3.86929119060324,0.4114204954989223
9.125,-3.6164248916612793,0.2613635838611777
9.125,-3.3635585927193192,0.43214064902693283
9.125,-3.110692293777359,0.6306675793952514
9.125,-2.8578259948353986,0.9624551226015554
9.125,-2.604959695893438,1.6607625649692797
9.125,-2.352093396951478,2.0919104992503663
9.125,-2.099227098009518,5.979629707475158
9.125,-1.8463607990675572,4.916564149120641
9.125,-1.5934945001255967,7.763011659052627
9.125,-1.3406282011836366,12.564218450707939
9.125,-1.0877619022416765,20.928022111381154
9.125,-0.8348956032997163,39.7172990470632
9.75,-6.798935210885176,0.007392360250758207
9.75,-6.55181761725734,0.010163510287248967
9.75,-6.304700023629505,0.013798441836119953
9.75,-6.057582430001669,0.01864302104992162
9.75,-5.810464836373834,0.025089936838677867
9.75,-5.563347242745998,0.033626072780315104
9.75,-5.316229649118163,0.04457296054184154
9.75,-5.069112055490327,0.05989447473545447
9.75,-4.8219944618624915,0.10528485688967655
9.75,-4.5748768682346554,0.43075423585589395
9.75,-4.327759274606819,0.12088734407084961
9.75,-4.080641680978984,0.19104643932372073
9.75,-3.8335240873511487,0.5100599828899917
9.75,-3.586406493723313,0.7095754315138498
9.75,-3.3392889000954775,0.7056549982753025
9.75,-3.092171306467642,0.762278543226863
9.75,-2.8450537128398063,1.089873718387528
9.75,-2.5979361192119708,1.5801977784929468
9.75,-2.3508185255841347,2.314887819485247
9.75,-2.1037009319562996,3.446544021258883
9.75,-1.8565833383284636,5.226518780609825
9.75,-1.6094657447006284,11.767385503619602
9.75,-1.3623481510727924,14.433032439164078
9.75,-1.1152305574449572,89.69382439425063
9.75,-0.8681129638171212,35.173360867329166
9.75,-0.6209953701892861,72.07622453717386
10.375,-8.125830255101352,0.002402289015045031
10.375,-7.879501665217729,0.003256636798928061
10.375,-7.633173075334106,0.004357208179791414
10.375,-7.386844485450483,0.005775399630628944
10.375,-7.14051589556686,0.007604876886697442
10.375,-6.8941873056832375,0.009969085158574644
10.375,-6.647858715799615,0.013031600021411209
10.375,-6.4015301259159925,0.06636083010919863
10.375,-6.1552015360323695,0.03377933967768586
10.375,-5.908872946148747,0.04523806273753072
10.375,-5.662544356265124,0.03848828965352084
10.375,-5.416215766381502,0.07739132429412396
10.375,-5.169887176497879,0.10496051970261765
10.375,-4.923558586614256,0.08641463193999924
10.375,-4.677229996730633,0.11473664018642304
10.375,-4.43090140684701,0.15319648863063692
10.375,-4.184572816963387,0.20549157597887902
10.375,-3.938244227079764,0.2891935003217713
10.375,-3.691915637196141,0.37897640446563147
10.375,-3.445587047312518,0.5214420272147329
10.375,-3.199258457428895,0.7247186498845746
10.375,-2.952929867545273,1.0186163353684117
10.375,-2.70660127766165,1.4497601338114146
10.375,-2.460272687778027,8.386065272166096
10.375,-2.2139440978944043,3.2469870885173804
10.375,-1.9676155080107813,7.489323849847036
10.375,-1.7212869181271584,6.970475083232266
10.375,-1.4749583282435355,15.876050050955804
10.375,-1.2286297383599134,20.82005990845075
10.375,-0.9823011484762905,64.13117069820642
10.375,-0.7359725585926675,76.85564409069656
10.375,-0.48964396870904503,164.5002367562149
11.0,-9.408668463495644,0.000915068678243854
11.0,-9.158423169762626,0.0012364410157318115
11.0,-8.90817787602961,0.0016433660759474196
11.0,-8.657932582296592,0.002158274153469792
11.0,-8.407687288563576,0.0028098953546869285
11.0,-8.157441994830558,0.0036343224757670375
11.0,-7.90719670109754,0.004681751478124495
11.0,-7.656951407364523,0.00601143130446154
11.0,-7.406706113631506,0.007704754414299252
11.0,-7.156460819898489,0.009891042860971096
11.0,-6.906215526165472,0.020178244007341223
11.0,-6.655970232432454,0.018723089997891594
11.0,-6.405724938699437,0.017574766841842927
11.0,-6.1554796449664195,0.2887232406358608
11.0,-5.905234351233402,0.03449983313405938
11.0,-5.6549890575003845,0.045023077933841214
11.0,-5.404743763767367,0.058032822571694516
11.0,-5.15449847003435,0.13439725310393918
11.0,-4.904253176301333,0.09961609716178864
11.0,-4.654007882568315,0.13144452443791835
11.0,-4.403762588835298,0.17478169098970747
11.0,-4.153517295102281,0.23405778361084537
11.0,-3.9032720013692632,0.3159861961205022
11.0,-3.653026707636246,0.43045001324902554
11.0,-3.402781413903229,0.592247305010299
11.0,-3.152536120170212,0.8216797923640313
11.0,-2.902290826437195,4.140874379400489
11.0,-2.652045532704177,8.522227346611086
11.0,-2.40180023897116,2.6452001208352285
11.0,-2.151554945238143,11.056437678825324
11.0,-1.9013096515051249,5.4119605527695525
11.0,-1.6510643577721078,10.150571403804042
11.0,-1.4008190640390907,23.716198145550138
11.0,-1.1505737703060728,28.26630368228747
11.0,-0.9003284765730566,35.58885849231483
11.0,-0.6500831828400386,73.12328291150624
11.0,-0.39983788910702334,109.135063326254
