E,t,xsec
8.5,-3.7292664731006795,8.19952301806337e-06
8.5,-3.48533403763987,1.2265113574036828e-05
8.5,-3.2414016021790597,1.8850678585633405e-05
8.5,-2.99746916671825,2.9875755303201992e-05
8.5,-2.75353673125744,4.905303519276821e-05
8.5,-2.5096042957966302,8.3927633916048e-05
8.5,-2.2656718603358206,0.00015074518719555526
8.5,-2.021739424875011,0.0002869974289077175
8.5,-1.7778069894142008,0.0005867049351653124
8.5,-1.5338745539533911,0.0013111340857105095
8.5,-1.2899421184925808,0.003286800277694228
9.125,-5.386488984255002,8.71899783388155e-07
9.125,-5.133622685313042,1.1692486218212546e-06
9.125,-4.880756386371081,1.5904401646972507e-06
9.125,-4.627890087429121,2.1975405600830997e-06
9.125,-4.375023788487161,3.089461852818416e-06
9.125,-4.1221574895452004,4.4273700975517696e-06
9.125,-3.86929119060324,6.482071253632219e-06
9.125,-3.6164248916612793,9.720916145313382e-06
9.125,-3.3635585927193192,1.4978736336923373e-05
9.125,-3.110692293777359,2.3804553762916108e-05
9.125,-2.8578259948353986,3.91995111693503e-05
9.125,-2.604959695893438,6.727625370305274e-05
9.125,-2.352093396951478,0.00012123268010270379
9.125,-2.099227098009518,0.00023163443120040853
9.125,-1.8463607990675572,0.0004753659754240245
9.125,-1.5934945001255967,0.0010669364970737056
9.125,-1.3406282011836366,0.0026881065120635647
9.125,-1.0877619022416765,0.007909799101038836
9.125,-0.8348956032997163,0.027504326094146325
9.75,-6.798935210885176,2.0373022545686655e-07
9.75,-6.55181761725734,2.5617723330845835e-07
9.75,-6.304700023629505,3.2434921525060664e-07
9.75,-6.057582430001669,4.148531206247671e-07
9.75,-5.810464836373834,5.359477346409644e-07
9.75,-5.563347242745998,6.99977485490284e-07
9.75,-5.316229649118163,9.250832647623021e-07
9.75,-5.069112055490327,1.2384717705375777e-06
9.75,-4.8219944618624915,1.6814577950583422e-06
9.75,-4.5748768682346554,2.3182498063583836e-06
9.75,-4.327759274606819,3.2556279032819535e-06
9.75,-4.080641680978984,4.645021292447779e-06
9.75,-3.8335240873511487,6.7754921241401064e-06
9.75,-3.586406493723313,1.0116603630848427e-05
9.75,-3.3392889000954775,1.550689769378714e-05
9.75,-3.092171306467642,2.44883250204997e-05
9.75,-2.8450537128398063,4.001881647240358e-05
9.75,-2.5979361192119708,6.804784553071324e-05
9.75,-2.3508185255841347,0.00012124137367642985
9.75,-2.1037009319562996,0.00022841191785209902
9.75,-1.8565833383284636,0.00046054996988880744
9.75,-1.6094657447006284,0.0017081629909039685
9.75,-1.3623481510727924,0.002471497165705579
9.75,-1.1152305574449572,0.00698318197323369
9.75,-0.8681129638171212,0.024004590246116356
9.75,-0.6209953701892861,0.11812422023514833
10.375,-8.125830255101352,6.585640058592767e-08
10.375,-7.879501665217729,7.96996070804764e-08
10.375,-7.633173075334106,9.701582210478305e-08
10.375,-7.386844485450483,1.1885708486759172e-07
10.375,-7.14051589556686,1.4661341054968253e-07
10.375,-6.8941873056832375,1.8219192701954544e-07
10.375,-6.647858715799615,2.282010881399187e-07
10.375,-6.4015301259159925,2.8829721540038137e-07
10.375,-6.1552015360323695,3.6749047902778703e-07
10.375,-5.908872946148747,4.7310474872570923e-07
10.375,-5.662544356265124,6.155123559770809e-07
10.375,-5.416215766381502,8.099970011160807e-07
10.375,-5.169887176497879,1.0792402429245511e-06
10.375,-4.923558586614256,1.4576853805250191e-06
10.375,-4.677229996730633,1.9974053244252016e-06
10.375,-4.43090140684701,2.7857589328359107e-06
10.375,-4.184572816963387,3.9440414516128186e-06
10.375,-3.938244227079764,5.702721293457872e-06
10.375,-3.691915637196141,8.428814798423537e-06
10.375,-3.445587047312518,1.2768546912826124e-05
10.375,-3.199258457428895,1.989291603412219e-05
10.375,-2.952929867545273,3.1995384508174156e-05
10.375,-2.70660127766165,5.3391505594065974e-05
10.375,-2.460272687778027,9.301860551077642e-05
10.375,-2.2139440978944043,0.00017057103020671972
10.375,-1.9676155080107813,0.000332535910658145
10.375,-1.7212869181271584,0.0006994340234323422
10.375,-1.4749583282435355,0.001618601472489883
10.375,-1.2286297383599134,0.004243690562394566
10.375,-0.9823011484762905,0.013104341312976912
10.375,-0.7359725585926675,0.05272635749849333
10.375,-0.48964396870904503,0.7535201846388553
11.0,-9.408668463495644,2.5768392585039842e-08
11.0,-9.158423169762626,3.0467091144353396e-08
11.0,-8.90817787602961,3.618158887818649e-08
11.0,-8.657932582296592,4.3179137602141494e-08
11.0,-8.407687288563576,5.1796690024226126e-08
11.0,-8.157441994830558,6.247911446233588e-08
11.0,-7.90719670109754,7.582859723657194e-08
11.0,-7.656951407364523,9.260857066526354e-08
11.0,-7.406706113631506,1.1386911046173983e-07
11.0,-7.156460819898489,1.410178535769258e-07
11.0,-6.906215526165472,1.7599664366369384e-07
11.0,-6.655970232432454,2.2146067596966538e-07
11.0,-6.405724938699437,2.811257554233476e-07
11.0,-6.1554796449664195,3.602580132223035e-07
11.0,-5.905234351233402,4.663481469167219e-07
11.0,-5.6549890575003845,6.103145993991452e-07
11.0,-5.404743763767367,8.073915490444228e-07
11.0,-5.15449847003435,1.084061980453045e-06
11.0,-4.904253176301333,1.4744620245352085e-06
11.0,-4.654007882568315,2.0362639347219966e-06
11.0,-4.403762588835298,2.859596750934853e-06
11.0,-4.153517295102281,4.090768393700846e-06
11.0,-3.9032720013692632,5.973423770707984e-06
11.0,-3.653026707636246,8.925186134788689e-06
11.0,-3.402781413903229,1.3685147552407757e-05
11.0,-3.152536120170212,2.1610452867647664e-05
11.0,-2.902290826437195,3.529746018224712e-05
11.0,-2.652045532704177,5.995194917720414e-05
11.0,-2.40180023897116,0.00010662032252577497
11.0,-2.151554945238143,0.00020007112297706765
11.0,-1.9013096515051249,0.0004023068098682842
11.0,-1.6510643577721078,0.0008815748673560242
11.0,-1.4008190640390907,0.00408311030130847
11.0,-1.1505737703060728,0.005950541697147644
11.0,-0.9003284765730566,0.020236775098439033
11.0,-0.6500831828400386,0.09201914985969158
11.0,-0.39983788910702334,0.6794662368532901
