E,t,xsec
8.5,-3.7292664731006795,3.8620487473322886
8.5,-3.48533403763987,4.602025980316289
8.5,-3.2414016021790597,5.545680435652251
8.5,-2.99746916671825,6.768710674139984
8.5,-2.75353673125744,8.38310142198548
8.5,-2.5096042957966302,10.55818583125616
8.5,-2.2656718603358206,13.5566365186727
8.5,-2.021739424875011,17.79744437828397
8.5,-1.7778069894142008,23.969669731027498
8.5,-1.5338745539533911,33.24525507814897
8.5,-1.2899421184925808,47.69290474872723
9.125,-5.386488984255002,1.3425332451893917
9.125,-5.133622685313042,1.5360173091844047
9.125,-4.880756386371081,1.7677954012621833
9.125,-4.627890087429121,2.0479490129649363
9.125,-4.375023788487161,2.389965004059247
9.125,-4.1221574895452004,2.8121561067754355
9.125,-3.86929119060324,3.3397922154154616
9.125,-3.6164248916612793,4.008355594619064
9.125,-3.3635585927193192,4.868618076229464
9.125,-3.110692293777359,5.994728454123895
9.125,-2.8578259948353986,7.497399599312749
9.125,-2.604959695893438,9.545961152234813
9.125,-2.352093396951478,12.406067046717974
9.125,-2.099227098009518,16.5076841008524
9.125,-1.8463607990675572,22.565927147769862
9.125,-1.5934945001255967,31.81541370840895
9.125,-1.3406282011836366,46.46807656386203
9.125,-1.0877619022416765,70.65962223515038
9.125,-0.8348956032997163,112.49818749145211
9.75,-6.798935210885176,0.6323291759870557
9.75,-6.55181761725734,0.7057048176690087
9.75,-6.304700023629505,0.790303648385091
9.75,-6.057582430001669,0.8885060860844493
9.75,-5.810464836373834,1.0031035818738696
9.75,-5.563347242745998,1.1376787463147449
9.75,-5.316229649118163,1.2968101744794711
9.75,-5.069112055490327,1.4864132547267228
9.75,-4.8219944618624915,1.7142202979779864
9.75,-4.5748768682346554,1.9904670072008974
9.75,-4.327759274606819,2.3297606916856446
9.75,-4.080641680978984,2.7481814455077482
9.75,-3.8335240873511487,3.274210858290622
9.75,-3.586406493723313,3.9433530640911614
9.75,-3.3392889000954775,4.807714148000686
9.75,-3.092171306467642,5.943404438649976
9.75,-2.8450537128398063,7.463968473657426
9.75,-2.5979361192119708,9.542695027926325
9.75,-2.3508185255841347,12.450701311683288
9.75,-2.1037009319562996,16.62366319988805
9.75,-1.8565833383284636,22.782593570951118
9.75,-1.6094657447006284,32.159741890047506
9.75,-1.3623481510727924,46.937882149839204
9.75,-1.1152305574449572,71.13853178599486
9.75,-0.8681129638171212,112.51328678828511
9.75,-0.6209953701892861,186.7742535827354
10.375,-8.125830255101352,0.3373238049922755
10.375,-7.879501665217729,0.3711520764433573
10.375,-7.633173075334106,0.4093940815546692
10.375,-7.386844485450483,0.45278142242921576
10.375,-7.14051589556686,0.5021976090084863
10.375,-6.8941873056832375,0.558716288753063
10.375,-6.647858715799615,0.6236515044619231
10.375,-6.4015301259159925,0.6986235696599055
10.375,-6.1552015360323695,0.7856466565669777
10.375,-5.908872946148747,0.8872460317507058
10.375,-5.662544356265124,1.0066178077137573
10.375,-5.416215766381502,1.1478470160721135
10.375,-5.169887176497879,1.3162113372102378
10.375,-4.923558586614256,1.518608613404627
10.375,-4.677229996730633,1.7641602940182224
10.375,-4.43090140684701,2.066004155466553
10.375,-4.184572816963387,2.4380770933258598
10.375,-3.938244227079764,2.905979638582674
10.375,-3.691915637196141,3.5010669088040007
10.375,-3.445587047312518,4.269275229550307
10.375,-3.199258457428895,5.27743931317335
10.375,-2.952929867545273,6.624726170516385
10.375,-2.70660127766165,8.461493931858724
10.375,-2.460272687778027,11.021101955065843
10.375,-2.2139440978944043,14.676431948882938
10.375,-1.9676155080107813,20.031167949398426
10.375,-1.7212869181271584,28.114806651579553
10.375,-1.4749583282435355,40.71385052895142
10.375,-1.2286297383599134,61.06261557356506
10.375,-0.9823011484762905,95.2666508659505
10.375,-0.7359725585926675,155.38694389003624
10.375,-0.48964396870904503,266.59048049334376
11.0,-9.408668463495644,0.19405253923705953
11.0,-9.158423169762626,0.21169315910338146
11.0,-8.90817787602961,0.2313906086950519
11.0,-8.657932582296592,0.2534449321620023
11.0,-8.407687288563576,0.278210288169659
11.0,-8.157441994830558,0.30610407361948655
11.0,-7.90719670109754,0.3376359021365991
11.0,-7.656951407364523,0.37339831967782533
11.0,-7.406706113631506,0.41411932503604154
11.0,-7.156460819898489,0.4606795351824608
11.0,-6.906215526165472,0.5141558531581677
11.0,-6.655970232432454,0.5758748773325221
11.0,-6.405724938699437,0.6474839153160783
11.0,-6.1554796449664195,0.7310459272657066
11.0,-5.905234351233402,0.829168028320324
11.0,-5.6549890575003845,0.9451773475397626
11.0,-5.404743763767367,1.0833643230942358
11.0,-5.15449847003435,1.2493239062969201
11.0,-4.904253176301333,1.4504397115211862
11.0,-4.654007882568315,1.6965814642319657
11.0,-4.403762588835298,2.001123707565247
11.0,-4.153517295102281,2.382453110316361
11.0,-3.9032720013692632,2.866269924126365
11.0,-3.653026707636246,3.4890474385221593
11.0,-3.402781413903229,4.303551186634818
11.0,-3.152536120170212,5.3875637901142
11.0,-2.902290826437195,6.858191300716589
11.0,-2.652045532704177,8.895477440454002
11.0,-2.40180023897116,11.783611040699933
11.0,-2.151554945238143,15.982370522911927
11.0,-1.9013096515051249,22.257683311614407
11.0,-1.6510643577721078,31.926215564226858
11.0,-1.4008190640390907,47.33221333696429
11.0,-1.1505737703060728,72.81453407433058
11.0,-0.9003284765730566,116.76585823193636
11.0,-0.6500831828400386,196.2524682729879
11.0,-0.39983788910702334,348.0460735532334
