E,t,xsec
8.5,-3.7292664731006795,0.00390976640821097
8.5,-3.48533403763987,0.13101590455053322
8.5,-3.2414016021790597,0.39504028525558793
8.5,-2.99746916671825,0.8788216695659428
8.5,-2.75353673125744,1.7086271852781834
8.5,-2.5096042957966302,3.076319977442149
8.5,-2.2656718603358206,5.273079955313842
8.5,-2.021739424875011,8.740975054362062
8.5,-1.7778069894142008,14.15230663907351
8.5,-1.5338745539533911,22.53251850581545
8.5,-1.2899421184925808,35.45203851118766
9.125,-5.386488984255002,0.10923784039822179
9.125,-5.133622685313042,0.1136594739605014
9.125,-4.880756386371081,0.13547310266075063
9.125,-4.627890087429121,0.18661062148275598
9.125,-4.375023788487161,0.28514239398667207
9.125,-4.1221574895452004,0.45819921862304586
9.125,-3.86929119060324,0.7462774733446621
9.125,-3.6164248916612793,1.2096009894220554
9.125,-3.3635585927193192,1.9375560137524077
9.125,-3.110692293777359,3.062742734574871
9.125,-2.8578259948353986,4.782003920657318
9.125,-2.604959695893438,7.388070645429734
9.125,-2.352093396951478,11.317346752782983
9.125,-2.099227098009518,17.22355368936368
9.125,-1.8463607990675572,26.088641407137143
9.125,-1.5934945001255967,39.39762372352449
9.125,-1.3406282011836366,59.40909849690975
9.125,-1.0877619022416765,89.58290013782158
9.125,-0.8348956032997163,135.26128802821358
9.75,-6.798935210885176,0.11674533898787191
9.75,-6.55181761725734,0.11845700717066535
9.75,-6.304700023629505,0.1238866438494365
9.75,-6.057582430001669,0.13554041317437218
9.75,-5.810464836373834,0.157148916209595
9.75,-5.563347242745998,0.19413257260201336
9.75,-5.316229649118163,0.2543218284616903
9.75,-5.069112055490327,0.34896554933822954
9.75,-4.8219944618624915,0.49416063265757604
9.75,-4.5748768682346554,0.712883853876313
9.75,-4.327759274606819,1.038292361166452
9.75,-4.080641680978984,1.515845814325784
9.75,-3.8335240873511487,2.213294574958058
9.75,-3.586406493723313,3.225215578377794
9.75,-3.3392889000954775,4.68745715136388
9.75,-3.092171306467642,6.794829587479032
9.75,-2.8450537128398063,9.827606019146602
9.75,-2.5979361192119708,14.190563436197564
9.75,-2.3508185255841347,20.470917640019813
9.75,-2.1037009319562996,29.52484773811847
9.75,-1.8565833383284636,42.607769550714075
9.75,-1.6094657447006284,61.572040023153825
9.75,-1.3623481510727924,89.17017532674888
9.75,-1.1152305574449572,129.52252797421116
9.75,-0.8681129638171212,188.84973243537706
9.75,-0.6209953701892861,276.628134707051
10.375,-8.125830255101352,0.09224586602077557
10.375,-7.879501665217729,0.09448163062734083
10.375,-7.633173075334106,0.0979069230345045
10.375,-7.386844485450483,0.10328039712847555
10.375,-7.14051589556686,0.11169448234646144
10.375,-6.8941873056832375,0.12470467173224992
10.375,-6.647858715799615,0.14450742628078964
10.375,-6.4015301259159925,0.1741848373055505
10.375,-6.1552015360323695,0.21804163114394556
10.375,-5.908872946148747,0.28206998281962065
10.375,-5.662544356265124,0.3745920646249655
10.375,-5.416215766381502,0.5071498708112356
10.375,-5.169887176497879,0.6957414818400972
10.375,-4.923558586614256,0.9625431686739218
10.375,-4.677229996730633,1.3383167527049216
10.375,-4.43090140684701,1.8666320215547616
10.375,-4.184572816963387,2.6044242231250228
10.375,-3.938244227079764,3.6370636974728674
10.375,-3.691915637196141,5.079704126971773
10.375,-3.445587047312518,7.094968169221951
10.375,-3.199258457428895,9.911876805373266
10.375,-2.952929867545273,13.854251988550171
10.375,-2.70660127766165,19.382078483808282
10.375,-2.460272687778027,27.1520738808559
10.375,-2.2139440978944043,38.10708257053203
10.375,-1.9676155080107813,53.608970686666325
10.375,-1.7212869181271584,75.6379148443998
10.375,-1.4749583282435355,107.09383371098698
10.375,-1.2286297383599134,152.25511925314026
10.375,-0.9823011484762905,217.49706452914822
10.375,-0.7359725585926675,312.38282433549284
10.375,-0.48964396870904503,451.4279438722275
11.0,-9.408668463495644,0.06732156655522101
11.0,-9.158423169762626,0.06943745352431595
11.0,-8.90817787602961,0.07206969295998902
11.0,-8.657932582296592,0.07550831316295926
11.0,-8.407687288563576,0.08016414928958626
11.0,-8.157441994830558,0.08661306772121614
11.0,-7.90719670109754,0.09565361401145986
11.0,-7.656951407364523,0.10839148375129058
11.0,-7.406706113631506,0.12634427202019377
11.0,-7.156460819898489,0.15159077207440858
11.0,-6.906215526165472,0.18697023288150633
11.0,-6.655970232432454,0.23635346482821618
11.0,-6.405724938699437,0.3050117662644422
11.0,-6.1554796449664195,0.4001200969795961
11.0,-5.905234351233402,0.5314451806076781
11.0,-5.6549890575003845,0.7122892072973475
11.0,-5.404743763767367,0.9607885263898347
11.0,-5.15449847003435,1.3017064969416294
11.0,-4.904253176301333,1.7689187062754947
11.0,-4.654007882568315,2.40887167114886
11.0,-4.403762588835298,3.28541772073528
11.0,-4.153517295102281,4.486604805463256
11.0,-3.9032720013692632,6.134263012365399
11.0,-3.653026707636246,8.397605039104342
11.0,-3.402781413903229,11.512645089772098
11.0,-3.152536120170212,15.810083948287845
11.0,-2.902290826437195,21.755609642088316
11.0,-2.652045532704177,30.00857522905057
11.0,-2.40180023897116,41.50801975797202
11.0,-2.151554945238143,57.59981280409695
11.0,-1.9013096515051249,80.22610599691949
11.0,-1.6510643577721078,112.21030664888279
11.0,-1.4008190640390907,157.6894538477117
11.0,-1.1505737703060728,222.77757841596636
11.0,-0.9003284765730566,316.59385967104186
11.0,-0.6500831828400386,452.8753614351117
11.0,-0.39983788910702334,652.5379977942457
