E,t,xsec
8.5,-3.7292664731006795,0.2900797229295278
8.5,-3.48533403763987,0.4511597555415082
8.5,-3.2414016021790597,0.6797709627064429
8.5,-2.99746916671825,1.001802080263632
8.5,-2.75353673125744,1.4528145331712996
8.5,-2.5096042957966302,2.0816166079419363
8.5,-2.2656718603358206,2.9550635111090857
8.5,-2.021739424875011,4.164408194746209
8.5,-1.7778069894142008,5.833448073659623
8.5,-1.5338745539533911,8.12839748927991
8.5,-1.2899421184925808,11.268482472596704
9.125,-5.386488984255002,0.049447441896916175
9.125,-5.133622685313042,0.08396483176096191
9.125,-4.880756386371081,0.13328332828975586
9.125,-4.627890087429121,0.2029239095213757
9.125,-4.375023788487161,0.300408110365157
9.125,-4.1221574895452004,0.4359939179752939
9.125,-3.86929119060324,0.623691488606291
9.125,-3.6164248916612793,0.882666820702955
9.125,-3.3635585927193192,1.239187150197979
9.125,-3.110692293777359,1.729319726605104
9.125,-2.8578259948353986,2.4026772431870076
9.125,-2.604959695893438,3.3276114797126026
9.125,-2.352093396951478,4.598276326386529
9.125,-2.099227098009518,6.3450177729093555
9.125,-1.8463607990675572,8.74656561870822
9.125,-1.5934945001255967,12.048646135109518
9.125,-1.3406282011836366,16.585349554701533
9.125,-1.0877619022416765,22.8038524242679
9.125,-0.8348956032997163,31.28012885935559
9.75,-6.798935210885176,0.013632001534372436
9.75,-6.55181761725734,0.024324658703048955
9.75,-6.304700023629505,0.03928470958058577
9.75,-6.057582430001669,0.060000576949541515
9.75,-5.810464836373834,0.08836991455766345
9.75,-5.563347242745998,0.1269227697676051
9.75,-5.316229649118163,0.17901098596494364
9.75,-5.069112055490327,0.2490814806857239
9.75,-4.8219944618624915,0.3430441326612769
9.75,-4.5748768682346554,0.46876885334698976
9.75,-4.327759274606819,0.637492772150533
9.75,-4.080641680978984,0.8610667347218834
9.75,-3.8335240873511487,1.160543456835961
9.75,-3.586406493723313,1.560548277598749
9.75,-3.3392889000954775,2.095294483956079
9.75,-3.092171306467642,2.8110787918774713
9.75,-2.8450537128398063,3.7707318696440395
9.75,-2.5979361192119708,5.059752398320051
9.75,-2.3508185255841347,6.794780456928824
9.75,-2.1037009319562996,9.135212648921998
9.75,-1.8565833383284636,12.299048305636946
9.75,-1.6094657447006284,16.584134042255798
9.75,-1.3623481510727924,22.397324150188485
9.75,-1.1152305574449572,30.284219596300193
9.75,-0.8681129638171212,40.96883139871273
9.75,-0.6209953701892861,55.38880036317636
10.375,-8.125830255101352,0.004604354333358997
10.375,-7.879501665217729,0.00870446994645948
10.375,-7.633173075334106,0.014381633130685148
10.375,-7.386844485450483,0.022127763636836034
10.375,-7.14051589556686,0.032579900922186676
10.375,-6.8941873056832375,0.046563431334620015
10.375,-6.647858715799615,0.06514844883035889
10.375,-6.4015301259159925,0.08972384439641477
10.375,-6.1552015360323695,0.12209462870318051
10.375,-5.908872946148747,0.16461003325052956
10.375,-5.662544356265124,0.22033360767285104
10.375,-5.416215766381502,0.29326807195409704
10.375,-5.169887176497879,0.3886554998525665
10.375,-4.923558586614256,0.5133780177293037
10.375,-4.677229996730633,0.676495503485317
10.375,-4.43090140684701,0.8909866574807097
10.375,-4.184572816963387,1.16966310457825
10.375,-3.938244227079764,1.536552739660885
10.375,-3.691915637196141,2.0187676705847943
10.375,-3.445587047312518,2.6538237167313974
10.375,-3.199258457428895,3.4921265048013335
10.375,-2.952929867545273,4.6016055848925745
10.375,-2.70660127766165,6.074139398303615
10.375,-2.460272687778027,8.034423794209356
10.375,-2.2139440978944043,10.653505913457767
10.375,-1.9676155080107813,14.159250006418722
10.375,-1.7212869181271584,18.872395547280142
10.375,-1.4749583282435355,25.224593346093737
10.375,-1.2286297383599134,33.805659818754776
10.375,-0.9823011484762905,45.41612364004346
10.375,-0.7359725585926675,61.11801359327085
10.375,-0.48964396870904503,82.2840073830794
11.0,-9.408668463495644,0.001756558014100676
11.0,-9.158423169762626,0.003572975371806076
11.0,-8.90817787602961,0.006071175928814292
11.0,-8.657932582296592,0.009453448307212012
11.0,-8.407687288563576,0.013978242694537898
11.0,-8.157441994830558,0.019974053632111008
11.0,-7.90719670109754,0.027868576263481167
11.0,-7.656951407364523,0.038196776645221385
11.0,-7.406706113631506,0.05165255694059406
11.0,-7.156460819898489,0.06912341860627777
11.0,-6.906215526165472,0.09174923093665899
11.0,-6.655970232432454,0.12099630601533944
11.0,-6.405724938699437,0.15875455002939104
11.0,-6.1554796449664195,0.20746495271013862
11.0,-5.905234351233402,0.27028761831959675
11.0,-5.6549890575003845,0.3513238209603777
11.0,-5.404743763767367,0.45591090568843706
11.0,-5.15449847003435,0.591014901731496
11.0,-4.904253176301333,0.7657558256030664
11.0,-4.654007882568315,0.9921129507259538
11.0,-4.403762588835298,1.2858762195917555
11.0,-4.153517295102281,1.6679343366279937
11.0,-3.9032720013692632,2.166026527137716
11.0,-3.653026707636246,2.817137847743249
11.0,-3.402781413903229,3.670781768400075
11.0,-3.152536120170212,4.793526898264726
11.0,-2.902290826437195,6.2752578934034435
11.0,-2.652045532704177,8.23785323351482
11.0,-2.40180023897116,10.847208232720332
11.0,-2.151554945238143,14.330238080374109
11.0,-1.9013096515051249,18.998061022902437
11.0,-1.6510643577721078,25.277303466918415
11.0,-1.4008190640390907,33.76062123535407
11.0,-1.1505737703060728,45.253845310516795
11.0,-0.9003284765730566,60.86433661082571
11.0,-0.6500831828400386,82.08252739870223
11.0,-0.39983788910702334,110.85853796089972
