E,t,xsec
8.5,-3.7292664731006795,0.4125066446106426
8.5,-3.48533403763987,0.5629534049583408
8.5,-3.2414016021790597,0.7781998071044509
8.5,-2.99746916671825,1.0906035363444466
8.5,-2.75353673125744,1.5511402225348065
8.5,-2.5096042957966302,2.2416619274029967
8.5,-2.2656718603358206,3.29641151251119
8.5,-2.021739424875011,4.940756323311532
8.5,-1.7778069894142008,7.562953768919322
8.5,-1.5338745539533911,11.851450195663636
8.5,-1.2899421184925808,19.067124290841022
9.125,-5.386488984255002,0.07438042638500365
9.125,-5.133622685313042,0.09575824151079947
9.125,-4.880756386371081,0.12442084079508033
9.125,-4.627890087429121,0.1632282846088868
9.125,-4.375023788487161,0.21631903989606116
9.125,-4.1221574895452004,0.2897547106212259
9.125,-3.86929119060324,0.3925328376120396
9.125,-3.6164248916612793,0.5382001948286721
9.125,-3.3635585927193192,0.7474695094623502
9.125,-3.110692293777359,1.0525428373299275
9.125,-2.8578259948353986,1.504401623187417
9.125,-2.604959695893438,2.1853774165494246
9.125,-2.352093396951478,3.2312914362413654
9.125,-2.099227098009518,4.872098552424515
9.125,-1.8463607990675572,7.506560976864549
9.125,-1.5934945001255967,11.848558141541591
9.125,-1.3406282011836366,19.218852103356962
9.125,-1.0877619022416765,32.15620664594651
9.125,-0.8348956032997163,55.75606084806058
9.75,-6.798935210885176,0.023036074047712952
9.75,-6.55181761725734,0.028332783192057034
9.75,-6.304700023629505,0.03506637166177892
9.75,-6.057582430001669,0.04371131321085589
9.75,-5.810464836373834,0.054879894266126474
9.75,-5.563347242745998,0.0694175458111756
9.75,-5.316229649118163,0.0884902357205721
9.75,-5.069112055490327,0.11372090244846818
9.75,-4.8219944618624915,0.1473907529355271
9.75,-4.5748768682346554,0.19273994192310276
9.75,-4.327759274606819,0.2546454127878511
9.75,-4.080641680978984,0.3392005090209976
9.75,-3.8335240873511487,0.457031870561616
9.75,-3.586406493723313,0.6227750089411629
9.75,-3.3392889000954775,0.8589364921288547
9.75,-3.092171306467642,1.2001578887025324
9.75,-2.8450537128398063,1.7006972925950952
9.75,-2.5979361192119708,2.4471688553776643
9.75,-2.3508185255841347,3.5807652580648353
9.75,-2.1037009319562996,5.336998374554345
9.75,-1.8565833383284636,8.118864983351411
9.75,-1.6094657447006284,12.635824994702803
9.75,-1.3623481510727924,20.17861963786613
9.75,-1.1152305574449572,33.17378544520477
9.75,-0.8681129638171212,56.39663065090344
9.75,-0.6209953701892861,99.6689500296966
10.375,-8.125830255101352,0.009014403228285851
10.375,-7.879501665217729,0.010769451565244817
10.375,-7.633173075334106,0.012935180905384808
10.375,-7.386844485450483,0.015622023835159246
10.375,-7.14051589556686,0.018973933847534423
10.375,-6.8941873056832375,0.023179692697438175
10.375,-6.647858715799615,0.028488540284553943
10.375,-6.4015301259159925,0.0352317331700242
10.375,-6.1552015360323695,0.0438527420039076
10.375,-5.908872946148747,0.05494970102685994
10.375,-5.662544356265124,0.0693358999572554
10.375,-5.416215766381502,0.0881263925343558
10.375,-5.169887176497879,0.11286370955781591
10.375,-4.923558586614256,0.14570223718105
10.375,-4.677229996730633,0.18967955163540143
10.375,-4.43090140684701,0.24937150654141713
10.375,-4.184572816963387,0.33030251185050924
10.375,-3.938244227079764,0.44230441919364716
10.375,-3.691915637196141,0.5986443398044861
10.375,-3.445587047312518,0.8195610734548544
10.375,-3.199258457428895,1.1359010591758258
10.375,-2.952929867545273,1.5954553539995522
10.375,-2.70660127766165,2.2736266689120863
10.375,-2.460272687778027,3.2917722938788385
10.375,-2.2139440978944043,4.849557682348386
10.375,-1.9676155080107813,7.283383925693105
10.375,-1.7212869181271584,11.175830709197667
10.375,-1.4749583282435355,17.565843287270187
10.375,-1.2286297383599134,28.372013310355225
10.375,-0.9823011484762905,47.27373585933424
10.375,-0.7359725585926675,81.64393860677376
10.375,-0.48964396870904503,147.03738809664773
11.0,-9.408668463495644,0.004067406239479984
11.0,-9.158423169762626,0.004768557793054645
11.0,-8.90817787602961,0.0056161751075448855
11.0,-8.657932582296592,0.0066454736971365055
11.0,-8.407687288563576,0.007901223083662553
11.0,-8.157441994830558,0.009440234721089567
11.0,-7.90719670109754,0.011337202315777391
11.0,-7.656951407364523,0.013685849529433648
11.0,-7.406706113631506,0.016609904703561308
11.0,-7.156460819898489,0.020270550691052693
11.0,-6.906215526165472,0.0248798089657935
11.0,-6.655970232432454,0.03071839862931685
11.0,-6.405724938699437,0.03816060693353137
11.0,-6.1554796449664195,0.0477091546247165
11.0,-5.905234351233402,0.06004447551710042
11.0,-5.6549890575003845,0.07609511064900275
11.0,-5.404743763767367,0.09713912834929316
11.0,-5.15449847003435,0.12495189888345754
11.0,-4.904253176301333,0.1620236371676751
11.0,-4.654007882568315,0.21188369265866241
11.0,-4.403762588835298,0.27958971832656154
11.0,-4.153517295102281,0.37247560836193355
11.0,-3.9032720013692632,0.5013134412074607
11.0,-3.653026707636246,0.6821402184283462
11.0,-3.402781413903229,0.9391907137945043
11.0,-3.152536120170212,1.3096783940210732
11.0,-2.902290826437195,1.8517656190349667
11.0,-2.652045532704177,2.658026585854416
11.0,-2.40180023897116,3.879077029131401
11.0,-2.151554945238143,5.765583534829253
11.0,-1.9013096515051249,8.74545215132083
11.0,-1.6510643577721078,13.570547945895447
11.0,-1.4008190640390907,21.604445894775147
11.0,-1.1505737703060728,35.41187052211624
11.0,-0.9003284765730566,60.0200503705179
11.0,-0.6500831828400386,105.76304191128445
11.0,-0.39983788910702334,195.09627816886896
