E,t,xsec
9.92,-0.63,157.05858317099845
9.93,-0.73,122.17439599569805
10.08,-0.6,178.98664840039882
10.08,-0.7,138.6007950985127
10.08,-0.8,107.98761047271277
10.08,-0.9,84.63777891294413
10.07,-1.05,59.147563773196325
10.23,-0.57,202.92032345085218
10.23,-0.67,156.94371714659258
10.23,-0.77,122.14064275882468
10.23,-0.87,95.6319565276937
10.22,-0.97,75.06415708512962
10.23,-1.12,53.175944417777124
10.38,-0.54,229.6803819383701
10.38,-0.64,177.41415995016624
10.38,-0.74,137.90518152000664
10.38,-0.84,107.85547691297757
10.38,-0.94,84.85338764180987
10.38,-1.09,59.835030611601375
10.56,-0.51,261.81319704813296
10.56,-0.61,201.98742473939868
10.55,-0.71,156.36775959115468
10.55,-0.81,122.16078290095223
10.55,-0.91,96.01285125762399
10.55,-1.06,67.61779788507727
10.54,-1.26,43.01871956795908
9.17,-0.87,64.06882551670452
9.18,-0.96,51.59491162553976
9.18,-1.06,40.56875001555029
9.33,-0.8,81.72142131307587
9.33,-0.92,60.703853395801765
9.33,-1.07,42.344624500438066
9.33,-1.25,27.900610083591882
9.48,-0.75,98.43784611586247
9.48,-0.85,76.67136103705062
9.48,-0.95,60.05777077242195
9.48,-1.1,42.05901092642078
9.48,-1.3,26.61693909529448
9.63,-0.71,115.39458778237156
9.63,-0.81,89.74877841056389
9.63,-0.91,70.20910137219234
9.63,-1.03,52.67616488915104
9.63,-1.18,37.17346579669995
9.63,-1.36,24.81954067569555
9.78,-0.67,134.9817354272608
9.78,-0.77,104.81900710028302
9.78,-0.87,81.88047513989433
9.78,-0.99,61.338080837871075
9.78,-1.17,40.34678427163908
9.78,-1.43,22.64822111567319
9.93,-0.68,138.65246965352242
9.93,-0.88,84.3405947897338
9.93,-1.1,50.11528633910079
8.8,-1.93,4.864348352952633
9.0,-2.24,2.940975566401268
9.0,-2.64,1.3687497213721362
9.18,-2.34,2.69359602225656
9.17,-2.87,1.0015592281127055
9.32,-2.61,1.7599649513801146
9.33,-3.15,0.6764928548512879
9.48,-2.73,1.5496848578210347
9.47,-3.29,0.5812309722678325
9.62,-2.99,1.060070118722593
9.62,-3.54,0.42050955717665073
9.77,-3.18,0.8331721568965865
9.77,-3.76,0.32308798203942724
9.92,-3.33,0.7044948669450032
9.93,-3.92,0.27650708148714354
10.08,-3.67,0.44478384045438657
10.08,-4.29,0.1719521011482741
10.23,-4.49,0.13988735793893403
10.39,-4.25,0.21763266909035245
10.38,-4.74,0.1065656002290157
10.53,-4.54,0.15419717508877046
9.18,-0.98,49.15212832568705
9.18,-1.13,34.388780761848054
9.33,-1.02,47.68339838317504
9.32,-1.28,25.94808997161686
9.33,-1.54,14.691546075132171
9.48,-1.14,38.322107243273074
9.48,-1.44,19.534225064083
9.47,-1.75,10.080363685668486
9.63,-1.2,35.51527476127489
9.63,-1.54,16.80866919451073
9.63,-1.97,6.96425148524109
9.78,-1.43,22.64822111567319
9.78,-1.78,10.885857479873614
9.78,-2.15,5.258166745731517
9.92,-1.71,13.303152058785317
9.92,-2.27,4.464403844449995
10.07,-1.75,13.016793445305577
10.07,-2.35,4.111256969747998
10.23,-1.99,8.62799698968756
10.23,-2.61,2.762265336243374
10.38,-2.11,7.271307664838114
10.38,-2.73,2.3893904154036947
10.55,-2.52,3.6835139479911105
9.14,-0.92,55.88101913938698
8.96,-1.25,23.40172405256028
8.8,-1.72,7.56769787247927
8.77,-2.24,2.544664498220459
8.78,-2.94,0.6712513106847551
8.95,-3.92,0.13588030508971402
9.1,-4.95,0.027977471832520404
10.0,-0.69,138.42035533419292
9.85,-0.87,83.98988214116972
9.83,-1.21,37.557367162190765
9.83,-1.71,12.822050583661959
9.82,-2.24,4.514957733055159
9.84,-2.97,1.2338988210780306
9.86,-3.89,0.2778750505320184
9.76,-5.06,0.04374884461854665
9.93,-6.37,0.007436793147806108
10.96,-0.46,332.711249046888
10.87,-0.6,225.77776494770032
10.85,-0.88,112.46241289055747
10.86,-1.18,56.56087312842239
10.86,-1.69,19.337212846682647
10.83,-2.24,6.7222112241785466
10.82,-2.87,2.246408254531652
10.81,-3.92,0.43441269957970735
10.78,-4.93,0.10225141005969131
10.7,-6.97,0.006607417360693613
10.7,-8.36,0.001029978182712093
