E,t,xsec
8.5,-3.7292664731006795,2.4574709518433453
8.5,-3.48533403763987,2.7551628021104926
8.5,-3.2414016021790597,3.097047390577254
8.5,-2.99746916671825,3.490805309486298
8.5,-2.75353673125744,3.9458288986165706
8.5,-2.5096042957966302,4.473534076528604
8.5,-2.2656718603358206,5.087904938191465
8.5,-2.021739424875011,5.806259220340309
8.5,-1.7778069894142008,6.650400538547876
8.5,-1.5338745539533911,7.648559789025245
8.5,-1.2899421184925808,8.839231491200433
9.125,-5.386488984255002,1.0417569613871798
9.125,-5.133622685313042,1.1548426802624414
9.125,-4.880756386371081,1.2829137404321393
9.125,-4.627890087429121,1.4283263246769247
9.125,-4.375023788487161,1.5938678527239982
9.125,-4.1221574895452004,1.7828468659681518
9.125,-3.86929119060324,1.9992054494461522
9.125,-3.6164248916612793,2.247659170014104
9.125,-3.3635585927193192,2.5338713286218937
9.125,-3.110692293777359,2.864678356434759
9.125,-2.8578259948353986,3.2483724099505853
9.125,-2.604959695893438,3.6950751034538216
9.125,-2.352093396951478,4.217235035279166
9.125,-2.099227098009518,4.830322344684677
9.125,-1.8463607990675572,5.5538561500742105
9.125,-1.5934945001255967,6.413103887917028
9.125,-1.3406282011836366,7.442345643621886
9.125,-1.0877619022416765,8.692643064230902
9.125,-0.8348956032997163,10.255831514164859
9.75,-6.798935210885176,0.5316093108838877
9.75,-6.55181761725734,0.5819606246353345
9.75,-6.304700023629505,0.6381242864938587
9.75,-6.057582430001669,0.7008952458026378
9.75,-5.810464836373834,0.7711944731101963
9.75,-5.563347242745998,0.8500921048070236
9.75,-5.316229649118163,0.9388347020690418
9.75,-5.069112055490327,1.038878792252263
9.75,-4.8219944618624915,1.151931113456671
9.75,-4.5748768682346554,1.2799979249293867
9.75,-4.327759274606819,1.4254460515400396
9.75,-4.080641680978984,1.5910730300448406
9.75,-3.8335240873511487,1.7802056866289493
9.75,-3.586406493723313,1.9968070941713807
9.75,-3.3392889000954775,2.245621568816835
9.75,-3.092171306467642,2.532353639069985
9.75,-2.8450537128398063,2.8638973483132717
9.75,-2.5979361192119708,3.248632181124729
9.75,-2.3508185255841347,3.696826414713151
9.75,-2.1037009319562996,4.221172162130685
9.75,-1.8565833383284636,4.837607177493556
9.75,-1.6094657447006284,5.5666229949398565
9.75,-1.3623481510727924,6.435744521013878
9.75,-1.1152305574449572,7.4852334341000315
9.75,-0.8681129638171212,8.784911811846435
9.75,-0.6209953701892861,10.501437363867172
10.375,-8.125830255101352,0.29634462844921927
10.375,-7.879501665217729,0.3217757170739418
10.375,-7.633173075334106,0.34986394217925704
10.375,-7.386844485450483,0.38093793889752314
10.375,-7.14051589556686,0.41537341306909276
10.375,-6.8941873056832375,0.4536008228743701
10.375,-6.647858715799615,0.4961149194721942
10.375,-6.4015301259159925,0.5434847017376264
10.375,-6.1552015360323695,0.5963672377554383
10.375,-5.908872946148747,0.65552260718157
10.375,-5.662544356265124,0.7218325376354044
10.375,-5.416215766381502,0.7963226199184404
10.375,-5.169887176497879,0.8801891214537492
10.375,-4.923558586614256,0.974831454147276
10.375,-4.677229996730633,1.0818914693597919
10.375,-4.43090140684701,1.2033029307450174
10.375,-4.184572816963387,1.3413462274318602
10.375,-3.938244227079764,1.4987288119136273
10.375,-3.691915637196141,1.678667770390888
10.375,-3.445587047312518,1.8850058209610965
10.375,-3.199258457428895,2.1223515169261296
10.375,-2.952929867545273,2.396258179399965
10.375,-2.70660127766165,2.713454154332288
10.375,-2.460272687778027,3.082145322726566
10.375,-2.2139440978944043,3.512424890064459
10.375,-1.9676155080107813,4.016857122288628
10.375,-1.7212869181271584,4.61137752450018
10.375,-1.4749583282435355,5.316862403336876
10.375,-1.2286297383599134,6.162396948645905
10.375,-0.9823011484762905,7.193807144635259
10.375,-0.7359725585926675,8.503081908285719
10.375,-0.48964396870904503,10.374944519209873
11.0,-9.408668463495644,0.17523922396487054
11.0,-9.158423169762626,0.18928896446027665
11.0,-8.90817787602961,0.20470935273006396
11.0,-8.657932582296592,0.2216586089440466
11.0,-8.407687288563576,0.2403160331112222
11.0,-8.157441994830558,0.26088535213713226
11.0,-7.90719670109754,0.28359845286310303
11.0,-7.656951407364523,0.3087197855795112
11.0,-7.406706113631506,0.3365516870867253
11.0,-7.156460819898489,0.3674404568601071
11.0,-6.906215526165472,0.4017837222561743
11.0,-6.655970232432454,0.4400391109485728
11.0,-6.405724938699437,0.48273460393946577
11.0,-6.1554796449664195,0.5304808201195125
11.0,-5.905234351233402,0.5839858699241082
11.0,-5.6549890575003845,0.6440731084613383
11.0,-5.404743763767367,0.7117023336825349
11.0,-5.15449847003435,0.7879968299641334
11.0,-4.904253176301333,0.8742727078469924
11.0,-4.654007882568315,0.9720794827570903
11.0,-4.403762588835298,1.0832460232417718
11.0,-4.153517295102281,1.209935058662951
11.0,-3.9032720013692632,1.3547326300006426
11.0,-3.653026707636246,1.5207011372000816
11.0,-3.402781413903229,1.7115265515853606
11.0,-3.152536120170212,1.9316408567919259
11.0,-2.902290826437195,2.1864051202083243
11.0,-2.652045532704177,2.4823408250197114
11.0,-2.40180023897116,2.827438100804018
11.0,-2.151554945238143,3.231576087835149
11.0,-1.9013096515051249,3.7071339413382254
11.0,-1.6510643577721078,4.269959460594963
11.0,-1.4008190640390907,4.9411376289718625
11.0,-1.1505737703060728,5.750926993859561
11.0,-0.9003284765730566,6.7500630036563525
11.0,-0.6500831828400386,8.054370805695024
11.0,-0.39983788910702334,10.121890814383208
