E,t,xsec
8.5,-3.7292664731006795,0.1179949636074023
8.5,-3.48533403763987,0.282692062537744
8.5,-3.2414016021790597,0.18464149733903376
8.5,-2.99746916671825,0.43493403611584913
8.5,-2.75353673125744,0.4768627264671965
8.5,-2.5096042957966302,0.7593026592175137
8.5,-2.2656718603358206,2.6668732675712232
8.5,-2.021739424875011,1.8016853745038244
8.5,-1.7778069894142008,5.710067080723998
8.5,-1.5338745539533911,3.9765619367840257
8.5,-1.2899421184925808,7.129681980300912
9.125,-5.386488984255002,0.016563735403516917
9.125,-5.133622685313042,0.023342616080116205
9.125,-4.880756386371081,0.0327399863290095
9.125,-4.627890087429121,0.04943140674958193
9.125,-4.375023788487161,0.08272562183568592
9.125,-4.1221574895452004,0.10229007901326771
9.125,-3.86929119060324,0.23164945286591576
9.125,-3.6164248916612793,0.14708187307941675
9.125,-3.3635585927193192,0.24291281343815604
9.125,-3.110692293777359,0.3689253048913114
9.125,-2.8578259948353986,0.5417604035660274
9.125,-2.604959695893438,0.9333598237818546
9.125,-2.352093396951478,1.1822431591726024
9.125,-2.099227098009518,1.7905110784629121
9.125,-1.8463607990675572,2.7673628360817975
9.125,-1.5934945001255967,4.369633943806741
9.125,-1.3406282011836366,7.072484796486195
9.125,-1.0877619022416765,11.781651998890268
9.125,-0.8348956032997163,22.295954238581082
9.75,-6.798935210885176,0.004165542161387185
9.75,-6.55181761725734,0.005725702967973419
9.75,-6.304700023629505,0.007772016635313857
9.75,-6.057582430001669,0.010499151595176854
9.75,-5.810464836373834,0.01412808577138792
9.75,-5.563347242745998,0.01898718513246873
9.75,-5.316229649118163,0.025093929781966718
9.75,-5.069112055490327,0.029298035199165212
9.75,-4.8219944618624915,0.0592713060860694
9.75,-4.5748768682346554,0.2424527498347238
9.75,-4.327759274606819,0.06801052810852672
9.75,-4.080641680978984,0.1074112008590642
9.75,-3.8335240873511487,0.2866954184838897
9.75,-3.586406493723313,0.2195545260033554
9.75,-3.3392889000954775,0.30625344375350183
9.75,-3.092171306467642,0.4304466116633967
9.75,-2.8450537128398063,0.7065595301340462
9.75,-2.5979361192119708,0.8892343206772194
9.75,-2.3508185255841347,1.3026537459632586
9.75,-2.1037009319562996,1.9394519576836815
9.75,-1.8565833383284636,2.9410749846018867
9.75,-1.6094657447006284,6.626923240084658
9.75,-1.3623481510727924,8.110492053207105
9.75,-1.1152305574449572,50.371405662233116
9.75,-0.8681129638171212,19.776249807631192
9.75,-0.6209953701892861,40.42059553820381
10.375,-8.125830255101352,0.0013538929858076451
10.375,-7.879501665217729,0.0018348763978626359
10.375,-7.633173075334106,0.002454435425879521
10.375,-7.386844485450483,0.0032527428900153434
10.375,-7.14051589556686,0.004282508548746638
10.375,-6.8941873056832375,0.005613199296338769
10.375,-6.647858715799615,0.007336853500327766
10.375,-6.4015301259159925,0.009510306306629348
10.375,-6.1552015360323695,0.01584935012504916
10.375,-5.908872946148747,0.02546546786914413
10.375,-5.662544356265124,0.021769806643717027
10.375,-5.416215766381502,0.04356235863987709
10.375,-5.169887176497879,0.12133812490791523
10.375,-4.923558586614256,0.048509124020577284
10.375,-4.677229996730633,0.06453519326936735
10.375,-4.43090140684701,0.08618749076460465
10.375,-4.184572816963387,0.11563166060459554
10.375,-3.938244227079764,0.15637773274373462
10.375,-3.691915637196141,0.21324666489900196
10.375,-3.445587047312518,0.29340569749762485
10.375,-3.199258457428895,0.407777723167975
10.375,-2.952929867545273,0.5731350720852005
10.375,-2.70660127766165,0.8157093734743546
10.375,-2.460272687778027,4.720186782994687
10.375,-2.2139440978944043,1.8368689334763388
10.375,-1.9676155080107813,4.209022732638548
10.375,-1.7212869181271584,3.921738651338977
10.375,-1.4749583282435355,8.940524155997894
10.375,-1.2286297383599134,11.192372599959876
10.375,-0.9823011484762905,36.14725214242386
10.375,-0.7359725585926675,43.35842478466087
10.375,-0.48964396870904503,93.0301993055452
11.0,-9.408668463495644,0.0005158026259750183
11.0,-9.158423169762626,0.0006967263606924791
11.0,-8.90817787602961,0.0009257965791781877
11.0,-8.657932582296592,0.0012156350734829416
11.0,-8.407687288563576,0.0015824079543071351
11.0,-8.157441994830558,0.0020464234950526754
11.0,-7.90719670109754,0.002635926681476304
11.0,-7.656951407364523,0.0033842534531573257
11.0,-7.406706113631506,0.004337200267883061
11.0,-7.156460819898489,0.0055603780922953054
11.0,-6.906215526165472,0.011358060858531206
11.0,-6.655970232432454,0.009141124450931402
11.0,-6.405724938699437,0.009882263221012242
11.0,-6.1554796449664195,0.16245725556356966
11.0,-5.905234351233402,0.019379898192380583
11.0,-5.6549890575003845,0.025336084680339054
11.0,-5.404743763767367,0.03265589548160911
11.0,-5.15449847003435,0.0756385450322823
11.0,-4.904253176301333,0.05604267143666473
11.0,-4.654007882568315,0.07394449081553003
11.0,-4.403762588835298,0.09834435132056835
11.0,-4.153517295102281,0.1316917357780358
11.0,-3.9032720013692632,0.17778502377151326
11.0,-3.653026707636246,0.24218202804034367
11.0,-3.402781413903229,0.333207526332767
11.0,-3.152536120170212,0.4621129615984061
11.0,-2.902290826437195,2.330479205123439
11.0,-2.652045532704177,4.796138434409169
11.0,-2.40180023897116,1.4885420049047153
11.0,-2.151554945238143,6.223599110118082
11.0,-1.9013096515051249,3.043491388678734
11.0,-1.6510643577721078,5.705238594698071
11.0,-1.4008190640390907,13.356225664576456
11.0,-1.1505737703060728,15.878425067918958
11.0,-0.9003284765730566,20.03221151572261
11.0,-0.6500831828400386,33.86008945433223
11.0,-0.39983788910702334,61.356880589943046
