E,t,xsec
8.5,-3.7292664731006795,7.912551709502002e-08
8.5,-3.48533403763987,4.4416826573329854e-07
8.5,-3.2414016021790597,1.374288993546055e-06
8.5,-2.99746916671825,3.6029189209292852e-06
8.5,-2.75353673125744,8.836808169747805e-06
8.5,-2.5096042957966302,2.118246621622469e-05
8.5,-2.2656718603358206,5.096997107105586e-05
8.5,-2.021739424875011,0.0001257339554229236
8.5,-1.7778069894142008,0.00032447589754037027
8.5,-1.5338745539533911,0.0008963201377889117
8.5,-1.2899421184925808,0.0027294672069183078
9.125,-5.386488984255002,2.2784946876215593e-08
9.125,-5.133622685313042,3.341782457859087e-08
9.125,-4.880756386371081,6.048896924719295e-08
9.125,-4.627890087429121,1.2150704836481817e-07
9.125,-4.375023788487161,2.5071742326980173e-07
9.125,-4.1221574895452004,5.154495329271988e-07
9.125,-3.86929119060324,1.049443243789384e-06
9.125,-3.6164248916612793,2.122782494177696e-06
9.125,-3.3635585927193192,4.293138127951312e-06
9.125,-3.110692293777359,8.745185860953537e-06
9.125,-2.8578259948353986,1.8085178076804632e-05
9.125,-2.604959695893438,3.829782166402745e-05
9.125,-2.352093396951478,8.385778416804099e-05
9.125,-2.099227098009518,0.00019209038610654708
9.125,-1.8463607990675572,0.00046706010190397917
9.125,-1.5934945001255967,0.0012290358707977495
9.125,-1.3406282011836366,0.0035964599254835255
9.125,-1.0877619022416765,0.012187888699793642
9.125,-0.8348956032997163,0.05107226833676982
9.75,-6.798935210885176,1.5412285225836656e-08
9.75,-6.55181761725734,1.758759445559531e-08
9.75,-6.304700023629505,2.1566505414455492e-08
9.75,-6.057582430001669,2.883765798654566e-08
9.75,-5.810464836373834,4.2014984659369765e-08
9.75,-5.563347242745998,6.558712782513312e-08
9.75,-5.316229649118163,1.0738999443914876e-07
9.75,-5.069112055490327,1.8101844292336174e-07
9.75,-4.8219944618624915,3.1031902156007167e-07
9.75,-4.5748768682346554,5.375712414710291e-07
9.75,-4.327759274606819,9.396937281762535e-07
9.75,-4.080641680978984,1.6525748148735535e-06
9.75,-3.8335240873511487,2.937333092634296e-06
9.75,-3.586406493723313,5.286435716121531e-06
9.75,-3.3392889000954775,9.66675564422486e-06
9.75,-3.092171306467642,1.803655253499562e-05
9.75,-2.8450537128398063,3.451466872066532e-05
9.75,-2.5979361192119708,6.815691344050809e-05
9.75,-2.3508185255841347,0.000139954952928304
9.75,-2.1037009319562996,0.00030174631563408845
9.75,-1.8565833383284636,0.0006917676245256485
9.75,-1.6094657447006284,0.001715478180187175
9.75,-1.3623481510727924,0.004714583854190578
9.75,-1.1152305574449572,0.014887371666117406
9.75,-0.8681129638171212,0.05721857083300751
9.75,-0.6209953701892861,0.2961016768649196
10.375,-8.125830255101352,8.352949115132168e-09
10.375,-7.879501665217729,9.210202097768742e-09
10.375,-7.633173075334106,1.045507399854309e-08
10.375,-7.386844485450483,1.2339039955763248e-08
10.375,-7.14051589556686,1.5274138880632874e-08
10.375,-6.8941873056832375,1.9917386409077275e-08
10.375,-6.647858715799615,2.7323693652458112e-08
