E,t,xsec
8.5,-3.7292664731006795,0.343688683918923
8.5,-3.48533403763987,0.5290382162668723
8.5,-3.2414016021790597,0.7906647826972605
8.5,-2.99746916671825,1.1573072330849692
8.5,-2.75353673125744,1.6683192413109131
8.5,-2.5096042957966302,2.3775963427861555
8.5,-2.2656718603358206,3.35889505287199
8.5,-2.021739424875011,4.712980269055027
8.5,-1.7778069894142008,6.57704418454679
8.5,-1.5338745539533911,9.136715334822712
8.5,-1.2899421184925808,12.640420396246935
9.125,-5.386488984255002,0.059122131719120896
9.125,-5.133622685313042,0.0987980929389794
9.125,-4.880756386371081,0.1551915394387927
9.125,-4.627890087429121,0.23440519089404271
9.125,-4.375023788487161,0.34470678828061796
9.125,-4.1221574895452004,0.49731089961777114
9.125,-3.86929119060324,0.7074541695556033
9.125,-3.6164248916612793,0.9958758831174497
9.125,-3.3635585927193192,1.3908650389907902
9.125,-3.110692293777359,1.9310944186664982
9.125,-2.8578259948353986,2.6695527595047155
9.125,-2.604959695893438,3.6790005332096354
9.125,-2.352093396951478,5.059399427245519
9.125,-2.099227098009518,6.9490499319647645
9.125,-1.8463607990675572,9.537538796931925
9.125,-1.5934945001255967,13.086441195391206
9.125,-1.3406282011836366,17.953979793203757
9.125,-1.0877619022416765,24.62659051382173
9.125,-0.8348956032997163,33.751645268753926
9.75,-6.798935210885176,0.016391274614019177
9.75,-6.55181761725734,0.02865424853104823
9.75,-6.304700023629505,0.04573180404702286
9.75,-6.057582430001669,0.069287151931612
9.75,-5.810464836373834,0.10140277793083283
9.75,-5.563347242745998,0.14484724240378255
9.75,-5.316229649118163,0.20326836636988882
9.75,-5.069112055490327,0.2814796634244126
9.75,-4.8219944618624915,0.38584398819506477
9.75,-4.5748768682346554,0.5247897140505491
9.75,-4.327759274606819,0.7104823890733941
9.75,-4.080641680978984,0.9548893657449642
9.75,-3.8335240873511487,1.2808185648844956
9.75,-3.586406493723313,1.7139082625638427
9.75,-3.3392889000954775,2.2898974310556253
9.75,-3.092171306467642,3.0569346029713858
9.75,-2.8450537128398063,4.080098588527371
9.75,-2.5979361192119708,5.44762902233636
9.75,-2.3508185255841347,7.279552725496381
9.75,-2.1037009319562996,9.739560820720465
9.75,-1.8565833383284636,13.051362290901876
9.75,-1.6094657447006284,17.520987009801388
9.75,-1.3623481510727924,23.568206132079958
9.75,-1.1152305574449572,31.758539715833027
9.75,-0.8681129638171212,42.865604714899625
9.75,-0.6209953701892861,57.907402466762484
10.375,-8.125830255101352,0.005566707215385489
10.375,-7.879501665217729,0.01025219691666999
10.375,-7.633173075334106,0.016722136876185113
10.375,-7.386844485450483,0.025521575795500493
10.375,-7.14051589556686,0.03735259761680196
10.375,-6.8941873056832375,0.053119991204116326
10.375,-6.647858715799615,0.07399066811020552
10.375,-6.4015301259159925,0.10147112337110757
10.375,-6.1552015360323695,0.1375089451374889
10.375,-5.908872946148747,0.18462553752142047
10.375,-5.662544356265124,0.24609178035140697
10.375,-5.416215766381502,0.32615875635662456
10.375,-5.169887176497879,0.43036477045224525
10.375,-4.923558586614256,0.56594277426078
10.375,-4.677229996730633,0.7423650847959457
10.375,-4.43090140684701,0.9733715929955425
10.375,-4.184572816963387,1.2714879275402005
10.375,-3.938244227079764,1.6621899996491332
10.375,-3.691915637196141,2.173015048425343
10.375,-3.445587047312518,2.842207787422492
10.375,-3.199258457428895,3.7209230006973217
10.375,-2.952929867545273,4.877797635728722
10.375,-2.70660127766165,6.405291116634383
10.375,-2.460272687778027,8.428437319413382
10.375,-2.2139440978944043,11.118179894761335
10.375,-1.9676155080107813,14.702084011161759
10.375,-1.7212869181271584,19.499606365078247
10.375,-1.4749583282435355,25.9413371496066
10.375,-1.2286297383599134,34.61990967085749
10.375,-0.9823011484762905,46.343802834060725
10.375,-0.7359725585926675,62.20618696335416
10.375,-0.48964396870904503,83.67107086183111
11.0,-9.408668463495644,0.0021368384572671255
11.0,-9.158423169762626,0.004205674089212646
11.0,-8.90817787602961,0.007046377134819272
11.0,-8.657932582296592,0.010883372655804753
11.0,-8.407687288563576,0.016001901697669952
11.0,-8.157441994830558,0.022762013698363188
11.0,-7.90719670109754,0.031632829931738195
11.0,-7.656951407364523,0.0431937586949626
11.0,-7.406706113631506,0.058195687579771636
11.0,-7.156460819898489,0.07759319704522433
11.0,-6.906215526165472,0.10260601794481748
11.0,-6.655970232432454,0.13479504654646668
11.0,-6.405724938699437,0.17616167066167393
11.0,-6.1554796449664195,0.2292774195357709
11.0,-5.905234351233402,0.29745397037486854
11.0,-5.6549890575003845,0.3849668730506916
11.0,-5.404743763767367,0.4973510304659724
11.0,-5.15449847003435,0.6417924475273226
11.0,-4.904253176301333,0.827649599483508
11.0,-4.654007882568315,1.0671506740751096
11.0,-4.403762588835298,1.3763294871181326
11.0,-4.153517295102281,1.776287238793695
11.0,-3.9032720013692632,2.294901500648707
11.0,-3.653026707636246,2.969153892079777
11.0,-3.402781413903229,3.8483086476759683
11.0,-3.152536120170212,4.998284489092254
11.0,-2.902290826437195,6.507727388208974
11.0,-2.652045532704177,8.496086646921675
11.0,-2.40180023897116,11.125813933841952
11.0,-2.151554945238143,14.61788199524613
11.0,-1.9013096515051249,19.274825132889944
11.0,-1.6510643577721078,25.51218163495667
11.0,-1.4008190640390907,33.90300431632349
11.0,-1.1505737703060728,45.23562620924666
11.0,-0.9003284765730566,60.60192014993991
11.0,-0.6500831828400386,81.49147407614697
11.0,-0.39983788910702334,109.922670122574
