E,t,xsec
8.5,-3.7292664731006795,0.2507466545314279
8.5,-3.48533403763987,0.3997865731556435
8.5,-3.2414016021790597,0.6156257992181164
8.5,-2.99746916671825,0.9256245250161282
8.5,-2.75353673125744,1.3679787328002562
8.5,-2.5096042957966302,1.995934838523763
8.5,-2.2656718603358206,2.883533355627726
8.5,-2.021739424875011,4.133324193432032
8.5,-1.7778069894142008,5.886434131429714
8.5,-1.5338745539533911,8.33503439082969
8.5,-1.2899421184925808,11.736167041131424
9.125,-5.386488984255002,0.04075076852461814
9.125,-5.133622685313042,0.0714665580942633
9.125,-4.880756386371081,0.11622213955002979
9.125,-4.627890087429121,0.1806389785937784
9.125,-4.375023788487161,0.27250590922716666
9.125,-4.1221574895452004,0.40261838103779907
9.125,-3.86929119060324,0.585950458751284
9.125,-3.6164248916612793,0.8432940423414166
9.125,-3.3635585927193192,1.2035561744743202
9.125,-3.110692293777359,1.7069830187222885
9.125,-2.8578259948353986,2.4096850669369037
9.125,-2.604959695893438,3.3899832391311726
9.125,-2.352093396951478,4.757190647380507
9.125,-2.099227098009518,6.664372415673026
9.125,-1.8463607990675572,9.324331788987186
9.125,-1.5934945001255967,13.03307821889966
9.125,-1.3406282011836366,18.198241206744235
9.125,-1.0877619022416765,25.372648349891787
9.125,-0.8348956032997163,35.28424510375537
9.75,-6.798935210885176,0.010943242337562912
9.75,-6.55181761725734,0.020288381668408663
9.75,-6.304700023629505,0.03360003832795523
9.75,-6.057582430001669,0.05233657316164879
9.75,-5.810464836373834,0.0784273272183948
9.75,-5.563347242745998,0.11447368977493638
9.75,-5.316229649118163,0.16397363892170053
9.75,-5.069112055490327,0.23163488165684884
9.75,-4.8219944618624915,0.32380062274138544
9.75,-4.5748768682346554,0.44903071491217994
9.75,-4.327759274606819,0.6193886356097807
9.75,-4.080641680978984,0.8490737267560913
9.75,-3.8335240873511487,1.1608439621599302
9.75,-3.586406493723313,1.5831726596119375
9.75,-3.3392889000954775,2.155584317298531
9.75,-3.092171306467642,2.9321563792833336
9.75,-2.8450537128398063,3.987074969026647
9.75,-2.5979361192119708,5.4223657358934565
9.75,-2.3508185255841347,7.378667742351154
9.75,-2.1037009319562996,10.050165913014935
9.75,-1.8565833383284636,13.705182401877801
9.75,-1.6094657447006284,18.714148650266637
9.75,-1.3623481510727924,25.58689805172167
9.75,-1.1152305574449572,35.01915158381246
9.75,-0.8681129638171212,47.945851783390125
9.75,-0.6209953701892861,65.5844559269519
10.375,-8.125830255101352,0.0036235386523677496
10.375,-7.879501665217729,0.007177859913018595
10.375,-7.633173075334106,0.012169574078101687
10.375,-7.386844485450483,0.01908130207123409
10.375,-7.14051589556686,0.028548025223062747
10.375,-6.8941873056832375,0.0414049365704021
10.375,-6.647858715799615,0.0587506906729616
10.375,-6.4015301259159925,0.08203119251304766
10.375,-6.1552015360323695,0.1131508779160044
10.375,-5.908872946148747,0.15462068623520972
10.375,-5.662544356265124,0.20975604352609403
10.375,-5.416215766381502,0.2829414327646161
10.375,-5.169887176497879,0.3799862993052426
10.375,-4.923558586614256,0.5086044941260641
10.375,-4.677229996730633,0.6790627245595396
10.375,-4.43090140684701,0.9058260418534801
10.375,-4.184572816963387,1.2049481754478413
10.375,-3.938244227079764,1.6032721469731488
10.375,-3.691915637196141,2.133209967340425
10.375,-3.445587047312518,2.8394819764475723
10.375,-3.199258457428895,3.7827235902596033
10.375,-2.952929867545273,5.045400296132648
10.375,-2.70660127766165,6.740054542905734
10.375,-2.460272687778027,9.020783369648745
10.375,-2.2139440978944043,12.099236182445022
10.375,-1.9676155080107813,16.266838908045564
10.375,-1.7212869181271584,21.925539299214403
10.375,-1.4749583282435355,29.629804488652614
10.375,-1.2286297383599134,40.142051417357216
10.375,-0.9823011484762905,54.50749109095919
10.375,-0.7359725585926675,74.1298389851691
10.375,-0.48964396870904503,100.84919705076565
11.0,-9.408668463495644,0.001358041756333132
11.0,-9.158423169762626,0.002925771153608418
11.0,-8.90817787602961,0.005107722422984505
11.0,-8.657932582296592,0.008100170325061608
11.0,-8.407687288563576,0.012157830670537214
11.0,-8.157441994830558,0.01761024789073914
11.0,-7.90719670109754,0.024888510452209966
11.0,-7.656951407364523,0.03454591833459744
11.0,-7.406706113631506,0.04730477021367468
11.0,-7.156460819898489,0.06410206671140817
11.0,-6.906215526165472,0.08615611239297845
11.0,-6.655970232432454,0.11505289061540777
11.0,-6.405724938699437,0.15286024532457593
11.0,-6.1554796449664195,0.2022789518572209
11.0,-5.905234351233402,0.26684340495659614
11.0,-5.6549890575003845,0.3511891021200616
11.0,-5.404743763767367,0.4614102815718153
11.0,-5.15449847003435,0.6055399450467956
11.0,-4.904253176301333,0.794196416514724
11.0,-4.654007882568315,1.0414579405231095
11.0,-4.403762588835298,1.36605048490336
11.0,-4.153517295102281,1.792966786311515
11.0,-3.9032720013692632,2.3556831950847004
11.0,-3.653026707636246,3.09921059396185
11.0,-3.402781413903229,4.084303372225881
11.0,-3.152536120170212,5.3933012444902575
11.0,-2.902290826437195,7.138254033592282
11.0,-2.652045532704177,9.472287831653007
11.0,-2.40180023897116,12.605503588158902
11.0,-2.151554945238143,16.827309558740943
11.0,-1.9013096515051249,22.53771868372263
11.0,-1.6510643577721078,30.29113335311638
11.0,-1.4008190640390907,40.85689597909582
11.0,-1.1505737703060728,55.3016762119153
11.0,-0.9003284765730566,75.0970115984853
11.0,-0.6500831828400386,102.24832802258969
11.0,-0.39983788910702334,139.41740053825313
