E,t,xsec
8.5,-3.7292664731006795,0.011961530397363052
8.5,-3.48533403763987,0.018384563897331584
8.5,-3.2414016021790597,0.028285349114334696
8.5,-2.99746916671825,0.043666969439530225
8.5,-2.75353673125744,0.06779881966037914
8.5,-2.5096042957966302,0.10611032508948098
8.5,-2.2656718603358206,0.16779596988044612
8.5,-2.021739424875011,0.2687759925417917
8.5,-1.7778069894142008,0.4373261527372712
8.5,-1.5338745539533911,0.7251737519969853
8.5,-1.2899421184925808,1.2303399158504196
9.125,-5.386488984255002,0.0014067351713260138
9.125,-5.133622685313042,0.0021196324850280726
9.125,-4.880756386371081,0.003169735806122353
9.125,-4.627890087429121,0.0047180135575731336
9.125,-4.375023788487161,0.007006865067188304
9.125,-4.1221574895452004,0.010404756103378342
9.125,-3.86929119060324,0.015477859088389317
9.125,-3.6164248916612793,0.023106561350451593
9.125,-3.3635585927193192,0.03467816408923748
9.125,-3.110692293777359,0.05241130346689498
9.125,-2.8578259948353986,0.07991295125045261
9.125,-2.604959695893438,0.12315602347602793
9.125,-2.352093396951478,0.19223132039537205
9.125,-2.099227098009518,0.3046218719529969
9.125,-1.8463607990675572,0.49133450783155225
9.125,-1.5934945001255967,0.8091702442088182
9.125,-1.3406282011836366,1.3658651344992156
9.125,-1.0877619022416765,2.3748109572085245
9.125,-0.8348956032997163,4.283144258055501
9.75,-6.798935210885176,0.000318927795701114
9.75,-6.55181761725734,0.0004675543392809508
9.75,-6.304700023629505,0.0006763666284609416
9.75,-6.057582430001669,0.0009705809241842842
9.75,-5.810464836373834,0.0013840794802273484
9.75,-5.563347242745998,0.001965426391918373
9.75,-5.316229649118163,0.0027839968555836334
9.75,-5.069112055490327,0.003939587853020358
9.75,-4.8219944618624915,0.005576863007478204
9.75,-4.5748768682346554,0.007907308889818188
9.75,-4.327759274606819,0.011260238412032384
9.75,-4.080641680978984,0.016049062412635515
9.75,-3.8335240873511487,0.02302678106248409
9.75,-3.586406493723313,0.03324623947967241
9.75,-3.3392889000954775,0.048362622444962346
9.75,-3.092171306467642,0.07097428953643992
9.75,-2.8450537128398063,0.10522748018885048
9.75,-2.5979361192119708,0.15785891301426253
9.75,-2.3508185255841347,0.2400371286099953
9.75,-2.1037009319562996,0.37069787230796664
9.75,-1.8565833383284636,0.5827687884060764
9.75,-1.6094657447006284,0.9351795409486758
9.75,-1.3623481510727924,1.5369841587420678
9.75,-1.1152305574449572,2.5981193808071916
9.75,-0.8681129638171212,4.544186312463514
9.75,-0.6209953701892861,8.299065173533155
10.375,-8.125830255101352,9.63330712766193e-05
10.375,-7.879501665217729,0.00013912883021740426
10.375,-7.633173075334106,0.00019793661990159822
10.375,-7.386844485450483,0.0002783914327370196
10.375,-7.14051589556686,0.00038814137840942364
10.375,-6.8941873056832375,0.0005375863258737093
10.375,-6.647858715799615,0.000741032196620454
10.375,-6.4015301259159925,0.0010180093898986974
10.375,-6.1552015360323695,0.001395589594830542
10.375,-5.908872946148747,0.0019113503724908238
10.375,-5.662544356265124,0.0026178169531263238
10.375,-5.416215766381502,0.0035888964375341763
10.375,-5.169887176497879,0.004929351824162428
10.375,-4.923558586614256,0.006788870352117096
10.375,-4.677229996730633,0.009383184875925397
10.375,-4.43090140684701,0.013045523638500135
10.375,-4.184572816963387,0.018179564124184068
10.375,-3.938244227079764,0.02552760650179414
10.375,-3.691915637196141,0.03610307300117387
10.375,-3.445587047312518,0.05147764319174145
10.375,-3.199258457428895,0.07408264755288392
10.375,-2.952929867545273,0.1077382006680458
10.375,-2.70660127766165,0.158552076121997
10.375,-2.460272687778027,0.23647950725364097
10.375,-2.2139440978944043,0.3580978160811625
10.375,-1.9676155080107813,0.5516799385943923
10.375,-1.7212869181271584,0.8667621051892929
10.375,-1.4749583282435355,1.392825137152593
10.375,-1.2286297383599134,2.2975253821235735
10.375,-0.9823011484762905,3.9086675024385142
10.375,-0.7359725585926675,6.90426246181839
10.375,-0.48964396870904503,12.818601351701561
11.0,-9.408668463495644,3.471610108825416e-05
11.0,-9.158423169762626,4.991383832800897e-05
11.0,-8.90817787602961,7.048974709848356e-05
11.0,-8.657932582296592,9.818849247309802e-05
11.0,-8.407687288563576,0.00013531529699393154
11.0,-8.157441994830558,0.000184910471564034
11.0,-7.90719670109754,0.000251125425375138
11.0,-7.656951407364523,0.0003393389410784778
11.0,-7.406706113631506,0.00045688588954665213
11.0,-7.156460819898489,0.0006136118147403451
11.0,-6.906215526165472,0.0008228383939309383
11.0,-6.655970232432454,0.001102677893463371
11.0,-6.405724938699437,0.0014778913436286425
11.0,-6.1554796449664195,0.001982527527485655
11.0,-5.905234351233402,0.0026637019985790177
11.0,-5.6549890575003845,0.0035870645992649155
11.0,-5.404743763767367,0.004844774175371544
11.0,-5.15449847003435,0.006567211830350247
11.0,-4.904253176301333,0.008940467541879842
11.0,-4.654007882568315,0.012232610381976547
11.0,-4.403762588835298,0.016833717260320274
11.0,-4.153517295102281,0.02331762616426079
11.0,-3.9032720013692632,0.03253855961950345
11.0,-3.653026707636246,0.045784599963759734
11.0,-3.402781413903229,0.06502545302998565
11.0,-3.152536120170212,0.09331969748278861
11.0,-2.902290826437195,0.13549826369523998
11.0,-2.652045532704177,0.1993263647649672
11.0,-2.40180023897116,0.2975622167051192
11.0,-2.151554945238143,0.45162504123084696
11.0,-1.9013096515051249,0.6984152957629772
11.0,-1.6510643577721078,1.103349634950644
11.0,-1.4008190640390907,1.7862693434785168
11.0,-1.1505737703060728,2.9752794867548946
11.0,-0.9003284765730566,5.125215101428035
11.0,-0.6500831828400386,9.2014103643242
11.0,-0.39983788910702334,17.482121809609374
