E,t,xsec
8.5,-3.7292664731006795,1.2844784400085574e-07
8.5,-3.48533403763987,5.212213909514146e-07
8.5,-3.2414016021790597,1.4670547646467017e-06
8.5,-2.99746916671825,3.648731427551246e-06
8.5,-2.75353673125744,8.626798014770897e-06
8.5,-2.5096042957966302,2.0098073134571763e-05
8.5,-2.2656718603358206,4.723581050268592e-05
8.5,-2.021739424875011,0.00011419554366410324
8.5,-1.7778069894142008,0.0002895271791112662
8.5,-1.5338745539533911,0.0007872576211229262
8.5,-1.2899421184925808,0.0023635411017785806
9.125,-5.386488984255002,2.321965671261684e-08
9.125,-5.133622685313042,3.692025634412315e-08
9.125,-4.880756386371081,6.833862615921057e-08
9.125,-4.627890087429121,1.3469935460193234e-07
9.125,-4.375023788487161,2.6881613155146555e-07
9.125,-4.1221574895452004,5.338345946930539e-07
9.125,-3.86929119060324,1.0528820642462654e-06
9.125,-3.6164248916612793,2.0706244084090264e-06
9.125,-3.3635585927193192,4.0850840625018756e-06
9.125,-3.110692293777359,8.140761911197541e-06
9.125,-2.8578259948353986,1.6509163354021032e-05
9.125,-2.604959695893438,3.4352156180961114e-05
9.125,-2.352093396951478,7.403604423572166e-05
9.125,-2.099227098009518,0.00016717377718224999
9.125,-1.8463607990675572,0.0004012019822164342
9.125,-1.5934945001255967,0.001043251880106013
9.125,-1.3406282011836366,0.0030199310048327167
9.125,-1.0877619022416765,0.010133890399693587
9.125,-0.8348956032997163,0.04208832776833514
9.75,-6.798935210885176,1.474425680842285e-08
9.75,-6.55181761725734,1.736336514828348e-08
9.75,-6.304700023629505,2.2046271985488474e-08
9.75,-6.057582430001669,3.030145287951253e-08
9.75,-5.810464836373834,4.472126113946188e-08
9.75,-5.563347242745998,6.967329516374448e-08
9.75,-5.316229649118163,1.12567214445421e-07
9.75,-5.069112055490327,1.8606897192471664e-07
9.75,-4.8219944618624915,3.120258476430155e-07
9.75,-4.5748768682346554,5.286193466595417e-07
9.75,-4.327759274606819,9.045371758930291e-07
9.75,-4.080641680978984,1.559000308517513e-06
9.75,-3.8335240873511487,2.719927718047482e-06
9.75,-3.586406493723313,4.8120457711458506e-06
9.75,-3.3392889000954775,8.661175072668753e-06
9.75,-3.092171306467642,1.5929387704061475e-05
9.75,-2.8450537128398063,3.007987055830406e-05
9.75,-2.5979361192119708,5.8677972426291936e-05
9.75,-2.3508185255841347,0.0001191456290318405
9.75,-2.1037009319562996,0.0002542474909734878
9.75,-1.8565833383284636,0.0005774009763608417
9.75,-1.6094657447006284,0.0014195800173857243
9.75,-1.3623481510727924,0.0038709260385158682
9.75,-1.1152305574449572,0.012137054928066071
9.75,-0.8681129638171212,0.04635248562204637
9.75,-0.6209953701892861,0.23852195227559347
10.375,-8.125830255101352,7.99230787407434e-09
10.375,-7.879501665217729,8.939277152916139e-09
10.375,-7.633173075334106,1.033465350510287e-08
10.375,-7.386844485450483,1.2445545441471284e-08
10.375,-7.14051589556686,1.56897237262463e-08
10.375,-6.8941873056832375,2.07196958736672e-08
10.375,-6.647858715799615,2.8558115956343767e-08
10.375,-6.4015301259159925,4.0813022614202764e-08
10.375,-6.1552015360323695,6.002535370081244e-08
10.375,-5.908872946148747,9.0224437478121e-08
10.375,-5.662544356265124,1.3787639206911903e-07
10.375,-5.416215766381502,2.1347762714088617e-07
10.375,-5.169887176497879,3.3413378066835017e-07
10.375,-4.923558586614256,5.283096148617918e-07
10.375,-4.677229996730633,8.436651831143761e-07
10.375,-4.43090140684701,1.3637533304079976e-06
10.375,-4.184572816963387,2.226525482645439e-06
10.375,-3.938244227079764,3.6910565371174245e-06
10.375,-3.691915637196141,6.221013316978493e-06
10.375,-3.445587047312518,1.0690517363968836e-05
10.375,-3.199258457428895,1.8796291070100552e-05
10.375,-2.952929867545273,3.39567440917655e-05
10.375,-2.70660127766165,6.335909001223256e-05
10.375,-2.460272687778027,0.00012289519829457733
10.375,-2.2139440978944043,0.00024985275034025077
10.375,-1.9676155080107813,0.0005381806727419165
10.375,-1.7212869181271584,0.0012460973252771798
10.375,-1.4749583282435355,0.003164580476658133
10.375,-1.2286297383599134,0.00907799636825371
10.375,-0.9823011484762905,0.030785288100912547
10.375,-0.7359725585926675,0.13315523095011372
10.375,-0.48964396870904503,0.8468634337369751
11.0,-9.408668463495644,4.331768981970395e-09
11.0,-9.158423169762626,4.760306900413884e-09
11.0,-8.90817787602961,5.329887501612251e-09
11.0,-8.657932582296592,6.109576275480524e-09
11.0,-8.407687288563576,7.203508169066179e-09
11.0,-8.157441994830558,8.764882233425574e-09
11.0,-7.90719670109754,1.1022132502840606e-08
11.0,-7.656951407364523,1.4317288506511069e-08
11.0,-7.406706113631506,1.9161301424480538e-08
11.0,-7.156460819898489,2.6322543482690804e-08
11.0,-6.906215526165472,3.696106730678384e-08
11.0,-6.655970232432454,5.28445785512831e-08
11.0,-6.405724938699437,7.667807704374676e-08
11.0,-6.1554796449664195,1.1264230301896389e-07
