E,t,xsec
8.5,-3.7292664731006795,5.574443088714954e-07
8.5,-3.48533403763987,6.532640808365064e-07
8.5,-3.2414016021790597,7.750677158674287e-07
8.5,-2.99746916671825,9.513660530196505e-07
8.5,-2.75353673125744,1.2628417700357491e-06
8.5,-2.5096042957966302,1.939829213613274e-06
8.5,-2.2656718603358206,3.655277296311846e-06
8.5,-2.021739424875011,8.450054664069846e-06
8.5,-1.7778069894142008,2.2873564608884368e-05
8.5,-1.5338745539533911,6.969899900897884e-05
8.5,-1.2899421184925808,0.00023741720443569967
9.125,-5.386488984255002,1.3486550789717727e-07
9.125,-5.133622685313042,1.5752305290218515e-07
9.125,-4.880756386371081,1.8505207398229173e-07
9.125,-4.627890087429121,2.1939470069215253e-07
9.125,-4.375023788487161,2.6387506659993867e-07
9.125,-4.1221574895452004,3.2471908955040793e-07
9.125,-3.86929119060324,4.1416364531730043e-07
9.125,-3.6164248916612793,5.573774585678939e-07
9.125,-3.3635585927193192,8.081517547154635e-07
9.125,-3.110692293777359,1.2858353029471209e-06
9.125,-2.8578259948353986,2.265819929076513e-06
9.125,-2.604959695893438,4.412202996356838e-06
9.125,-2.352093396951478,9.410809314799112e-06
9.125,-2.099227098009518,2.1817173640545503e-05
9.125,-1.8463607990675572,5.4915237182583915e-05
9.125,-1.5934945001255967,0.00015136719005557576
9.125,-1.3406282011836366,0.0004662974407157649
9.125,-1.0877619022416765,0.0016652853714414814
9.125,-0.8348956032997163,0.007345409149854222
9.75,-6.798935210885176,4.509000634244859e-08
9.75,-6.55181761725734,5.1457804869085755e-08
9.75,-6.304700023629505,5.895545382426479e-08
9.75,-6.057582430001669,6.787795730669915e-08
9.75,-5.810464836373834,7.867495470659314e-08
9.75,-5.563347242745998,9.201242088674202e-08
9.75,-5.316229649118163,1.08956198140635e-07
9.75,-5.069112055490327,1.3125327923279284e-07
9.75,-4.8219944618624915,1.6187308736689715e-07
9.75,-4.5748768682346554,2.0598615142893263e-07
9.75,-4.327759274606819,2.72879292023078e-07
9.75,-4.080641680978984,3.7981218928649763e-07
9.75,-3.8335240873511487,5.592957187365271e-07
9.75,-3.586406493723313,8.749384204868993e-07
9.75,-3.3392889000954775,1.4545904526610384e-06
9.75,-3.092171306467642,2.564230776091939e-06
9.75,-2.8450537128398063,4.778851649337806e-06
9.75,-2.5979361192119708,9.399171302820139e-06
9.75,-2.3508185255841347,1.95232946838324e-05
9.75,-2.1037009319562996,4.3013910309827805e-05
9.75,-1.8565833383284636,0.00010140005327701957
9.75,-1.6094657447006284,0.00025947656250585523
9.75,-1.3623481510727924,0.0007370750664079443
9.75,-1.1152305574449572,0.0024067850299363015
9.75,-0.8681129638171212,0.009562479743105094
9.75,-0.6209953701892861,0.05111527896161031
10.375,-8.125830255101352,1.8193706104686883e-08
10.375,-7.879501665217729,2.043048204408231e-08
10.375,-7.633173075334106,2.3015939481370822e-08
10.375,-7.386844485450483,2.6001324938997865e-08
10.375,-7.14051589556686,2.9505844075586493e-08
10.375,-6.8941873056832375,3.366153044648876e-08
10.375,-6.647858715799615,3.866129095334302e-08
10.375,-6.4015301259159925,4.479498993739247e-08
10.375,-6.1552015360323695,5.248704008628672e-08
10.375,-5.908872946148747,6.240320211886929e-08
10.375,-5.662544356265124,7.55861718094536e-08
10.375,-5.416215766381502,9.370013050963263e-08
10.375,-5.169887176497879,1.1950448142578772e-07
10.375,-4.923558586614256,1.5760620741054885e-07
10.375,-4.677229996730633,2.158830501841484e-07
10.375,-4.43090140684701,3.0818506044616495e-07
10.375,-4.184572816963387,4.5877837146823156e-07
10.375,-3.938244227079764,7.127499713213212e-07
10.375,-3.691915637196141,1.1540080860922283e-06
