E,t,xsec
8.5,-3.7292664731006795,3.8381522224050784
8.5,-3.48533403763987,5.297863938362172
8.5,-3.2414016021790597,7.319184713575414
8.5,-2.99746916671825,10.126248942170015
8.5,-2.75353673125744,14.037939814739964
8.5,-2.5096042957966302,19.510944597483583
8.5,-2.2656718603358206,27.204219519831604
8.5,-2.021739424875011,38.07661160484861
8.5,-1.7778069894142008,53.53665494602117
8.5,-1.5338745539533911,75.67603014017857
8.5,-1.2899421184925808,107.63999052786524
9.125,-5.386488984255002,0.7845080049603347
9.125,-5.133622685313042,1.0706208428262536
9.125,-4.880756386371081,1.459263055768249
9.125,-4.627890087429121,1.9876773117694009
9.125,-4.375023788487161,2.7071256241412476
9.125,-4.1221574895452004,3.688449549830862
9.125,-3.86929119060324,5.029983443840203
9.125,-3.6164248916612793,6.868888616624501
9.125,-3.3635585927193192,9.397508146037788
9.125,-3.110692293777359,12.887151770170199
9.125,-2.8578259948353986,17.722985337631
9.125,-2.604959695893438,24.455699117988058
9.125,-2.352093396951478,33.878455196417974
9.125,-2.099227098009518,47.1458331794671
9.125,-1.8463607990675572,65.94974515354261
9.125,-1.5934945001255967,92.80307522517194
9.125,-1.3406282011836366,131.48168633631013
9.125,-1.0877619022416765,187.74374619289017
9.125,-0.8348956032997163,270.52427286692466
9.75,-6.798935210885176,0.2534882743605178
9.75,-6.55181761725734,0.33795603016608744
9.75,-6.304700023629505,0.4494081293949471
9.75,-6.057582430001669,0.5966119173197306
9.75,-5.810464836373834,0.7910257334379607
9.75,-5.563347242745998,1.0479467539617058
9.75,-5.316229649118163,1.387788841963437
9.75,-5.069112055490327,1.8378795810997128
9.75,-4.8219944618624915,2.4349235727255887
9.75,-4.5748768682346554,3.228400871932712
9.75,-4.327759274606819,4.287230380275561
9.75,-4.080641680978984,5.696574713624557
9.75,-3.8335240873511487,7.586583442654584
9.75,-3.586406493723313,10.125879637157576
9.75,-3.3392889000954775,13.549827857241647
9.75,-3.092171306467642,18.185107012783618
9.75,-2.8450537128398063,24.488034200789507
9.75,-2.5979361192119708,33.100425231629416
9.75,-2.3508185255841347,44.9319314010461
9.75,-2.1037009319562996,61.28255545552732
9.75,-1.8565833383284636,84.02734117732481
9.75,-1.6094657447006284,115.89890270000784
9.75,-1.3623481510727924,160.92700672355403
9.75,-1.1152305574449572,225.13280470391868
9.75,-0.8681129638171212,317.65799005028975
9.75,-0.6209953701892861,452.6446147920287
10.375,-8.125830255101352,0.10008390710183343
10.375,-7.879501665217729,0.1315211014197508
10.375,-7.633173075334106,0.17228925429928632
10.375,-7.386844485450483,0.22512413324308891
10.375,-7.14051589556686,0.2935748903600679
10.375,-6.8941873056832375,0.38225393582893846
10.375,-6.647858715799615,0.4971675231531265
10.375,-6.4015301259159925,0.6461541898992742
10.375,-6.1552015360323695,0.8394685329864112
10.375,-5.908872946148747,1.0905605616121474
10.375,-5.662544356265124,1.4171226789195053
10.375,-5.416215766381502,1.842497937265495
10.375,-5.169887176497879,2.397587688893965
10.375,-4.923558586614256,3.1234433788891205
10.375,-4.677229996730633,4.074808984177852
10.375,-4.43090140684701,5.327834819376178
10.375,-4.184572816963387,6.972619661017032
10.375,-3.938244227079764,9.15069838361536
10.375,-3.691915637196141,12.040293871596777
10.375,-3.445587047312518,15.888264209616807
10.375,-3.199258457428895,21.033675841679333
10.375,-2.952929867545273,27.945022831160365
10.375,-2.70660127766165,37.273998985121814
10.375,-2.460272687778027,49.93374607770357
10.375,-2.2139440978944043,67.21397080523717
10.375,-1.9676155080107813,90.95212553434895
10.375,-1.7212869181271584,123.79139874758617
10.375,-1.4749583282435355,169.57513644844713
10.375,-1.2286297383599134,233.95751622803206
10.375,-0.9823011484762905,325.3913223509419
10.375,-0.7359725585926675,456.68263552575775
10.375,-0.48964396870904503,647.6747159040067
11.0,-9.408668463495644,0.0447559214560193
11.0,-9.158423169762626,0.05837938868153183
11.0,-8.90817787602961,0.07585789977551498
11.0,-8.657932582296592,0.09825961042022073
11.0,-8.407687288563576,0.12695065465500838
11.0,-8.157441994830558,0.16367688426689908
11.0,-7.90719670109754,0.21069416150418696
11.0,-7.656951407364523,0.2708747034973291
11.0,-7.406706113631506,0.347934725278392
11.0,-7.156460819898489,0.4466630940127548
11.0,-6.906215526165472,0.5732513993752719
11.0,-6.655970232432454,0.7357240584330595
11.0,-6.405724938699437,0.9445082087025648
11.0,-6.1554796449664195,1.2131911298895568
11.0,-5.905234351233402,1.559531216064587
11.0,-5.6549890575003845,2.006813152069899
11.0,-5.404743763767367,2.585672421971051
11.0,-5.15449847003435,3.3365632131185263
11.0,-4.904253176301333,4.313113141834648
11.0,-4.654007882568315,5.586708483367335
11.0,-4.403762588835298,7.252795502880996
11.0,-4.153517295102281,9.439587236148144
11.0,-3.9032720013692632,12.320183932886422
11.0,-3.653026707636246,16.129529117261928
11.0,-3.402781413903229,21.18834043299603
11.0,-3.152536120170212,27.937109251182132
11.0,-2.902290826437195,36.98480505034999
11.0,-2.652045532704177,49.17930373296093
11.0,-2.40180023897116,65.71018963196552
11.0,-2.151554945238143,88.26040122214533
11.0,-1.9013096515051249,119.23261955350294
11.0,-1.6510643577721078,162.09190598119952
11.0,-1.4008190640390907,221.89169555511143
11.0,-1.1505737703060728,306.09670904049665
11.0,-0.9003284765730566,425.89671734580463
11.0,-0.6500831828400386,598.3597354875557
11.0,-0.39983788910702334,850.0774524613134
