E,t,xsec
8.5,-3.7292664731006795,5.466349613812549e-07
8.5,-3.48533403763987,6.685702278723479e-07
8.5,-3.2414016021790597,8.474174326765304e-07
8.5,-2.99746916671825,1.1404596958190662e-06
8.5,-2.75353673125744,1.6845516273292592e-06
8.5,-2.5096042957966302,2.8213304454614765e-06
8.5,-2.2656718603358206,5.449932039494275e-06
8.5,-2.021739424875011,1.2081997365896814e-05
8.5,-1.7778069894142008,3.0265971072326024e-05
8.5,-1.5338745539533911,8.488784259975022e-05
8.5,-1.2899421184925808,0.00026848458908669434
9.125,-5.386488984255002,1.28945698764341e-07
9.125,-5.133622685313042,1.517576995227795e-07
9.125,-4.880756386371081,1.8056980269074283e-07
9.125,-4.627890087429121,2.1826823060973195e-07
9.125,-4.375023788487161,2.6970767095781677e-07
9.125,-4.1221574895452004,3.4370432021360243e-07
9.125,-3.86929119060324,4.568306566474378e-07
9.125,-3.6164248916612793,6.41524119846857e-07
9.125,-3.3635585927193192,9.63759429229517e-07
9.125,-3.110692293777359,1.5632073718987514e-06
9.125,-2.8578259948353986,2.748543324123308e-06
9.125,-2.604959695893438,5.2355907282410805e-06
9.125,-2.352093396951478,1.0779094804547621e-05
9.125,-2.099227098009518,2.3974617015797895e-05
9.125,-1.8463607990675572,5.785324586489933e-05
9.125,-1.5934945001255967,0.00015322768671987446
9.125,-1.3406282011836366,0.00045517756619900285
9.125,-1.0877619022416765,0.0015735377897141526
9.125,-0.8348956032997163,0.006742866216814501
9.75,-6.798935210885176,4.3364796948898234e-08
9.75,-6.55181761725734,4.9585661387735975e-08
9.75,-6.304700023629505,5.706093904131014e-08
9.75,-6.057582430001669,6.616344999317924e-08
9.75,-5.810464836373834,7.748607963766249e-08
9.75,-5.563347242745998,9.189395522163166e-08
9.75,-5.316229649118163,1.1076174209645728e-07
9.75,-5.069112055490327,1.36300836717762e-07
9.75,-4.8219944618624915,1.721594661053268e-07
9.75,-4.5748768682346554,2.2452963069285876e-07
9.75,-4.327759274606819,3.041572870265015e-07
9.75,-4.080641680978984,4.3049452772705226e-07
9.75,-3.8335240873511487,6.389136854076317e-07
9.75,-3.586406493723313,9.967630155369582e-07
9.75,-3.3392889000954775,1.6356370075794202e-06
9.75,-3.092171306467642,2.822807700935323e-06
9.75,-2.8450537128398063,5.121910534900128e-06
9.75,-2.5979361192119708,9.780226154258985e-06
9.75,-2.3508185255841347,1.9710361337254405e-05
9.75,-2.1037009319562996,4.216604884431542e-05
9.75,-1.8565833383284636,9.667062655378082e-05
9.75,-1.6094657447006284,0.00024104814147172656
