E,t,xsec
8.5,-3.7292664731006795,2.7883987885518575
8.5,-3.48533403763987,5.4195210409480365
8.5,-3.2414016021790597,1.9787279896079915
8.5,-2.99746916671825,1.7998662832791488
8.5,-2.75353673125744,3.265291336050714
8.5,-2.5096042957966302,7.134498332388479
8.5,-2.2656718603358206,14.916745082485553
8.5,-2.021739424875011,11.256605560894316
8.5,-1.7778069894142008,9.960066276909012
8.5,-1.5338745539533911,27.05075374503418
8.5,-1.2899421184925808,47.08477419460109
9.125,-5.386488984255002,0.6506487579994009
9.125,-5.133622685313042,0.8452515163247644
9.125,-4.880756386371081,1.0956249585122744
9.125,-4.627890087429121,1.5105654348688768
9.125,-4.375023788487161,1.5348894478993564
9.125,-4.1221574895452004,2.669758891785925
9.125,-3.86929119060324,5.138248507739418
9.125,-3.6164248916612793,3.001801174705048
9.125,-3.3635585927193192,5.140895541891775
9.125,-3.110692293777359,7.6095951971463185
9.125,-2.8578259948353986,7.125107669140329
9.125,-2.604959695893438,4.966926488725864
9.125,-2.352093396951478,15.41001634914135
9.125,-2.099227098009518,20.43795431975058
9.125,-1.8463607990675572,27.288556081256868
9.125,-1.5934945001255967,36.686044538240445
9.125,-1.3406282011836366,49.708210648351496
9.125,-1.0877619022416765,67.96422082753365
9.125,-0.8348956032997163,57.30446482454906
9.75,-6.798935210885176,0.22510401602002447
9.75,-6.55181761725734,0.2876869277816093
9.75,-6.304700023629505,0.36547866426546477
9.75,-6.057582430001669,0.46347438209780895
9.75,-5.810464836373834,0.5865891915908631
9.75,-5.563347242745998,0.5342333052406179
9.75,-5.316229649118163,0.9943872198813497
9.75,-5.069112055490327,1.0809068331212548
9.75,-4.8219944618624915,1.8880386505012234
9.75,-4.5748768682346554,5.761031177163923
9.75,-4.327759274606819,1.6258046158987454
9.75,-4.080641680978984,1.3773828115993099
9.75,-3.8335240873511487,1.5633414487639488
9.75,-3.586406493723313,4.949189293807339
9.75,-3.3392889000954775,8.577265486855712
9.75,-3.092171306467642,5.3293420834509515
9.75,-2.8450537128398063,10.519261835030768
9.75,-2.5979361192119708,13.526705328832001
9.75,-2.3508185255841347,17.594395661581647
9.75,-2.1037009319562996,23.009224555872482
9.75,-1.8565833383284636,30.271880227551534
9.75,-1.6094657447006284,67.69703751898332
9.75,-1.3623481510727924,33.48843425500115
9.75,-1.1152305574449572,79.02140451278567
9.75,-0.8681129638171212,82.27178506656892
9.75,-0.6209953701892861,141.93375272351204
10.375,-8.125830255101352,0.09286600791303237
10.375,-7.879501665217729,0.11741876752473045
10.375,-7.633173075334106,0.14770943199814526
10.375,-7.386844485450483,0.18508386977461486
10.375,-7.14051589556686,0.23122044041230402
10.375,-6.8941873056832375,0.28821724581103614
10.375,-6.647858715799615,0.3587053334497488
10.375,-6.4015301259159925,1.0117418576091748
10.375,-6.1552015360323695,0.7905846780991768
10.375,-5.908872946148747,0.44662437232362767
10.375,-5.662544356265124,0.6746554936670895
10.375,-5.416215766381502,1.60641338733886
10.375,-5.169887176497879,4.008149974721479
10.375,-4.923558586614256,1.904754419403095
10.375,-4.677229996730633,2.397619674561783
10.375,-4.43090140684701,2.6253825149254943
10.375,-4.184572816963387,3.248403054409518
10.375,-3.938244227079764,4.345834145181846
10.375,-3.691915637196141,5.163187380704482
10.375,-3.445587047312518,6.536467319496228
10.375,-3.199258457428895,8.308975764716104
10.375,-2.952929867545273,10.60512803598552
10.375,-2.70660127766165,13.596211113285706
10.375,-2.460272687778027,69.08185987855747
10.375,-2.2139440978944043,15.102260918328449
10.375,-1.9676155080107813,33.48388018933279
10.375,-1.7212869181271584,38.7617766481413
10.375,-1.4749583282435355,92.52237918740168
10.375,-1.2286297383599134,71.74264476485769
10.375,-0.9823011484762905,251.068083109262
10.375,-0.7359725585926675,254.7012018068585
10.375,-0.48964396870904503,419.0152543100776
11.0,-9.408668463495644,0.042823451668750956
11.0,-9.158423169762626,0.05393442177947757
11.0,-8.90817787602961,0.06751000544162121
11.0,-8.657932582296592,0.08409157079546316
11.0,-8.407687288563576,0.10434506817722677
11.0,-8.157441994830558,0.12906840352600457
11.0,-7.90719670109754,0.15934579541612073
11.0,-7.656951407364523,0.19636449268700754
11.0,-7.406706113631506,0.2392601365682961
11.0,-7.156460819898489,0.3788899745418475
11.0,-6.906215526165472,0.554612472938614
11.0,-6.655970232432454,0.171574809822447
11.0,-6.405724938699437,0.24116233562034234
11.0,-6.1554796449664195,4.862505332270274
11.0,-5.905234351233402,0.8995970446915227
11.0,-5.6549890575003845,1.046453224593564
11.0,-5.404743763767367,1.1264149286791276
11.0,-5.15449847003435,2.8482088553804195
11.0,-4.904253176301333,1.9707012337993925
11.0,-4.654007882568315,2.713686760611255
11.0,-4.403762588835298,3.06155153792947
11.0,-4.153517295102281,3.8259953586816
11.0,-3.9032720013692632,4.802403028704091
11.0,-3.653026707636246,6.049176463192281
11.0,-3.402781413903229,7.648785540161969
11.0,-3.152536120170212,8.42219446492228
11.0,-2.902290826437195,45.741518854330465
11.0,-2.652045532704177,80.07231137711683
11.0,-2.40180023897116,25.80758504036917
11.0,-2.151554945238143,42.9160980923349
11.0,-1.9013096515051249,28.484359108356497
11.0,-1.6510643577721078,53.007450659742304
11.0,-1.4008190640390907,142.7251706820541
11.0,-1.1505737703060728,65.48397590860671
11.0,-0.9003284765730566,128.68467530342653
11.0,-0.6500831828400386,147.37143425070545
11.0,-0.39983788910702334,203.20816887418786
