E,t,xsec
8.5,-3.7292664731006795,3.9527686871006376
8.5,-3.48533403763987,5.499905352163934
8.5,-3.2414016021790597,7.602433561027814
8.5,-2.99746916671825,10.457292642793966
8.5,-2.75353673125744,14.333851936239311
8.5,-2.5096042957966302,19.602213441110013
8.5,-2.2656718603358206,26.773335668027613
8.5,-2.021739424875011,36.5563102711625
8.5,-1.7778069894142008,49.940478626090865
8.5,-1.5338745539533911,68.31347970786912
8.5,-1.2899421184925808,93.63017304146511
9.125,-5.386488984255002,0.8006645511352025
9.125,-5.133622685313042,1.1285662947128208
9.125,-4.880756386371081,1.5711484695076419
9.125,-4.627890087429121,2.1662257523543174
9.125,-4.375023788487161,2.9642380747660453
9.125,-4.1221574895452004,4.0326652169480495
9.125,-3.86929119060324,5.462093511709311
9.125,-3.6164248916612793,7.37457783155744
9.125,-3.3635585927193192,9.935259811255369
9.125,-3.110692293777359,13.368585114589678
9.125,-2.8578259948353986,17.98109877928602
9.125,-2.604959695893438,24.193699234003308
9.125,-2.352093396951478,32.58665049025571
9.125,-2.099227098009518,43.970157002566914
9.125,-1.8463607990675572,59.47019362934793
9.125,-1.5934945001255967,80.67592575266029
9.125,-1.3406282011836366,109.83560817386989
9.125,-1.0877619022416765,150.14522466893973
9.125,-0.8348956032997163,206.1255799779916
9.75,-6.798935210885176,0.2520132495842357
9.75,-6.55181761725734,0.35250315854136927
9.75,-6.304700023629505,0.4848383186836832
9.75,-6.057582430001669,0.6592731252237802
9.75,-5.810464836373834,0.8878331614332412
9.75,-5.563347242745998,1.1864102793180105
9.75,-5.316229649118163,1.5756209074181013
9.75,-5.069112055490327,2.082276582778766
9.75,-4.8219944618624915,2.7413393294238877
9.75,-4.5748768682346554,3.598537853362274
9.75,-4.327759274606819,4.721142178338947
9.75,-4.080641680978984,6.166375151402043
9.75,-3.8335240873511487,8.060499525327337
9.75,-3.586406493723313,10.534930786404589
9.75,-3.3392889000954775,13.774587554997527
9.75,-3.092171306467642,18.027243815636066
9.75,-2.8450537128398063,23.626592238689554
9.75,-2.5979361192119708,31.024457103385753
9.75,-2.3508185255841347,40.83628552720069
9.75,-2.1037009319562996,53.9054442829693
9.75,-1.8565833383284636,71.39511431311196
9.75,-1.6094657447006284,94.92001810049665
9.75,-1.3623481510727924,126.74422812341861
9.75,-1.1152305574449572,170.01433841513347
9.75,-0.8681129638171212,229.23237227499732
9.75,-0.6209953701892861,310.48166195165624
10.375,-8.125830255101352,0.09647930758194526
10.375,-7.879501665217729,0.1345227404620933
10.375,-7.633173075334106,0.18422452180560878
10.375,-7.386844485450483,0.24874311668703228
10.375,-7.14051589556686,0.33207587323398025
10.375,-6.8941873056832375,0.4392883364316904
10.375,-6.647858715799615,0.5768095262865132
10.375,-6.4015301259159925,0.7528124974958917
10.375,-6.1552015360323695,0.9777094171818967
10.375,-5.908872946148747,1.2647902069804127
10.375,-5.662544356265124,1.6310643188750023
10.375,-5.416215766381502,2.098352747346179
10.375,-5.169887176497879,2.694732991991173
10.375,-4.923558586614256,3.456441850396015
10.375,-4.677229996730633,4.430402349699893
10.375,-4.43090140684701,5.6860513123046506
10.375,-4.184572816963387,7.2777362823169724
10.375,-3.938244227079764,9.334448622122727
10.375,-3.691915637196141,11.985330393789466
10.375,-3.445587047312518,15.41128367680133
10.375,-3.199258457428895,19.852791988003492
10.375,-2.952929867545273,25.63087787192302
10.375,-2.70660127766165,33.1764607218185
10.375,-2.460272687778027,43.071353036152864
10.375,-2.2139440978944043,56.122908074225585
10.375,-1.9676155080107813,73.37614455475614
10.375,-1.7212869181271584,96.3251941483078
10.375,-1.4749583282435355,127.05900658666589
10.375,-1.2286297383599134,168.44947176563508
10.375,-0.9823011484762905,224.5148555932881
10.375,-0.7359725585926675,300.91935644129546
10.375,-0.48964396870904503,405.25041502845556
11.0,-9.408668463495644,0.04177394828208093
11.0,-9.158423169762626,0.05843976734747171
11.0,-8.90817787602961,0.08007831492199531
11.0,-8.657932582296592,0.10796867796144549
11.0,-8.407687288563576,0.1437086664902814
11.0,-8.157441994830558,0.18927137464427143
11.0,-7.90719670109754,0.24723258132363676
11.0,-7.656951407364523,0.3206528218204204
11.0,-7.406706113631506,0.4134929603414914
11.0,-7.156460819898489,0.5307021003004616
11.0,-6.906215526165472,0.6785166088576343
11.0,-6.655970232432454,0.8648094086674684
11.0,-6.405724938699437,1.099543231562727
11.0,-6.1554796449664195,1.3953558897691378
11.0,-5.905234351233402,1.7683215091500581
11.0,-5.6549890575003845,2.2389427285605823
11.0,-5.404743763767367,2.8334518045092807
11.0,-5.15449847003435,3.5855205666754024
11.0,-4.904253176301333,4.538520565223917
11.0,-4.654007882568315,5.74852605023823
11.0,-4.403762588835298,7.288319633966505
11.0,-4.153517295102281,9.252765033216438
11.0,-3.9032720013692632,11.76605780901555
11.0,-3.653026707636246,14.991561001067836
11.0,-3.402781413903229,19.145231111932507
11.0,-3.152536120170212,24.513747770265137
11.0,-2.902290826437195,31.481895258999923
11.0,-2.652045532704177,40.559165918836705
11.0,-2.40180023897116,52.45793122690248
11.0,-2.151554945238143,68.11168212113127
11.0,-1.9013096515051249,88.83337266474429
11.0,-1.6510643577721078,116.40365209989424
11.0,-1.4008190640390907,153.35119444093743
11.0,-1.1505737703060728,203.12331649001464
11.0,-0.9003284765730566,270.84652855098017
11.0,-0.6500831828400386,363.24955561501037
11.0,-0.39983788910702334,489.57876687972697
