E,t,xsec
8.5,-3.7292664731006795,0.11637678916997389
8.5,-3.48533403763987,0.14457174270486858
8.5,-3.2414016021790597,0.18140341692377518
8.5,-2.99746916671825,0.23012927803357744
8.5,-2.75353673125744,0.29551285776890157
8.5,-2.5096042957966302,0.3846578921006128
8.5,-2.2656718603358206,0.508417619732691
8.5,-2.021739424875011,0.6838582390970847
8.5,-1.7778069894142008,0.9387830912987624
8.5,-1.5338745539533911,1.3206124606585046
8.5,-1.2899421184925808,1.915519618604134
9.125,-5.386488984255002,0.028484345369016253
9.125,-5.133622685313042,0.03388928590112017
9.125,-4.880756386371081,0.04057362705953838
9.125,-4.627890087429121,0.048905422543569645
9.125,-4.375023788487161,0.0593791339299509
9.125,-4.1221574895452004,0.07266677657731328
9.125,-3.86929119060324,0.08969331524504227
9.125,-3.6164248916612793,0.11174960219727145
9.125,-3.3635585927193192,0.14066480485849245
9.125,-3.110692293777359,0.17907518344565124
9.125,-2.8578259948353986,0.23085317742680522
9.125,-2.604959695893438,0.3018116485534132
9.125,-2.352093396951478,0.400898080791874
9.125,-2.099227098009518,0.5423033647910884
9.125,-1.8463607990675572,0.7493786805085509
9.125,-1.5934945001255967,1.0624292747067283
9.125,-1.3406282011836366,1.55577206327354
9.125,-1.0877619022416765,2.380726311121581
9.125,-0.8348956032997163,3.899893558871336
9.75,-6.798935210885176,0.010429263877065264
9.75,-6.55181761725734,0.012022574609262792
9.75,-6.304700023629505,0.0139171676004868
9.75,-6.057582430001669,0.016181687969329235
9.75,-5.810464836373834,0.018903254214958167
9.75,-5.563347242745998,0.02219327376200541
9.75,-5.316229649118163,0.026195327693735962
9.75,-5.069112055490327,0.031096045035754097
9.75,-4.8219944618624915,0.03714020680011191
9.75,-4.5748768682346554,0.044652014310890185
9.75,-4.327759274606819,0.054065495223069596
9.75,-4.080641680978984,0.06596775012963421
9.75,-3.8335240873511487,0.08116423502178644
9.75,-3.586406493723313,0.10077354523528916
9.75,-3.3392889000954775,0.1263734033135158
9.75,-3.092171306467642,0.16022636041488664
9.75,-2.8450537128398063,0.20563851052865073
9.75,-2.5979361192119708,0.26754508719075437
9.75,-2.3508185255841347,0.3534998146721944
9.75,-2.1037009319562996,0.47541175387621815
9.75,-1.8565833383284636,0.652761996796456
9.75,-1.6094657447006284,0.9189769607232318
9.75,-1.3623481510727924,1.3353158749390146
9.75,-1.1152305574449572,2.025583849329178
9.75,-0.8681129638171212,3.282506275249215
9.75,-0.6209953701892861,6.0120323742038675
10.375,-8.125830255101352,0.00457097524413426
10.375,-7.879501665217729,0.005169058852666793
10.375,-7.633173075334106,0.00586356107230301
10.375,-7.386844485450483,0.00667313127208627
10.375,-7.14051589556686,0.007620630541250541
10.375,-6.8941873056832375,0.0087342842294653
10.375,-6.647858715799615,0.010049116450648075
10.375,-6.4015301259159925,0.011608848996360381
10.375,-6.1552015360323695,0.01346842703162263
10.375,-5.908872946148747,0.015697344546351782
10.375,-5.662544356265124,0.018384159889064652
10.375,-5.416215766381502,0.021642588360401113
10.375,-5.169887176497879,0.025619834153399173
10.375,-4.923558586614256,0.030508164015462677
10.375,-4.677229996730633,0.03656104408194569
10.375,-4.43090140684701,0.044116226227417975
10.375,-4.184572816963387,0.05362800852930605
10.375,-3.938244227079764,0.0657164138731491
10.375,-3.691915637196141,0.08123703043794832
10.375,-3.445587047312518,0.1013887187957717
10.375,-3.199258457428895,0.1278781710506162
10.375,-2.952929867545273,0.16317922199023466
10.375,-2.70660127766165,0.21095186263527213
10.375,-2.460272687778027,0.27674052600189136
10.375,-2.2139440978944043,0.3691839509569036
10.375,-1.9676155080107813,0.5022126373458119
10.375,-1.7212869181271584,0.6992972429933244
10.375,-1.4749583282435355,1.002388736248193
10.375,-1.2286297383599134,1.493117670944103
10.375,-0.9823011484762905,2.352609771948351
10.375,-0.7359725585926675,4.079845301147697
10.375,-0.48964396870904503,8.678631119657721
11.0,-9.408668463495644,0.0022421736638476735
11.0,-9.158423169762626,0.0025048266989715585
11.0,-8.90817787602961,0.002805284039039342
11.0,-8.657932582296592,0.0031500512635230806
11.0,-8.407687288563576,0.003546942437243299
11.0,-8.157441994830558,0.004005390778422316
11.0,-7.90719670109754,0.004536830877096491
11.0,-7.656951407364523,0.005155191561826938
11.0,-7.406706113631506,0.00587752601346508
11.0,-7.156460819898489,0.0067248214232047045
11.0,-6.906215526165472,0.00772305358687084
11.0,-6.655970232432454,0.00890455922669031
11.0,-6.405724938699437,0.010309850058696094
11.0,-6.1554796449664195,0.011990009284707583
11.0,-5.905234351233402,0.014009906631372986
11.0,-5.6549890575003845,0.016452548999798974
11.0,-5.404743763767367,0.01942493937661809
11.0,-5.15449847003435,0.023066395383459556
11.0,-4.904253176301333,0.027559585501684854
11.0,-4.654007882568315,0.033146805135946394
11.0,-4.403762588835298,0.040152644754755704
11.0,-4.153517295102281,0.04901690847868345
11.0,-3.9032720013692632,0.06034386365664665
11.0,-3.653026707636246,0.07497342854415566
11.0,-3.402781413903229,0.09409325519138825
11.0,-3.152536120170212,0.11941031164868263
11.0,-2.902290826437195,0.1534261494172682
11.0,-2.652045532704177,0.19988856766789082
11.0,-2.40180023897116,0.26456022133992313
11.0,-2.151554945238143,0.35658175949795057
11.0,-1.9013096515051249,0.4910259235011254
11.0,-1.6510643577721078,0.6940378992763827
11.0,-1.4008190640390907,1.014258040510374
11.0,-1.1505737703060728,1.552045308416781
11.0,-0.9003284765730566,2.55132961443071
11.0,-0.6500831828400386,4.792609758198603
11.0,-0.39983788910702334,12.34444707149877
