E,t,xsec
8.5,-3.7292664731006795,0.11528005152756314
8.5,-3.48533403763987,0.142981280482837
8.5,-3.2414016021790597,0.17905465207170548
8.5,-2.99746916671825,0.22658857759731427
8.5,-2.75353673125744,0.2900489115912202
8.5,-2.5096042957966302,0.375995146208416
8.5,-2.2656718603358206,0.4942437613958853
8.5,-2.021739424875011,0.6597856757399356
8.5,-1.7778069894142008,0.896017697887795
8.5,-1.5338745539533911,1.2403032017550053
8.5,-1.2899421184925808,1.753680832027072
9.125,-5.386488984255002,0.028345726230682104
9.125,-5.133622685313042,0.03370331352126344
9.125,-4.880756386371081,0.04032155605621561
9.125,-4.627890087429121,0.048560037504992555
9.125,-4.375023788487161,0.05890004649584409
9.125,-4.1221574895452004,0.07199370691719667
9.125,-3.86929119060324,0.08873347131624762
9.125,-3.6164248916612793,0.11035819671259511
9.125,-3.3635585927193192,0.13861037831706002
9.125,-3.110692293777359,0.1759782741203633
9.125,-2.8578259948353986,0.2260721607622792
9.125,-2.604959695893438,0.294226509645459
9.125,-2.352093396951478,0.3884738969677589
9.125,-2.099227098009518,0.5211679947624013
9.125,-1.8463607990675572,0.7117452178196542
9.125,-1.5934945001255967,0.991531982346591
9.125,-1.3406282011836366,1.4122653934499927
9.125,-1.0877619022416765,2.061190479050649
9.125,-0.8348956032997163,3.091863218624758
9.75,-6.798935210885176,0.010394804624891653
9.75,-6.55181761725734,0.011978710579938715
9.75,-6.304700023629505,0.0138610297107779
9.75,-6.057582430001669,0.01610933588552654
9.75,-5.810464836373834,0.018809339658697254
9.75,-5.563347242745998,0.022070428607964807
9.75,-5.316229649118163,0.026033290931361083
9.75,-5.069112055490327,0.03088037411961432
9.75,-4.8219944618624915,0.03685031285410659
9.75,-4.5748768682346554,0.04425816351060993
9.75,-4.327759274606819,0.053523815501322194
9.75,-4.080641680978984,0.06521379966933878
9.75,-3.8335240873511487,0.08009924049506857
9.75,-3.586406493723313,0.0992449927719819
9.75,-3.3392889000954775,0.12414002335818826
9.75,-3.092171306467642,0.15689678711785512
9.75,-2.8450537128398063,0.2005594890587516
9.75,-2.5979361192119708,0.2595902716771901
9.75,-2.3508185255841347,0.3406521802523269
9.75,-2.1037009319562996,0.4538948293137266
9.75,-1.8565833383284636,0.6151188269497064
9.75,-1.6094657447006284,0.8494903538880835
9.75,-1.3623481510727924,1.1980291469381203
9.75,-1.1152305574449572,1.7289387940394123
9.75,-0.8681129638171212,2.5562106027212343
9.75,-0.6209953701892861,3.8597208878408944
10.375,-8.125830255101352,0.0045595724106771126
10.375,-7.879501665217729,0.00515499758004902
10.375,-7.633173075334106,0.005846151972538365
10.375,-7.386844485450483,0.006651467821609725
10.375,-7.14051589556686,0.0075935460992470815
10.375,-6.8941873056832375,0.008700241888839808
10.375,-6.647858715799615,0.01000608647536962
10.375,-6.4015301259159925,0.011554134115948128
10.375,-6.1552015360323695,0.0133983887301726
10.375,-5.908872946148747,0.01560707942981865
10.375,-5.662544356265124,0.018266959920394694
10.375,-5.416215766381502,0.02148917072157751
10.375,-5.169887176497879,0.025417263387247063
10.375,-4.923558586614256,0.030238139367624622
10.375,-4.677229996730633,0.036197422605555474
10.375,-4.43090140684701,0.04362074575782297
10.375,-4.184572816963387,0.052945164849952986
10.375,-3.938244227079764,0.06476195607183112
10.375,-3.691915637196141,0.07988257239361662
10.375,-3.445587047312518,0.09943382682903187
10.375,-3.199258457428895,0.12500247456525546
10.375,-2.952929867545273,0.15885676661697218
10.375,-2.70660127766165,0.20429222092221933
10.375,-2.460272687778027,0.2661822444455238
10.375,-2.2139440978944043,0.35187341567322
10.375,-1.9676155080107813,0.4726728170214073
10.375,-1.7212869181271584,0.6463730831305454
10.375,-1.4749583282435355,0.9016206321077735
10.375,-1.2286297383599134,1.2855456560714464
10.375,-0.9823011484762905,1.8775064684910063
10.375,-0.7359725585926675,2.803961374913995
10.375,-0.48964396870904503,4.243755071309807
11.0,-9.408668463495644,0.002237692101078855
11.0,-9.158423169762626,0.002499407396421768
11.0,-8.90817787602961,0.002798710102562274
11.0,-8.657932582296592,0.0031420472917182366
11.0,-8.407687288563576,0.0035371612449259827
11.0,-8.157441994830558,0.00399338921513381
11.0,-7.90719670109754,0.0045220404785111315
11.0,-7.656951407364523,0.005136881731587319
11.0,-7.406706113631506,0.005854750034410965
11.0,-7.156460819898489,0.0066963441297635835
11.0,-6.906215526165472,0.007687251243107656
11.0,-6.655970232432454,0.00885928566408042
11.0,-6.405724938699437,0.010252240680664517
11.0,-6.1554796449664195,0.011916220244831197
11.0,-5.905234351233402,0.013914693443391012
11.0,-5.6549890575003845,0.016328748669452844
11.0,-5.404743763767367,0.019262689561007226
11.0,-5.15449847003435,0.02285165990660716
11.0,-4.904253176301333,0.027272696460628812
11.0,-4.654007882568315,0.03275939288893269
11.0,-4.403762588835298,0.03962331216773097
11.0,-4.153517295102281,0.04828425709321849
11.0,-3.9032720013692632,0.05931521559457999
11.0,-3.653026707636246,0.07350604555124568
11.0,-3.402781413903229,0.09196237503410724
11.0,-3.152536120170212,0.11625306670850007
11.0,-2.902290826437195,0.14863973700975736
11.0,-2.652045532704177,0.1924387847405449
11.0,-2.40180023897116,0.25260398778216286
11.0,-2.151554945238143,0.33668558428684675
11.0,-1.9013096515051249,0.4564436091045635
11.0,-1.6510643577721078,0.6306225092858847
11.0,-1.4008190640390907,0.88981102851392
11.0,-1.1505737703060728,1.284946420400385
11.0,-0.9003284765730566,1.901567029909292
11.0,-0.6500831828400386,2.8768861573984963
11.0,-0.39983788910702334,4.365938264635603
