E,t,xsec
8.5,-3.7292664731006795,0.2992800562462972
8.5,-3.48533403763987,0.3991289042236675
8.5,-3.2414016021790597,0.5389672535302021
8.5,-2.99746916671825,0.7376418040971631
8.5,-2.75353673125744,1.0243624013393728
8.5,-2.5096042957966302,1.4452753033195915
8.5,-2.2656718603358206,2.074858126725544
8.5,-2.021739424875011,3.0361783785705754
8.5,-1.7778069894142008,4.537964965498377
8.5,-1.5338745539533911,6.944667452175
8.5,-1.2899421184925808,10.913700706098973
9.125,-5.386488984255002,0.05789542250720035
9.125,-5.133622685313042,0.07301724022298159
9.125,-4.880756386371081,0.0928782838374211
9.125,-4.627890087429121,0.11921633293295157
9.125,-4.375023788487161,0.15450456109232671
9.125,-4.1221574895452004,0.20230623427619604
9.125,-3.86929119060324,0.2678249917929253
9.125,-3.6164248916612793,0.3587701221928474
9.125,-3.3635585927193192,0.486742501869278
9.125,-3.110692293777359,0.6694960833579005
9.125,-2.8578259948353986,0.9347044494118248
9.125,-2.604959695893438,1.3263776878857656
9.125,-2.352093396951478,1.9160224140524362
9.125,-2.099227098009518,2.822931271541223
9.125,-1.8463607990675572,4.2509011208315295
9.125,-1.5934945001255967,6.5595516682454855
9.125,-1.3406282011836366,10.404754305693421
9.125,-1.0877619022416765,17.029559607956045
9.125,-0.8348956032997163,28.89405679843723
9.75,-6.798935210885176,0.018652759236220756
9.75,-6.55181761725734,0.02254515955105489
9.75,-6.304700023629505,0.027402041750510583
9.75,-6.057582430001669,0.033521449087065794
9.75,-5.810464836373834,0.04127831676668023
9.75,-5.563347242745998,0.051183496080971704
9.75,-5.316229649118163,0.06393076675133245
9.75,-5.069112055490327,0.08047117817436518
9.75,-4.8219944618624915,0.10212144796198301
9.75,-4.5748768682346554,0.13072398180305192
9.75,-4.327759274606819,0.1690288097211291
9.75,-4.080641680978984,0.22034101458130798
9.75,-3.8335240873511487,0.29050689473200564
9.75,-3.586406493723313,0.3873532380896584
9.75,-3.3392889000954775,0.5227817407075894
9.75,-3.092171306467642,0.7148565168337658
9.75,-2.8450537128398063,0.9914825068710014
9.75,-2.5979361192119708,1.3966014710158898
9.75,-2.3508185255841347,2.0008868452881985
9.75,-2.1037009319562996,2.9206663856888824
9.75,-1.8565833383284636,4.352402345347452
9.75,-1.6094657447006284,6.637513303266488
9.75,-1.3623481510727924,10.389324761188123
9.75,-1.1152305574449572,16.74615670110614
9.75,-0.8681129638171212,27.924043378948603
9.75,-0.6209953701892861,48.40922969448188
10.375,-8.125830255101352,0.007501288506419402
10.375,-7.879501665217729,0.00882699269612973
10.375,-7.633173075334106,0.01043517489187789
10.375,-7.386844485450483,0.012395937476029587
10.375,-7.14051589556686,0.014799313093991883
10.375,-6.8941873056832375,0.01776151443413671
10.375,-6.647858715799615,0.0214342669966396
10.375,-6.4015301259159925,0.026015411381285068
10.375,-6.1552015360323695,0.03176661375569168
10.375,-5.908872946148747,0.03903556781265255
10.375,-5.662544356265124,0.04828831084047707
10.375,-5.416215766381502,0.06015478831577205
10.375,-5.169887176497879,0.07549428135929351
10.375,-4.923558586614256,0.0954901478433243
10.375,-4.677229996730633,0.12178874276641669
10.375,-4.43090140684701,0.15685342402105906
10.375,-4.184572816963387,0.20353870217579334
10.375,-3.938244227079764,0.26702377042555037
10.375,-3.691915637196141,0.35410047069111944
10.375,-3.445587047312518,0.475027755048059
10.375,-3.199258457428895,0.6452427777845299
10.375,-2.952929867545273,0.8883610652151832
10.375,-2.70660127766165,1.241178236377553
10.375,-2.460272687778027,1.762186903227211
10.375,-2.2139440978944043,2.546746398466018
10.375,-1.9676155080107813,3.752230697612864
10.375,-1.7212869181271584,5.650326225296313
10.375,-1.4749583282435355,8.718028523613967
10.375,-1.2286297383599134,13.826583399567188
10.375,-0.9823011484762905,22.627761047205762
10.375,-0.7359725585926675,38.39337707753264
10.375,-0.48964396870904503,67.95086097845365
11.0,-9.408668463495644,0.0034548172155870354
11.0,-9.158423169762626,0.003995938708346359
11.0,-8.90817787602961,0.004639671400163642
11.0,-8.657932582296592,0.00540872263532228
11.0,-8.407687288563576,0.006331470731425337
11.0,-8.157441994830558,0.007443427926999618
11.0,-7.90719670109754,0.008790785153661052
11.0,-7.656951407364523,0.010430376953380721
11.0,-7.406706113631506,0.012436408974865025
11.0,-7.156460819898489,0.014904126430314985
11.0,-6.906215526165472,0.01795707309144095
11.0,-6.655970232432454,0.02175655578561611
11.0,-6.405724938699437,0.026514697931089796
11.0,-6.1554796449664195,0.032512534385936896
11.0,-5.905234351233402,0.04012531607826153
11.0,-5.6549890575003845,0.04985826412214068
11.0,-5.404743763767367,0.062397680775055336
11.0,-5.15449847003435,0.07868427580105927
11.0,-4.904253176301333,0.10002056670958517
11.0,-4.654007882568315,0.12822893810737904
11.0,-4.403762588835298,0.16588784969892242
11.0,-4.153517295102281,0.2166893585270428
11.0,-3.9032720013692632,0.2859896737682914
11.0,-3.653026707636246,0.3816648022790144
11.0,-3.402781413903229,0.5154735061973212
11.0,-3.152536120170212,0.7052562137720816
11.0,-2.902290826437195,0.9785685264209456
11.0,-2.652045532704177,1.3787482637469046
11.0,-2.40180023897116,1.9755317747368861
11.0,-2.151554945238143,2.8835840875358967
11.0,-1.9013096515051249,4.296520945752382
11.0,-1.6510643577721078,6.55071717730815
11.0,-1.4008190640390907,10.249551613892269
11.0,-1.1505737703060728,16.515366161636347
11.0,-0.9003284765730566,27.524782682805938
11.0,-0.6500831828400386,47.70391004166583
11.0,-0.39983788910702334,86.56909240973478
