E,t,xsec
8.5,-3.7292664731006795,2.542873916170843
8.5,-3.48533403763987,3.492815534613008
8.5,-3.2414016021790597,4.804228091734341
8.5,-2.99746916671825,6.6200098252280295
8.5,-2.75353673125744,9.143002126824838
8.5,-2.5096042957966302,12.663089804937368
8.5,-2.2656718603358206,17.597781406057436
8.5,-2.021739424875011,24.553704141584756
8.5,-1.7778069894142008,34.42111973656596
8.5,-1.5338745539533911,48.5216486111698
8.5,-1.2899421184925808,68.8436756801729
9.125,-5.386488984255002,0.5222803726855829
9.125,-5.133622685313042,0.7079373886241355
9.125,-4.880756386371081,0.9592964958172211
9.125,-4.627890087429121,1.2999609765619162
9.125,-4.375023788487161,1.7623190049516873
9.125,-4.1221574895452004,2.3909898801642915
9.125,-3.86929119060324,3.247715278204897
9.125,-3.6164248916612793,4.418345727294774
9.125,-3.3635585927193192,6.022896700941121
9.125,-3.110692293777359,8.230141545646791
9.125,-2.8578259948353986,11.278975032166171
9.125,-2.604959695893438,15.510003211267312
9.125,-2.352093396951478,21.412475716061987
9.125,-2.099227098009518,29.697246186949755
9.125,-1.8463607990675572,41.40358285414161
9.125,-1.5934945001255967,58.073399489571216
9.125,-1.3406282011836366,82.02226947113766
9.125,-1.0877619022416765,116.78324581515584
9.125,-0.8348956032997163,167.84923491433227
9.75,-6.798935210885176,0.16932450779702693
9.75,-6.55181761725734,0.22396597299846543
9.75,-6.304700023629505,0.29582106347406895
9.75,-6.057582430001669,0.39045300319233195
9.75,-5.810464836373834,0.5150698217162971
9.75,-5.563347242745998,0.6792767068392256
9.75,-5.316229649118163,0.8958522843799877
9.75,-5.069112055490327,1.1818488730700139
9.75,-4.8219944618624915,1.5600961564155849
9.75,-4.5748768682346554,2.0612689802552477
9.75,-4.327759274606819,2.7283312806031814
9.75,-4.080641680978984,3.612570884667778
9.75,-3.8335240873511487,4.795027863680114
9.75,-3.586406493723313,6.3784413888867455
9.75,-3.3392889000954775,8.506276218430513
9.75,-3.092171306467642,11.37699164717269
9.75,-2.8450537128398063,15.266896441040227
9.75,-2.5979361192119708,20.563395216937153
9.75,-2.3508185255841347,27.813928985738215
9.75,-2.1037009319562996,37.79870776283721
9.75,-1.8565833383284636,51.64041038690987
9.75,-1.6094657447006284,70.97195053591149
9.75,-1.3623481510727924,98.19843809275501
9.75,-1.1152305574449572,136.91190461996683
9.75,-0.8681129638171212,192.5705257815191
9.75,-0.6209953701892861,273.6388305401442
10.375,-8.125830255101352,0.06707517482985029
10.375,-7.879501665217729,0.08734940405047704
10.375,-7.633173075334106,0.11356365129733233
10.375,-7.386844485450483,0.14744182096255165
10.375,-7.14051589556686,0.1912143732771349
10.375,-6.8941873056832375,0.2477718192989177
10.375,-6.647858715799615,0.3208674184429113
10.375,-6.4015301259159925,0.415384775400582
10.375,-6.1552015360323695,0.5376932564300945
10.375,-5.908872946148747,0.6961204878729671
10.375,-5.662544356265124,0.9015855363776961
10.375,-5.416215766381502,1.1684469822396675
10.375,-5.169887176497879,1.5156481454222068
10.375,-4.923558586614256,1.9682678579769854
10.375,-4.677229996730633,2.5596317499254075
10.375,-4.43090140684701,3.336459870198097
10.375,-4.184572816963387,4.351613987755016
10.375,-3.938244227079764,5.691908175364758
10.375,-3.691915637196141,7.46375874246785
10.375,-3.445587047312518,9.814710084991702
10.375,-3.199258457428895,12.946690818915219
10.375,-2.952929867545273,17.137696193724185
10.375,-2.70660127766165,22.773051568703686
10.375,-2.460272687778027,30.390804656903374
10.375,-2.2139440978944043,40.74840290685115
10.375,-1.9676155080107813,54.92171465902393
10.375,-1.7212869181271584,74.45424768037682
10.375,-1.4749583282435355,101.58541914682584
10.375,-1.2286297383599134,139.60439903552475
10.375,-0.9823011484762905,193.42705185615242
10.375,-0.7359725585926675,270.50356059267034
10.375,-0.48964396870904503,382.4093468949946
11.0,-9.408668463495644,0.03009844924426751
11.0,-9.158423169762626,0.038862003004726156
11.0,-8.90817787602961,0.05007332342197278
11.0,-8.657932582296592,0.06440423401437846
11.0,-8.407687288563576,0.08271183703164568
11.0,-8.157441994830558,0.10608777133100641
11.0,-7.90719670109754,0.13594246706452925
11.0,-7.656951407364523,0.17406077998691993
11.0,-7.406706113631506,0.22274962443565482
11.0,-7.156460819898489,0.28497171199827853
11.0,-6.906215526165472,0.36454582683550335
11.0,-6.655970232432454,0.46640539345541143
11.0,-6.405724938699437,0.5969400973837375
11.0,-6.1554796449664195,0.7644481863846777
11.0,-5.905234351233402,0.9797380556914197
11.0,-5.6549890575003845,1.2569316712876784
11.0,-5.404743763767367,1.614542295707022
11.0,-5.15449847003435,2.076926822563643
11.0,-4.904253176301333,2.676252772989678
11.0,-4.654007882568315,3.4551765191150534
11.0,-4.403762588835298,4.470510550595903
11.0,-4.153517295102281,5.79827169213653
11.0,-3.9032720013692632,7.54068412384309
11.0,-3.653026707636246,9.835937512243545
11.0,-3.402781413903229,12.871916922040654
11.0,-3.152536120170212,16.905641228223626
11.0,-2.902290826437195,22.291012819179013
11.0,-2.652045532704177,29.5188597690638
11.0,-2.40180023897116,39.27517125883334
11.0,-2.151554945238143,52.52689735054143
11.0,-1.9013096515051249,70.64977960687936
11.0,-1.6510643577721078,95.62173305103046
11.0,-1.4008190640390907,130.3197454059024
11.0,-1.1505737703060728,178.9852916533558
11.0,-0.9003284765730566,247.97001205427966
11.0,-0.6500831828400386,346.96557377357595
11.0,-0.39983788910702334,491.1059232986085
