E,t,xsec
8.5,-3.7292664731006795,0.5438841043193577
8.5,-3.48533403763987,0.5001870043058179
8.5,-3.2414016021790597,0.4535257914701455
8.5,-2.99746916671825,0.41334210324475584
8.5,-2.75353673125744,0.3968331262027372
8.5,-2.5096042957966302,0.4335313339372119
8.5,-2.2656718603358206,0.5725153219004144
8.5,-2.021739424875011,0.8936554307852357
8.5,-1.7778069894142008,1.5251880529297743
8.5,-1.5338745539533911,2.6712713988796035
8.5,-1.2899421184925808,4.655386272601648
9.125,-5.386488984255002,0.4276252402139022
9.125,-5.133622685313042,0.4316017267232962
9.125,-4.880756386371081,0.433194665304737
9.125,-4.627890087429121,0.43315125792016623
9.125,-4.375023788487161,0.43315706362573986
9.125,-4.1221574895452004,0.43641382680624524
9.125,-3.86929119060324,0.44851925212008625
9.125,-3.6164248916612793,0.4788063682964691
9.125,-3.3635585927193192,0.5423765603528544
9.125,-3.110692293777359,0.663185432185251
9.125,-2.8578259948353986,0.8787314509528498
9.125,-2.604959695893438,1.2471959810723874
9.125,-2.352093396951478,1.8583175649608272
9.125,-2.099227098009518,2.850302592114713
9.125,-1.8463607990675572,4.4352982906540275
9.125,-1.5934945001255967,6.93980298247528
9.125,-1.3406282011836366,10.867111097968326
9.125,-1.0877619022416765,16.995988202048245
9.125,-0.8348956032997163,26.537451183343784
9.75,-6.798935210885176,0.27511493448379337
9.75,-6.55181761725734,0.2840369412079509
9.75,-6.304700023629505,0.2925711417419023
9.75,-6.057582430001669,0.3007721302196479
9.75,-5.810464836373834,0.3089316092247433
9.75,-5.563347242745998,0.3175886769068908
9.75,-5.316229649118163,0.3276887795852156
9.75,-5.069112055490327,0.3407913191980893
9.75,-4.8219944618624915,0.3593715660647597
9.75,-4.5748768682346554,0.38725948631472107
9.75,-4.327759274606819,0.43024953266189453
9.75,-4.080641680978984,0.49716232146535055
9.75,-3.8335240873511487,0.6009148463592469
9.75,-3.586406493723313,0.7607514182483537
9.75,-3.3392889000954775,1.0049626506515321
9.75,-3.092171306467642,1.3750953725366934
9.75,-2.8450537128398063,1.9321006521129178
9.75,-2.5979361192119708,2.765408647128452
9.75,-2.3508185255841347,4.00640976047096
9.75,-2.1037009319562996,5.848560953611201
9.75,-1.8565833383284636,8.577613137058206
9.75,-1.6094657447006284,12.617319279998089
9.75,-1.3623481510727924,18.599304437878587
9.75,-1.1152305574449572,27.470088095063293
9.75,-0.8681129638171212,40.657896449355995
9.75,-0.6209953701892861,60.33367598485146
10.375,-8.125830255101352,0.17462576884507747
10.375,-7.879501665217729,0.18182825516725235
10.375,-7.633173075334106,0.1890931809124535
10.375,-7.386844485450483,0.19645659258452752
10.375,-7.14051589556686,0.20400048893839215
10.375,-6.8941873056832375,0.21187736959714304
10.375,-6.647858715799615,0.22034535442841055
10.375,-6.4015301259159925,0.229818100066633
10.375,-6.1552015360323695,0.2409353859207607
10.375,-5.908872946148747,0.2546629131961223
10.375,-5.662544356265124,0.2724326378379885
10.375,-5.416215766381502,0.29634066085151384
10.375,-5.169887176497879,0.32942554428112875
10.375,-4.923558586614256,0.37606048729982505
10.375,-4.677229996730633,0.4425063889584867
10.375,-4.43090140684701,0.5378687786121314
10.375,-4.184572816963387,0.6743327665493655
10.375,-3.938244227079764,0.8704619004013895
10.375,-3.691915637196141,1.1517393251954122
10.375,-3.445587047312518,1.554594480172917
10.375,-3.199258457428895,2.1308601209326103
10.375,-2.952929867545273,2.954415000408044
10.375,-2.70660127766165,4.130834324427623
10.375,-2.460272687778027,5.811473258350987
10.375,-2.2139440978944043,8.214166053158964
10.375,-1.9676155080107813,11.653834426237976
10.375,-1.7212869181271584,16.588112773603942
10.375,-1.4749583282435355,23.68588078860709
10.375,-1.2286297383599134,33.93054059285248
10.375,-0.9823011484762905,48.78187666234802
10.375,-0.7359725585926675,70.41555733008902
10.375,-0.48964396870904503,102.11276763138689
11.0,-9.408668463495644,0.11240641583257804
11.0,-9.158423169762626,0.1175236020731453
11.0,-8.90817787602961,0.12279053307650901
11.0,-8.657932582296592,0.12822831128213819
11.0,-8.407687288563576,0.1338749946847039
11.0,-8.157441994830558,0.13979550268901386
11.0,-7.90719670109754,0.14608652867546273
11.0,-7.656951407364523,0.15290670239245904
11.0,-7.406706113631506,0.16048574477088556
11.0,-7.156460819898489,0.16916298400236163
11.0,-6.906215526165472,0.17942964259921468
11.0,-6.655970232432454,0.19198923496908024
11.0,-6.405724938699437,0.20784077404407655
11.0,-6.1554796449664195,0.22839355913218576
11.0,-5.905234351233402,0.25562568603493396
11.0,-5.6549890575003845,0.2923030446368574
11.0,-5.404743763767367,0.342282461963773
11.0,-5.15449847003435,0.4109321380741075
11.0,-4.904253176301333,0.5057162143201103
11.0,-4.654007882568315,0.637009824602162
11.0,-4.403762588835298,0.8192392629161974
11.0,-4.153517295102281,1.0724807871497517
11.0,-3.9032720013692632,1.424726522653774
11.0,-3.653026707636246,1.9150603929284646
11.0,-3.402781413903229,2.598222561031616
11.0,-3.152536120170212,3.551101465024704
11.0,-2.902290826437195,4.882085965061558
11.0,-2.652045532704177,6.744601753805775
11.0,-2.40180023897116,9.356828748127922
11.0,-2.151554945238143,13.030634888951619
11.0,-1.9013096515051249,18.21434949532822
11.0,-1.6510643577721078,25.556561835677716
11.0,-1.4008190640390907,36.00200194687329
11.0,-1.1505737703060728,50.93722737748723
11.0,-0.9003284765730566,72.41401087314075
11.0,-0.6500831828400386,103.49584068240274
11.0,-0.39983788910702334,148.80165516415485
