E,t,xsec
8.5,-3.7292664731006795,2.458874644748148
8.5,-3.48533403763987,2.757096693758078
8.5,-3.2414016021790597,3.099745798631102
8.5,-2.99746916671825,3.4946261398270546
8.5,-2.75353673125744,3.951333404439177
8.5,-2.5096042957966302,4.4816276981769505
8.5,-2.2656718603358206,5.10009884222877
8.5,-2.021739424875011,5.825180277699708
8.5,-1.7778069894142008,6.680845926937017
8.5,-1.5338745539533911,7.69984587021723
8.5,-1.2899421184925808,8.930935467524563
9.125,-5.386488984255002,1.0419880056790387
9.125,-5.133622685313042,1.1551435038469542
9.125,-4.880756386371081,1.2833077825466546
9.125,-4.627890087429121,1.4288458704964608
9.125,-4.375023788487161,1.5945580694482926
9.125,-4.1221574895452004,1.7837719305522475
9.125,-3.86929119060324,2.000457789055732
9.125,-3.6164248916612793,2.2493738227912448
9.125,-3.3635585927193192,2.5362513084759093
9.125,-3.110692293777359,2.8680320642116865
9.125,-2.8578259948353986,3.2531832106062093
9.125,-2.604959695893438,3.702122192033633
9.125,-2.352093396951478,4.2278181488279944
9.125,-2.099227098009518,4.846700975977061
9.125,-1.8463607990675572,5.580157920033232
9.125,-1.5934945001255967,6.45735425028785
9.125,-1.3406282011836366,7.521446745572748
9.125,-1.0877619022416765,8.84621515563047
9.125,-0.8348956032997163,10.592070680160893
9.75,-6.798935210885176,0.5316763074329987
9.75,-6.55181761725734,0.5820444026200217
9.75,-6.304700023629505,0.638229262136441
9.75,-6.057582430001669,0.7010272831225142
9.75,-5.810464836373834,0.7713612309858555
9.75,-5.563347242745998,0.8503036025035117
9.75,-5.316229649118163,0.9391043343325867
9.75,-5.069112055490327,1.0392244691173727
9.75,-4.8219944618624915,1.1523771404964758
9.75,-4.5748768682346554,1.2805775841969196
9.75,-4.327759274606819,1.4262060848878746
9.75,-4.080641680978984,1.5920771330952912
9.75,-3.8335240873511487,1.781546881927299
9.75,-3.586406493723313,1.9986195876403694
9.75,-3.3392889000954775,2.248103610856851
9.75,-3.092171306467642,2.5358046783912234
9.75,-2.8450537128398063,2.8687806275269683
9.75,-2.5979361192119708,3.255685120692897
9.75,-2.3508185255841347,3.707262605621504
9.75,-2.1037009319562996,4.237069293349208
9.75,-1.8565833383284636,4.862697600127494
9.75,-1.6094657447006284,5.608021937416718
9.75,-1.3623481510727924,6.508089201837586
9.75,-1.1152305574449572,7.621843314207176
9.75,-0.8681129638171212,9.073295252797635
9.75,-0.6209953701892861,11.228348701246732
10.375,-8.125830255101352,0.29636938282034897
10.375,-7.879501665217729,0.32180589073138727
10.375,-7.633173075334106,0.34990081225181313
10.375,-7.386844485450483,0.3809830774726215
10.375,-7.14051589556686,0.41542879355914825
10.375,-6.8941873056832375,0.45366903795519614
10.375,-6.647858715799615,0.496198994321166
10.375,-6.4015301259159925,0.5435887968602608
10.375,-6.1552015360323695,0.5964966232362934
10.375,-5.908872946148747,0.6556840808675795
10.375,-5.662544356265124,0.7220350223899258
10.375,-5.416215766381502,0.7965779041853454
10.375,-5.169887176497879,0.8805128159222122
10.375,-4.923558586614256,0.9752446505059519
10.375,-4.677229996730633,1.0824224983889679
10.375,-4.43090140684701,1.203991538720063
10.375,-4.184572816963387,1.3422458187128348
10.375,-3.938244227079764,1.4999166589383655
10.375,-3.691915637196141,1.6802539851462495
10.375,-3.445587047312518,1.8871510579835937
10.375,-3.199258457428895,2.1252949770461624
10.375,-2.952929867545273,2.400364415986815
10.375,-2.70660127766165,2.719293630328633
10.375,-2.460272687778027,3.090638760806688
10.375,-2.2139440978944043,3.525113739662034
10.375,-1.9676155080107813,4.036437783795757
10.375,-1.7212869181271584,4.6428283441644425
10.375,-1.4749583282435355,5.370022429096756
10.375,-1.2286297383599134,6.258513586069542
10.375,-0.9823011484762905,7.38475839093621
10.375,-0.7359725585926675,8.940691592894849
10.375,-0.48964396870904503,11.66143594102095
11.0,-9.408668463495644,0.17524979655999487
11.0,-9.158423169762626,0.18930167052066396
11.0,-8.90817787602961,0.2047246369097326
11.0,-8.657932582296592,0.22167701701734183
11.0,-8.407687288563576,0.2403382331576031
11.0,-8.157441994830558,0.26091216897698793
11.0,-7.90719670109754,0.2836309224317114
11.0,-7.656951407364523,0.30875917813582676
11.0,-7.406706113631506,0.3365995994746125
11.0,-7.156460819898489,0.3674988982600065
11.0,-6.906215526165472,0.4018552446716582
11.0,-6.655970232432454,0.4401269482330227
11.0,-6.405724938699437,0.48284289486535065
11.0,-6.1554796449664195,0.5306149337145286
11.0,-5.905234351233402,0.5841526849040007
11.0,-5.6549890575003845,0.6442817349158969
11.0,-5.404743763767367,0.7119645962294696
11.0,-5.15449847003435,0.7883289769188944
11.0,-4.904253176301333,0.8746960667573225
11.0,-4.654007882568315,0.9726232916909564
11.0,-4.403762588835298,1.083950530222888
11.0,-4.153517295102281,1.2108564452023094
11.0,-3.9032720013692632,1.355950585631425
11.0,-3.653026707636246,1.5223304594887594
11.0,-3.402781413903229,1.713735869562419
11.0,-3.152536120170212,1.934683249262697
11.0,-2.902290826437195,2.190669642874441
11.0,-2.652045532704177,2.4884426985618657
11.0,-2.40180023897116,2.8363837125015587
11.0,-2.151554945238143,3.2450771833232364
11.0,-1.9013096515051249,3.728245113214197
11.0,-1.6510643577721078,4.304465320615779
11.0,-1.4008190640390907,5.000858073944291
11.0,-1.1505737703060728,5.862596468079658
11.0,-0.9003284765730566,6.983516682400376
11.0,-0.6500831828400386,8.637842746126871
11.0,-0.39983788910702334,12.172882697398059
