E,t,xsec
8.5,-3.7292664731006795,0.1320407391876702
8.5,-3.48533403763987,0.23379344150725337
8.5,-3.2414016021790597,0.6341039134827082
8.5,-2.99746916671825,1.5169252989678514
8.5,-2.75353673125744,1.5159539567094291
8.5,-2.5096042957966302,1.4237572765445592
8.5,-2.2656718603358206,2.8568891753513572
8.5,-2.021739424875011,2.7747357057188493
8.5,-1.7778069894142008,4.391056013448836
8.5,-1.5338745539533911,8.540975869461924
8.5,-1.2899421184925808,11.66174292635914
9.125,-5.386488984255002,0.01647292411557603
9.125,-5.133622685313042,0.025819261460303732
9.125,-4.880756386371081,0.03923626298867457
9.125,-4.627890087429121,0.05764011488862884
9.125,-4.375023788487161,0.08651337870331582
9.125,-4.1221574895452004,0.1254565135970927
9.125,-3.86929119060324,0.2327362765750671
9.125,-3.6164248916612793,0.30071212451092155
9.125,-3.3635585927193192,0.7461908877267578
9.125,-3.110692293777359,0.5790092880996205
9.125,-2.8578259948353986,0.9458127960042677
9.125,-2.604959695893438,2.613005618603032
9.125,-2.352093396951478,1.9449951717339187
9.125,-2.099227098009518,4.14149958739165
9.125,-1.8463607990675572,4.706326240563925
9.125,-1.5934945001255967,7.5177663697220725
9.125,-1.3406282011836366,12.295683773110005
9.125,-1.0877619022416765,20.675467731523337
9.125,-0.8348956032997163,51.00398557142001
9.75,-6.798935210885176,0.004339757209279189
9.75,-6.55181761725734,0.0065305376892739585
9.75,-6.304700023629505,0.009540940045520535
9.75,-6.057582430001669,0.013633061631008999
9.75,-5.810464836373834,0.01920165995668972
9.75,-5.563347242745998,0.026797488659704476
9.75,-5.316229649118163,0.03724205345015699
9.75,-5.069112055490327,0.05142307629968304
9.75,-4.8219944618624915,0.07259293821004005
9.75,-4.5748768682346554,0.26382325192794864
9.75,-4.327759274606819,0.16001578035111425
9.75,-4.080641680978984,0.32259594073645953
9.75,-3.8335240873511487,0.843189948536202
9.75,-3.586406493723313,0.4803154864066333
9.75,-3.3392889000954775,0.5436754984449599
9.75,-3.092171306467642,0.9139658286062999
9.75,-2.8450537128398063,1.8537742898729452
9.75,-2.5979361192119708,1.5491448037731554
9.75,-2.3508185255841347,2.2890118929879635
9.75,-2.1037009319562996,3.4352224015516457
9.75,-1.8565833383284636,5.247826264838243
9.75,-1.6094657447006284,9.231774840246954
9.75,-1.3623481510727924,18.533079819234406
9.75,-1.1152305574449572,113.1035370451728
9.75,-0.8681129638171212,39.62345557892914
9.75,-0.6209953701892861,90.57924724138634
10.375,-8.125830255101352,0.0016500220361339631
10.375,-7.879501665217729,0.0023653532406427897
10.375,-7.633173075334106,0.0033117580603302353
10.375,-7.386844485450483,0.004557971437481695
10.375,-7.14051589556686,0.006195028208902648
10.375,-6.8941873056832375,0.008343838710715267
10.375,-6.647858715799615,0.011165636315404324
10.375,-6.4015301259159925,0.03584142333150306
10.375,-6.1552015360323695,0.021265173106109495
10.375,-5.908872946148747,0.029009370468259615
10.375,-5.662544356265124,0.034753143832448985
10.375,-5.416215766381502,0.05224010985439574
10.375,-5.169887176497879,0.18957402168599635
10.375,-4.923558586614256,0.08220495028662161
10.375,-4.677229996730633,0.11017788531486228
10.375,-4.43090140684701,0.14836895199169273
10.375,-4.184572816963387,0.20099418538780928
10.375,-3.938244227079764,0.2724320204906543
10.375,-3.691915637196141,0.37639261756802206
10.375,-3.445587047312518,0.5214312144868866
10.375,-3.199258457428895,0.7293436012320867
10.375,-2.952929867545273,1.0312622856904932
10.375,-2.70660127766165,1.476010913218697
10.375,-2.460272687778027,6.401544570369479
10.375,-2.2139440978944043,4.163719294310998
10.375,-1.9676155080107813,10.099879250578876
10.375,-1.7212869181271584,7.233826474327276
10.375,-1.4749583282435355,12.809207635523824
10.375,-1.2286297383599134,26.259385301349713
10.375,-0.9823011484762905,49.9561021788691
10.375,-0.7359725585926675,61.58473428409071
10.375,-0.48964396870904503,129.09534370259917
11.0,-9.408668463495644,0.0007811160991407242
11.0,-9.158423169762626,0.0010666723308892533
11.0,-8.90817787602961,0.0014362703067435064
11.0,-8.657932582296592,0.0019119503710624745
11.0,-8.407687288563576,0.0025222574454283743
11.0,-8.157441994830558,0.00330441190554253
11.0,-7.90719670109754,0.004305658936159881
11.0,-7.656951407364523,0.005589250754902684
11.0,-7.406706113631506,0.007236662227262969
11.0,-7.156460819898489,0.009351725829345073
11.0,-6.906215526165472,0.012119171655850268
11.0,-6.655970232432454,0.015635190153152352
11.0,-6.405724938699437,0.034193554679367265
11.0,-6.1554796449664195,0.2138339451601061
11.0,-5.905234351233402,0.034010671600938853
11.0,-5.6549890575003845,0.04426260759381832
11.0,-5.404743763767367,0.057945123228019486
11.0,-5.15449847003435,0.09665677871393885
11.0,-4.904253176301333,0.10040749628435953
11.0,-4.654007882568315,0.133290445021167
11.0,-4.403762588835298,0.1780213055716495
11.0,-4.153517295102281,0.23947232727509293
11.0,-3.9032720013692632,0.3246969607513017
11.0,-3.653026707636246,0.4441391286671918
11.0,-3.402781413903229,0.6134791838136533
11.0,-3.152536120170212,3.6985604536453764
11.0,-2.902290826437195,3.1838804114799935
11.0,-2.652045532704177,6.781526699611557
11.0,-2.40180023897116,2.456135415082045
11.0,-2.151554945238143,8.630317219014382
11.0,-1.9013096515051249,6.285657504620987
11.0,-1.6510643577721078,12.835950497547026
11.0,-1.4008190640390907,18.864351047979223
11.0,-1.1505737703060728,35.55972136219252
11.0,-0.9003284765730566,35.063508119263815
11.0,-0.6500831828400386,64.47557805787484
11.0,-0.39983788910702334,117.16426538924975
