E,t,xsec
8.5,-3.7292664731006795,8.768224747523991
8.5,-3.48533403763987,10.811964191446949
8.5,-3.2414016021790597,13.40890306255067
8.5,-2.99746916671825,16.726840553085808
8.5,-2.75353673125744,20.99035388262226
8.5,-2.5096042957966302,26.501671521268634
8.5,-2.2656718603358206,33.670313661841554
8.5,-2.021739424875011,43.055226604246286
8.5,-1.7778069894142008,55.425143206049576
8.5,-1.5338745539533911,71.84588541887952
8.5,-1.2899421184925808,93.80782921780083
9.125,-5.386488984255002,2.729444475855613
9.125,-5.133622685313042,3.275632409366409
9.125,-4.880756386371081,3.9513312613903997
9.125,-4.627890087429121,4.791194488288798
9.125,-4.375023788487161,5.8401624181679495
9.125,-4.1221574895452004,7.156816551029616
9.125,-3.86929119060324,8.817940076396209
9.125,-3.6164248916612793,10.924738433068049
9.125,-3.3635585927193192,13.611405728018909
9.125,-3.110692293777359,17.056983005236237
9.125,-2.8578259948353986,21.50190813783405
9.125,-2.604959695893438,27.271290132889668
9.125,-2.352093396951478,34.80717459286761
9.125,-2.099227098009518,44.71939572263718
9.125,-1.8463607990675572,57.84636933565557
9.125,-1.5934945001255967,75.36166816971654
9.125,-1.3406282011836366,98.91650640710925
9.125,-1.0877619022416765,130.8579857690287
9.125,-0.8348956032997163,174.5497274308019
9.75,-6.798935210885176,1.1768683314859627
9.75,-6.55181761725734,1.3749237970866544
9.75,-6.304700023629505,1.6123762959635175
9.75,-6.057582430001669,1.8992856650759877
9.75,-5.810464836373834,2.246852128732943
9.75,-5.563347242745998,2.6695568472584594
9.75,-5.316229649118163,3.185712600654063
9.75,-5.069112055490327,3.818576623925237
9.75,-4.8219944618624915,4.597815581802291
9.75,-4.5748768682346554,5.561447579899412
9.75,-4.327759274606819,6.76435855183458
9.75,-4.080641680978984,8.25209277579848
9.75,-3.8335240873511487,10.124854177579252
9.75,-3.586406493723313,12.484482674879711
9.75,-3.3392889000954775,15.472731120283859
9.75,-3.092171306467642,19.27717016849366
9.75,-2.8450537128398063,24.147546166295083
9.75,-2.5979361192119708,30.418541915910005
9.75,-2.3508185255841347,38.54186779434616
9.75,-2.1037009319562996,49.13150679631203
9.75,-1.8565833383284636,63.028510919387365
9.75,-1.6094657447006284,81.39422586126969
9.75,-1.3623481510727924,105.84711136177711
9.75,-1.1152305574449572,138.65996902041715
9.75,-0.8681129638171212,183.06274367101742
9.75,-0.6209953701892861,243.68319386669063
10.375,-8.125830255101352,0.5854117789528992
10.375,-7.879501665217729,0.6716546371532963
10.375,-7.633173075334106,0.7733988856370555
10.375,-7.386844485450483,0.8938160628651841
10.375,-7.14051589556686,1.0368003360212321
10.375,-6.8941873056832375,1.2071491013869604
10.375,-6.647858715799615,1.410790541050816
10.375,-6.4015301259159925,1.6550770534672272
10.375,-6.1552015360323695,1.9491604383357088
10.375,-5.908872946148747,2.3044719351723866
10.375,-5.662544356265124,2.735350123433959
10.375,-5.416215766381502,3.2598468687119126
10.375,-5.169887176497879,3.900787108504042
10.375,-4.923558586614256,4.687153237014809
10.375,-4.677229996730633,5.655911996503688
10.375,-4.43090140684701,6.861115591717064
10.375,-4.184572816963387,8.343862637958784
10.375,-3.938244227079764,10.202693985280979
10.375,-3.691915637196141,12.534075901307366
10.375,-3.445587047312518,15.472219344199694
10.375,-3.199258457428895,19.193915120921734
10.375,-2.952929867545273,23.933201915372578
10.375,-2.70660127766165,30.001889578260915
10.375,-2.460272687778027,37.81817507888036
10.375,-2.2139440978944043,47.95263727073283
10.375,-1.9676155080107813,61.156316063447164
10.375,-1.7212869181271584,78.50218620279283
10.375,-1.4749583282435355,101.44102364888404
10.375,-1.2286297383599134,132.00383295364892
10.375,-0.9823011484762905,173.06801394959507
10.375,-0.7359725585926675,228.6980632519284
10.375,-0.48964396870904503,304.7584857038628
11.0,-9.408668463495644,0.31832244635472695
11.0,-9.158423169762626,0.36089145405529754
11.0,-8.90817787602961,0.4104906919302827
11.0,-8.657932582296592,0.46844763758029595
11.0,-8.407687288563576,0.536369964932128
11.0,-8.157441994830558,0.6161841009467361
11.0,-7.90719670109754,0.7103468624584145
11.0,-7.656951407364523,0.8216849328063232
11.0,-7.406706113631506,0.9537848735487645
11.0,-7.156460819898489,1.1110233254784683
11.0,-6.906215526165472,1.2987997439277594
11.0,-6.655970232432454,1.5237967545046025
11.0,-6.405724938699437,1.7943154757465054
11.0,-6.1554796449664195,2.1207054688125955
11.0,-5.905234351233402,2.5159193564598947
11.0,-5.6549890575003845,2.996231535378909
11.0,-5.404743763767367,3.5821746925488123
11.0,-5.15449847003435,4.299763667274484
11.0,-4.904253176301333,5.1821052061846355
11.0,-4.654007882568315,6.271526299465265
11.0,-4.403762588835298,7.622402787972869
11.0,-4.153517295102281,9.304931577091137
11.0,-3.9032720013692632,11.41024306467494
11.0,-3.653026707636246,14.057219909995363
11.0,-3.402781413903229,17.401917507284082
11.0,-3.152536120170212,21.6501257621747
11.0,-2.902290826437195,27.07661532654401
11.0,-2.652045532704177,34.046148465973
11.0,-2.40180023897116,43.05280941563867
11.0,-2.151554945238143,54.765500685201964
11.0,-1.9013096515051249,70.0995778540097
11.0,-1.6510643577721078,90.31765871876996
11.0,-1.4008190640390907,117.1716450248715
11.0,-1.1505737703060728,153.12828931039942
11.0,-0.9003284765730566,201.6786447336952
11.0,-0.6500831828400386,267.82786645774763
11.0,-0.39983788910702334,358.8256379204027
