E,t,xsec
8.5,-3.7292664731006795,0.06339457641766442
8.5,-3.48533403763987,0.07308478710932755
8.5,-3.2414016021790597,0.0841362612823295
8.5,-2.99746916671825,0.09657733034216696
8.5,-2.75353673125744,0.11031138393331112
8.5,-2.5096042957966302,0.12500945808148212
8.5,-2.2656718603358206,0.13994379140376154
8.5,-2.021739424875011,0.15373104932770504
8.5,-1.7778069894142008,0.1639639125002089
8.5,-1.5338745539533911,0.16675987729899944
8.5,-1.2899421184925808,0.1564629432245481
9.125,-5.386488984255002,0.01927944646701211
9.125,-5.133622685313042,0.02201181600593718
9.125,-4.880756386371081,0.025167078516468645
9.125,-4.627890087429121,0.028810478251152148
9.125,-4.375023788487161,0.03301535724391756
9.125,-4.1221574895452004,0.037862997757569405
9.125,-3.86929119060324,0.04344243787685068
9.125,-3.6164248916612793,0.04985010740229151
9.125,-3.3635585927193192,0.057190738749655426
9.125,-3.110692293777359,0.06558279080932795
9.125,-2.8578259948353986,0.0751772018524559
9.125,-2.604959695893438,0.0862100336245137
9.125,-2.352093396951478,0.09914067378407299
9.125,-2.099227098009518,0.11498942879805554
9.125,-1.8463607990675572,0.13618290163111563
9.125,-1.5934945001255967,0.16858615828432894
9.125,-1.3406282011836366,0.22653424839628908
9.125,-1.0877619022416765,0.3454675222222417
9.125,-0.8348956032997163,0.6146617214048933
9.75,-6.798935210885176,0.007739359977597928
9.75,-6.55181761725734,0.00868240189614153
9.75,-6.304700023629505,0.009755545611487587
9.75,-6.057582430001669,0.010977684423691124
9.75,-5.810464836373834,0.012371504711260832
9.75,-5.563347242745998,0.013963194047804599
9.75,-5.316229649118163,0.0157833527620545
9.75,-5.069112055490327,0.017868024392744986
9.75,-4.8219944618624915,0.020260141806089375
9.75,-4.5748768682346554,0.023011800934292923
9.75,-4.327759274606819,0.026183110184465893
9.75,-4.080641680978984,0.029872411844359917
9.75,-3.8335240873511487,0.034179307782928436
9.75,-3.586406493723313,0.039272551132178105
9.75,-3.3392889000954775,0.045403017765490467
9.75,-3.092171306467642,0.0529782674688245
9.75,-2.8450537128398063,0.06269650609840115
9.75,-2.5979361192119708,0.0758080606165985
9.75,-2.3508185255841347,0.0946352745389196
9.75,-2.1037009319562996,0.12362509024374477
9.75,-1.8565833383284636,0.1715323085164626
9.75,-1.6094657447006284,0.2560602001924635
9.75,-1.3623481510727924,0.4140275334401455
