E,t,xsec
8.5,-3.7292664731006795,0.07498058681262858
8.5,-3.48533403763987,0.11832064101874962
8.5,-3.2414016021790597,0.18735459877111596
8.5,-2.99746916671825,0.2982914823633341
8.5,-2.75353673125744,0.47845641395705824
8.5,-2.5096042957966302,0.7746962791178534
8.5,-2.2656718603358206,1.2688606186103457
8.5,-2.021739424875011,2.107046484086161
8.5,-1.7778069894142008,3.5564358673991134
8.5,-1.5338745539533911,6.11942267656821
8.5,-1.2899421184925808,10.771663135659363
9.125,-5.386488984255002,0.008382620459070999
9.125,-5.133622685313042,0.012849060975529387
9.125,-4.880756386371081,0.019614995879451556
9.125,-4.627890087429121,0.029893752508164097
9.125,-4.375023788487161,0.04557408581970839
9.125,-4.1221574895452004,0.06962364263563058
9.125,-3.86929119060324,0.10675440793095571
9.125,-3.6164248916612793,0.16453567985364478
9.125,-3.3635585927193192,0.25528554643946333
9.125,-3.110692293777359,0.3993415944744362
9.125,-2.8578259948353986,0.6308257590732086
9.125,-2.604959695893438,1.0080224708418266
9.125,-2.352093396951478,1.6324803115136068
9.125,-2.099227098009518,2.6853132768644565
9.125,-1.8463607990675572,4.497448175260871
9.125,-1.5934945001255967,7.691854699541314
9.125,-1.3406282011836366,13.480721823216578
9.125,-1.0877619022416765,24.317350170331462
9.125,-0.8348956032997163,45.41212577445471
9.75,-6.798935210885176,0.0018718934621190962
9.75,-6.55181761725734,0.0027699641056110015
9.75,-6.304700023629505,0.004063988433180138
9.75,-6.057582430001669,0.005930396486786678
9.75,-5.810464836373834,0.008624097763361307
9.75,-5.563347242745998,0.01251904841213784
9.75,-5.316229649118163,0.018166384642980034
9.75,-5.069112055490327,0.026383830302438065
9.75,-4.8219944618624915,0.038393790777564864
9.75,-4.5748768682346554,0.05603868478466281
9.75,-4.327759274606819,0.08216976514983018
9.75,-4.080641680978984,0.1209445461563508
9.75,-3.8335240873511487,0.17919515696164023
9.75,-3.586406493723313,0.26737970550844614
9.75,-3.3392889000954775,0.40223158437721657
9.75,-3.092171306467642,0.6107895527911985
9.75,-2.8450537128398063,0.9374492147566943
9.75,-2.5979361192119708,1.4564054215517674
9.75,-2.3508185255841347,2.2941204491233766
9.75,-2.1037009319562996,3.6709184383625213
9.75,-1.8565833383284636,5.980214019797995
9.75,-1.6094657447006284,9.944289655772328
9.75,-1.3623481510727924,16.93212568682777
9.75,-1.1152305574449572,29.635773841672787
9.75,-0.8681129638171212,53.589770864083455
9.75,-0.6209953701892861,100.84686026249683
10.375,-8.125830255101352,0.0005630486322395262
10.375,-7.879501665217729,0.0008171638370471843
10.375,-7.633173075334106,0.0011726039008379077
10.375,-7.386844485450483,0.0016689922741330836
10.375,-7.14051589556686,0.0023617620276065532
10.375,-6.8941873056832375,0.0033287397546029425
10.375,-6.647858715799615,0.004679626510434575
10.375,-6.4015301259159925,0.0065697473286796945
10.375,-6.1552015360323695,0.009220109693570585
10.375,-5.908872946148747,0.012946894548924469
10.375,-5.662544356265124,0.018205155085386542
10.375,-5.416215766381502,0.025654077151207943
10.375,-5.169887176497879,0.03625538936361459
10.375,-4.923558586614256,0.0514231064605447
10.375,-4.677229996730633,0.07325383679360972
10.375,-4.43090140684701,0.1049577323872032
10.375,-4.184572816963387,0.1510600992248078
10.375,-3.938244227079764,0.21901864496255094
10.375,-3.691915637196141,0.3199682823884601
10.375,-3.445587047312518,0.47145266285580295
10.375,-3.199258457428895,0.7013457431283657
10.375,-2.952929867545273,1.0546241392698943
10.375,-2.70660127766165,1.6051149755809373
10.375,-2.460272687778027,2.4763155603622065
10.375,-2.2139440978944043,3.8791971684071735
10.375,-1.9676155080107813,6.182701259550608
10.375,-1.7212869181271584,10.049217885913459
10.375,-1.4749583282435355,16.70393754194475
10.375,-1.2286297383599134,28.491353502941433
10.375,-0.9823011484762905,50.08414650233941
10.375,-0.7359725585926675,91.25456291750962
10.375,-0.48964396870904503,173.88050601191534
11.0,-9.408668463495644,0.00020300491118564124
11.0,-9.158423169762626,0.00029223160254473384
11.0,-8.90817787602961,0.0004147556540554895
11.0,-8.657932582296592,0.0005825843402827533
11.0,-8.407687288563576,0.0008120912722810887
11.0,-8.157441994830558,0.001125636754817724
11.0,-7.90719670109754,0.0015540356501119968
11.0,-7.656951407364523,0.0021394347153989362
11.0,-7.406706113631506,0.0029402131478415135
11.0,-7.156460819898489,0.004037246617703997
11.0,-6.906215526165472,0.005543144299888398
11.0,-6.655970232432454,0.007615447524097282
11.0,-6.405724938699437,0.010475705948033154
11.0,-6.1554796449664195,0.014437252106923417
11.0,-5.905234351233402,0.019945948463073356
11.0,-5.6549890575003845,0.027640454070289484
11.0,-5.404743763767367,0.03844225794982477
11.0,-5.15449847003435,0.05369113592044783
11.0,-4.904253176301333,0.07535164530640685
11.0,-4.654007882568315,0.10633070128880602
11.0,-4.403762588835298,0.1509722392297121
11.0,-4.153517295102281,0.21583732631012426
11.0,-3.9032720013692632,0.31095160427227003
11.0,-3.653026707636246,0.4518295028091875
11.0,-3.402781413903229,0.6628125824777853
11.0,-3.152536120170212,0.9826721073932786
11.0,-2.902290826437195,1.4741924673858862
11.0,-2.652045532704177,2.24091261022131
11.0,-2.40180023897116,3.457052097559257
11.0,-2.151554945238143,5.422387261861195
11.0,-1.9013096515051249,8.665775289922204
11.0,-1.6510643577721078,14.146800570945672
11.0,-1.4008190640390907,23.662966192044088
11.0,-1.1505737703060728,40.707320025238594
11.0,-0.9003284765730566,72.36812659716232
11.0,-0.6500831828400386,133.82567515296682
11.0,-0.39983788910702334,260.24154414887397
