E,t,xsec
8.5,-3.7292664731006795,0.18157149908551448
8.5,-3.48533403763987,0.23568423734315597
8.5,-3.2414016021790597,0.31022316620904533
8.5,-2.99746916671825,0.4145623323183411
8.5,-2.75353673125744,0.5631975826245387
8.5,-2.5096042957966302,0.7790048121422881
8.5,-2.2656718603358206,1.0989152215799423
8.5,-2.021739424875011,1.584056615657762
8.5,-1.7778069894142008,2.338422378572694
8.5,-1.5338745539533911,3.544394687704819
8.5,-1.2899421184925808,5.532874510485365
9.125,-5.386488984255002,0.03900486110236088
9.125,-5.133622685313042,0.04784075285766612
9.125,-4.880756386371081,0.05921937706975327
9.125,-4.627890087429121,0.07403224531889989
9.125,-4.375023788487161,0.09354082119048912
9.125,-4.1221574895452004,0.11955465816295521
9.125,-3.86929119060324,0.15470792300835928
9.125,-3.6164248916612793,0.2028957593558517
9.125,-3.3635585927193192,0.2699758983455405
9.125,-3.110692293777359,0.3649192018191522
9.125,-2.8578259948353986,0.5017363702048387
9.125,-2.604959695893438,0.7027821928939841
9.125,-2.352093396951478,1.0045614572230233
9.125,-2.099227098009518,1.468253651895058
9.125,-1.8463607990675572,2.1992606934900847
9.125,-1.5934945001255967,3.3850321907123258
9.125,-1.3406282011836366,5.370766642729279
9.125,-1.0877619022416765,8.817812738402797
9.125,-0.8348956032997163,15.051554010643898
9.75,-6.798935210885176,0.013403866880498569
9.75,-6.55181761725734,0.01579880513297396
9.75,-6.304700023629505,0.018736389916687222
9.75,-6.057582430001669,0.02236702221225944
9.75,-5.810464836373834,0.026889238106520816
9.75,-5.563347242745998,0.032568963282425756
9.75,-5.316229649118163,0.03976558677659111
9.75,-5.069112055490327,0.048969906131594916
9.75,-4.8219944618624915,0.06085950437864482
9.75,-4.5748768682346554,0.07638086952195451
9.75,-4.327759274606819,0.09688239506097517
9.75,-4.080641680978984,0.12425216363470953
9.75,-3.8335240873511487,0.16130671049138587
9.75,-3.586406493723313,0.21214668537785597
9.75,-3.3392889000954775,0.28293353518861314
9.75,-3.092171306467642,0.3830641712580715
9.75,-2.8450537128398063,0.5271406213051176
9.75,-2.5979361192119708,0.7383180807760241
9.75,-2.3508185255841347,1.0541384938402982
9.75,-2.1037009319562996,1.536959659836781
9.75,-1.8565833383284636,2.2931671770215662
9.75,-1.6094657447006284,3.509712496251891
9.75,-1.3623481510727924,5.526187659329996
9.75,-1.1152305574449572,8.98280333418764
9.75,-0.8681129638171212,15.138658138113573
9.75,-0.6209953701892861,26.592960962061824
10.375,-8.125830255101352,0.005643604791368614
10.375,-7.879501665217729,0.006494197055075666
10.375,-7.633173075334106,0.00750740418069015
10.375,-7.386844485450483,0.008721082503396534
10.375,-7.14051589556686,0.010183487023598189
10.375,-6.8941873056832375,0.011956565738504272
10.375,-6.647858715799615,0.014120440011051396
10.375,-6.4015301259159925,0.01677954688427133
10.375,-6.1552015360323695,0.020071122808518076
10.375,-5.908872946148747,0.02417706197978951
10.375,-5.662544356265124,0.02934064202269887
10.375,-5.416215766381502,0.035890286728181495
10.375,-5.169887176497879,0.04427386236327063
10.375,-4.923558586614256,0.05510859813353479
10.375,-4.677229996730633,0.0692545825042603
10.375,-4.43090140684701,0.08793734161917317
10.375,-4.184572816963387,0.1128511407733651
10.375,-3.938244227079764,0.14653936625154335
10.375,-3.691915637196141,0.19266979899227218
10.375,-3.445587047312518,0.25672713507741934
10.375,-3.199258457428895,0.3470237293973653
10.375,-2.952929867545273,0.4763827018353717
10.375,-2.70660127766165,0.6649706997735685
10.375,-2.460272687778027,0.9451752175107899
10.375,-2.2139440978944043,1.370217201110561
10.375,-1.9676155080107813,2.029786014050055
10.375,-1.7212869181271584,3.079303191642198
10.375,-1.4749583282435355,4.796591894573417
10.375,-1.2286297383599134,7.695820318801638
10.375,-0.9823011484762905,12.76719300796943
10.375,-0.7359725585926675,22.0043249494365
10.375,-0.48964396870904503,39.636522770777624
11.0,-9.408668463495644,0.0026911001537102616
11.0,-9.158423169762626,0.003049960567572764
11.0,-8.90817787602961,0.003469508186762092
11.0,-8.657932582296592,0.003962252033331953
11.0,-8.407687288563576,0.004543740127412711
11.0,-8.157441994830558,0.005233412492591225
11.0,-7.90719670109754,0.0060557765042923845
11.0,-7.656951407364523,0.00704179101471952
11.0,-7.406706113631506,0.008230972296156611
11.0,-7.156460819898489,0.009674034710210104
11.0,-6.906215526165472,0.011436545579693563
11.0,-6.655970232432454,0.013603927320073598
11.0,-6.405724938699437,0.016288346268497296
11.0,-6.1554796449664195,0.01963832802407401
11.0,-5.905234351233402,0.023852253480418133
11.0,-5.6549890575003845,0.02919754310224617
11.0,-5.404743763767367,0.036034910615343425
11.0,-5.15449847003435,0.04487470220851444
11.0,-4.904253176301333,0.05640272539603349
11.0,-4.654007882568315,0.07160026519940932
11.0,-4.403762588835298,0.09185901443533834
11.0,-4.153517295102281,0.11918484199659887
11.0,-3.9032720013692632,0.15650991855824986
11.0,-3.653026707636246,0.20818153872192843
11.0,-3.402781413903229,0.2807507471841825
11.0,-3.152536120170212,0.3842573218699054
11.0,-2.902290826437195,0.5343742704598503
11.0,-2.652045532704177,0.7560636987028735
11.0,-2.40180023897116,1.0899608741659097
11.0,-2.151554945238143,1.603821841897012
11.0,-1.9013096515051249,2.413653797299697
11.0,-1.6510643577721078,3.724005154374426
11.0,-1.4008190640390907,5.907591721636551
11.0,-1.1505737703060728,9.66919339481024
11.0,-0.9003284765730566,16.398838024579717
11.0,-0.6500831828400386,28.973992235364264
11.0,-0.39983788910702334,53.69586795256002
