E,t,xsec
8.5,-3.7292664731006795,2.4612757631155113
8.5,-3.48533403763987,2.7605341982695024
8.5,-3.2414016021790597,3.104741886033112
8.5,-2.99746916671825,3.5020089389553544
8.5,-2.75353673125744,3.962447356258362
8.5,-2.5096042957966302,4.498718312282319
8.5,-2.2656718603358206,5.127042896216356
8.5,-2.021739424875011,5.86894309196327
8.5,-1.7778069894142008,6.754568699127376
8.5,-1.5338745539533911,7.82988755208308
8.5,-1.2899421184925808,9.17453064594823
9.125,-5.386488984255002,1.0423520839347267
9.125,-5.133622685313042,1.1556306373397152
9.125,-4.880756386371081,1.283966112139902
9.125,-4.627890087429121,1.429744768977359
9.125,-4.375023788487161,1.595798289688099
9.125,-4.1221574895452004,1.7855017917937983
9.125,-3.86929119060324,2.002898736798629
9.125,-3.6164248916612793,2.252861935495274
9.125,-3.3635585927193192,2.5413056623114487
9.125,-3.110692293777359,2.875472175910322
9.125,-2.8578259948353986,3.26433412535714
9.125,-2.604959695893438,3.719188331030957
9.125,-2.352093396951478,4.25459223001983
9.125,-2.099227098009518,4.88997773682821
9.125,-1.8463607990675572,5.652728638913365
9.125,-1.5934945001255967,6.584843478603704
9.125,-1.3406282011836366,7.75949924898117
9.125,-1.0877619022416765,9.329640492157772
9.125,-0.8348956032997163,11.703648798477756
9.75,-6.798935210885176,0.5317788580872519
9.75,-6.55181761725734,0.5821747738888834
9.75,-6.304700023629505,0.6383963898032513
9.75,-6.057582430001669,0.7012431031194635
9.75,-5.810464836373834,0.7716419713112318
9.75,-5.563347242745998,0.8506714662804046
9.75,-5.316229649118163,0.9395898640358612
9.75,-5.069112055490327,1.039870082533185
9.75,-4.8219944618624915,1.1532422557138646
9.75,-4.5748768682346554,1.2817462861942324
9.75,-4.327759274606819,1.427798415950961
9.75,-4.080641680978984,1.5942682800522454
9.75,-3.8335240873511487,1.7845931613007553
9.75,-3.586406493723313,2.002904326861269
9.75,-3.3392889000954775,2.254210062630808
9.75,-3.092171306467642,2.544638584716034
9.75,-2.8450537128398063,2.8817828079904655
9.75,-2.5979361192119708,3.275211866087909
9.75,-2.3508185255841347,3.7372958342747657
9.75,-2.1037009319562996,4.28460749720825
9.75,-1.8565833383284636,4.940640639237468
9.75,-1.6094657447006284,5.7416314541670275
9.75,-1.3623481510727924,6.75077377319241
9.75,-1.1152305574449572,8.098927290712277
9.75,-0.8681129638171212,10.126321284520143
9.75,-0.6209953701892861,14.036835129206722
10.375,-8.125830255101352,0.2964067933017122
10.375,-7.879501665217729,0.3218520055072708
10.375,-7.633173075334106,0.34995802262822234
10.375,-7.386844485450483,0.38105451289939807
10.375,-7.14051589556686,0.4155185479737156
10.375,-6.8941873056832375,0.4537824687069719
10.375,-6.647858715799615,0.4963431367133389
10.375,-6.4015301259159925,0.543773001184536
10.375,-6.1552015360323695,0.5967333191785259
10.375,-5.908872946148747,0.6559899622554815
10.375,-5.662544356265124,0.7224325764491887
10.375,-5.416215766381502,0.7970977034708614
10.375,-5.169887176497879,0.8811967426734321
10.375,-4.923558586614256,0.9761505745706593
10.375,-4.677229996730633,1.0836315372729173
10.375,-4.43090140684701,1.2056177203939744
10.375,-4.184572816963387,1.3444528811634722
10.375,-3.938244227079764,1.5029411679407136
10.375,-3.691915637196141,1.684444336140936
10.375,-3.445587047312518,1.8930288319695712
10.375,-3.199258457428895,2.1336565216156047
10.375,-2.952929867545273,2.412453378589937
10.375,-2.70660127766165,2.7371038407950175
10.375,-2.460272687778027,3.117463350983484
10.375,-2.2139440978944043,3.5666001453264333
10.375,-1.9676155080107813,4.102696792170727
10.375,-1.7212869181271584,4.752977817244912
10.375,-1.4749583282435355,5.562797765761062
10.375,-1.2286297383599134,6.619913022306835
10.375,-0.9823011484762905,8.131756609496472
10.375,-0.7359725585926675,10.737631836807997
10.375,-0.48964396870904503,17.341810082424196
11.0,-9.408668463495644,0.1752657292863242
11.0,-9.158423169762626,0.18932091452924688
11.0,-8.90817787602961,0.20474802230602546
11.0,-8.657932582296592,0.2217056039967091
11.0,-8.407687288563576,0.2403733758607399
11.0,-8.157441994830558,0.26095559922100175
11.0,-7.90719670109754,0.28368484036816544
11.0,-7.656951407364523,0.30882646359841825
11.0,-7.406706113631506,0.33668394200458523
11.0,-7.156460819898489,0.3676050976720966
11.0,-6.906215526165472,0.4019895637355043
11.0,-6.655970232432454,0.4402976093504511
11.0,-6.405724938699437,0.48306074177566294
11.0,-6.1554796449664195,0.5308943411277742
11.0,-5.905234351233402,0.5845129397900187
11.0,-5.6549890575003845,0.6447486906964097
11.0,-5.404743763767367,0.7125734297576657
11.0,-5.15449847003435,0.7891276408752584
11.0,-4.904253176301333,0.8757510134740656
11.0,-4.654007882568315,0.9740272040236962
11.0,-4.403762588835298,1.085834326485948
11.0,-4.153517295102281,1.2134074761761866
11.0,-3.9032720013692632,1.359440780272034
11.0,-3.653026707636246,1.5271611169048434
11.0,-3.402781413903229,1.7205103685255942
11.0,-3.152536120170212,1.9443259215050144
11.0,-2.902290826437195,2.204635656125319
11.0,-2.652045532704177,2.50908343640125
11.0,-2.40180023897116,2.8676283456944636
11.0,-2.151554945238143,3.293755263635916
11.0,-1.9013096515051249,3.806813542737482
11.0,-1.6510643577721078,4.437057870153506
11.0,-1.4008190640390907,5.238024879989779
11.0,-1.1505737703060728,6.322012877787891
11.0,-0.9003284765730566,7.984267538124923
11.0,-0.6500831828400386,11.282552280378212
11.0,-0.39983788910702334,22.398751472902784
