E,t,xsec
8.5,-3.7292664731006795,0.5830064361072403
8.5,-3.48533403763987,1.190177660881247
8.5,-3.2414016021790597,2.1295228936722577
8.5,-2.99746916671825,3.5431158719979483
8.5,-2.75353673125744,5.630842087897013
8.5,-2.5096042957966302,8.67450937149846
8.5,-2.2656718603358206,13.072519438999878
8.5,-2.021739424875011,19.3901182586711
8.5,-1.7778069894142008,28.43273033153617
8.5,-1.5338745539533911,41.35382183196646
8.5,-1.2899421184925808,59.8148579339198
9.125,-5.386488984255002,0.07798247475189952
9.125,-5.133622685313042,0.16289208810101025
9.125,-4.880756386371081,0.30749296965280287
9.125,-4.627890087429121,0.537296980053323
9.125,-4.375023788487161,0.8874952332256407
9.125,-4.1221574895452004,1.406609483333118
9.125,-3.86929119060324,2.1615731103146856
9.125,-3.6164248916612793,3.244829099333882
9.125,-3.3635585927193192,4.7843040802223795
9.125,-3.110692293777359,6.957493840539482
9.125,-2.8578259948353986,10.011478477848469
9.125,-2.604959695893438,14.291546952100754
9.125,-2.352093396951478,20.281880627938612
9.125,-2.099227098009518,28.668027771414124
9.125,-1.8463607990675572,40.4190122496064
9.125,-1.5934945001255967,56.9216853607435
9.125,-1.3406282011836366,80.17011935224944
9.125,-1.0877619022416765,113.05492381818657
9.125,-0.8348956032997163,154.49862586898576
9.75,-6.798935210885176,0.06719931496974087
9.75,-6.55181761725734,0.08677990835823088
9.75,-6.304700023629505,0.12203768116796833
9.75,-6.057582430001669,0.1789578621546108
9.75,-5.810464836373834,0.26588723402660874
9.75,-5.563347242745998,0.3938753744893293
9.75,-5.316229649118163,0.5776615457019185
9.75,-5.069112055490327,0.8369056710624297
9.75,-4.8219944618624915,1.1978446639856342
9.75,-4.5748768682346554,1.6955307031484117
9.75,-4.327759274606819,2.380175098934026
9.75,-4.080641680978984,3.304740105942637
9.75,-3.8335240873511487,4.563691546841817
9.75,-3.586406493723313,6.267701255614221
9.75,-3.3392889000954775,8.570965353414461
9.75,-3.092171306467642,11.682898653292652
9.75,-2.8450537128398063,15.88912891370127
9.75,-2.5979361192119708,21.58105933003214
9.75,-2.3508185255841347,29.29790279689735
9.75,-2.1037009319562996,39.7866661376441
9.75,-1.8565833383284636,54.08866948587632
9.75,-1.6094657447006284,73.66542942980173
9.75,-1.3623481510727924,100.58703142307458
9.75,-1.1152305574449572,137.78278875323187
9.75,-0.8681129638171212,189.51408982505137
9.75,-0.6209953701892861,261.8428141231051
10.375,-8.125830255101352,0.059539120791645625
10.375,-7.879501665217729,0.06618957094602179
10.375,-7.633173075334106,0.07820277975668585
10.375,-7.386844485450483,0.09760368094730038
10.375,-7.14051589556686,0.1270410546183027
10.375,-6.8941873056832375,0.16997425191305546
10.375,-6.647858715799615,0.230916234477992
10.375,-6.4015301259159925,0.31575075768835764
10.375,-6.1552015360323695,0.4321480014690646
10.375,-5.908872946148747,0.5901092772266918
10.375,-5.662544356265124,0.802686884360848
10.375,-5.416215766381502,1.0869325697134997
10.375,-5.169887176497879,1.4651585287488635
10.375,-4.923558586614256,1.9666147557632172
10.375,-4.677229996730633,2.6297328427859696
10.375,-4.43090140684701,3.5096982222830597
10.375,-4.184572816963387,4.659823921496706
10.375,-3.938244227079764,6.182127296928041
10.375,-3.691915637196141,8.190302594173406
10.375,-3.445587047312518,10.841754871880575
10.375,-3.199258457428895,14.347754821661061
10.375,-2.952929867545273,18.993010741442983
10.375,-2.70660127766165,25.16314780415866
10.375,-2.460272687778027,33.383314790195975
10.375,-2.2139440978944043,44.457902869938124
10.375,-1.9676155080107813,59.1236211878173
10.375,-1.7212869181271584,79.0123114262726
10.375,-1.4749583282435355,105.9604073810413
10.375,-1.2286297383599134,142.75934246728187
10.375,-0.9823011484762905,193.02786922683939
10.375,-0.7359725585926675,262.56358523638505
10.375,-0.48964396870904503,359.23183431416686
11.0,-9.408668463495644,0.04765291185913532
11.0,-9.158423169762626,0.050731067547352744
11.0,-8.90817787602961,0.05605915268896549
11.0,-8.657932582296592,0.06445343297393047
11.0,-8.407687288563576,0.07696609423487415
11.0,-8.157441994830558,0.09495229204902324
11.0,-7.90719670109754,0.12015153971985193
11.0,-7.656951407364523,0.15480337684685888
11.0,-7.406706113631506,0.2017805016573781
11.0,-7.156460819898489,0.2647726005602065
11.0,-6.906215526165472,0.34851946591589694
11.0,-6.655970232432454,0.45911350805668316
11.0,-6.405724938699437,0.6043939334455838
11.0,-6.1554796449664195,0.7944607234304518
11.0,-5.905234351233402,1.0423479226256145
11.0,-5.6549890575003845,1.364907983120395
11.0,-5.404743763767367,1.7839789501647758
11.0,-5.15449847003435,2.327929384615878
11.0,-4.904253176301333,3.0337131660654166
11.0,-4.654007882568315,3.949615641918725
11.0,-4.403762588835298,5.138938815606431
11.0,-4.153517295102281,6.684971244362233
11.0,-3.9032720013692632,8.697736531276748
11.0,-3.653026707636246,11.323179024913085
11.0,-3.402781413903229,14.755789903436499
11.0,-3.152536120170212,19.25581503336304
11.0,-2.902290826437195,25.174397228027132
11.0,-2.652045532704177,32.984590985167316
11.0,-2.40180023897116,43.33648943910244
11.0,-2.151554945238143,57.11241440902695
11.0,-1.9013096515051249,75.5372372070275
11.0,-1.6510643577721078,100.30249369169722
11.0,-1.4008190640390907,133.8062138906305
11.0,-1.1505737703060728,179.4269810984312
11.0,-0.9003284765730566,241.94613812370469
11.0,-0.6500831828400386,328.305648383472
11.0,-0.39983788910702334,448.556531983415
