E,t,xsec
8.5,-3.7292664731006795,1.209254166247564e-07
8.5,-3.48533403763987,1.714276497629462e-07
8.5,-3.2414016021790597,3.501587586070411e-07
8.5,-2.99746916671825,8.691715793152902e-07
8.5,-2.75353673125744,2.2604740793931972e-06
8.5,-2.5096042957966302,5.8832815699025556e-06
8.5,-2.2656718603358206,1.5330520381012103e-05
8.5,-2.021739424875011,4.0589299266251334e-05
8.5,-1.7778069894142008,0.00011137228782567976
8.5,-1.5338745539533911,0.0003244074177662021
8.5,-1.2899421184925808,0.0010344820780751626
9.125,-5.386488984255002,6.965528228321271e-08
9.125,-5.133622685313042,7.845054984188522e-08
9.125,-4.880756386371081,9.195847797165594e-08
9.125,-4.627890087429121,1.1547817294137896e-07
9.125,-4.375023788487161,1.5987939023630105e-07
9.125,-4.1221574895452004,2.475670867944982e-07
9.125,-3.86929119060324,4.2490589102548085e-07
9.125,-3.6164248916612793,7.889656796282339e-07
9.125,-3.3635585927193192,1.546781171502184e-06
9.125,-3.110692293777359,3.1511313926810955e-06
9.125,-2.8578259948353986,6.624856637588265e-06
9.125,-2.604959695893438,1.4374167846950157e-05
9.125,-2.352093396951478,3.234966068253296e-05
9.125,-2.099227098009518,7.621444500411533e-05
9.125,-1.8463607990675572,0.0001904831554222145
9.125,-1.5934945001255967,0.0005146287140782895
9.125,-1.3406282011836366,0.001543996890343781
9.125,-1.0877619022416765,0.005357019563664479
9.125,-0.8348956032997163,0.02295147009942908
9.75,-6.798935210885176,2.909164423061643e-08
9.75,-6.55181761725734,3.2387912506665433e-08
9.75,-6.304700023629505,3.651685163369666e-08
9.75,-6.057582430001669,4.1992294302252124e-08
9.75,-5.810464836373834,4.97364633864432e-08
9.75,-5.563347242745998,6.135654794743685e-08
9.75,-5.316229649118163,7.970155421734834e-08
9.75,-5.069112055490327,1.0983053116656866e-07
9.75,-4.8219944618624915,1.607922065472646e-07
9.75,-4.5748768682346554,2.4895083423003924e-07
9.75,-4.327759274606819,4.0452919109461793e-07
9.75,-4.080641680978984,6.825919579595172e-07
9.75,-3.8335240873511487,1.1896210252736672e-06
9.75,-3.586406493723313,2.1308455793876292e-06
9.75,-3.3392889000954775,3.915599083273345e-06
9.75,-3.092171306467642,7.385959858459801e-06
9.75,-2.8450537128398063,1.4339355857326819e-05
9.75,-2.5979361192119708,2.8786425344480603e-05
9.75,-2.3508185255841347,6.014818451010663e-05
9.75,-2.1037009319562996,0.00013200051100189478
9.75,-1.8565833383284636,0.0003080086567632709
9.75,-1.6094657447006284,0.0007771991201618252
9.75,-1.3623481510727924,0.002172479522807448
9.75,-1.1152305574449572,0.006974182487992554
9.75,-0.8681129638171212,0.027237488908290947
9.75,-0.6209953701892861,0.1431606007998559
10.375,-8.125830255101352,1.305574047378928e-08
10.375,-7.879501665217729,1.4406117305332783e-08
10.375,-7.633173075334106,1.6003531263818227e-08
10.375,-7.386844485450483,1.7946888749512915e-08
10.375,-7.14051589556686,2.0400300389599458e-08
10.375,-6.8941873056832375,2.3619788471546618e-08
10.375,-6.647858715799615,2.8018245924461786e-08
10.375,-6.4015301259159925,3.4261411736482906e-08
10.375,-6.1552015360323695,4.342275470978622e-08
10.375,-5.908872946148747,5.725880913755065e-08
10.375,-5.662544356265124,7.865490424623308e-08
10.375,-5.416215766381502,1.1239829346106701e-07
10.375,-5.169887176497879,1.6651894916802792e-07
10.375,-4.923558586614256,2.5466375974496125e-07
10.375,-4.677229996730633,4.002454279155563e-07
10.375,-4.43090140684701,6.448871700143445e-07
10.375,-4.184572816963387,1.0601042335170893e-06
10.375,-3.938244227079764,1.7804205751336454e-06
10.375,-3.691915637196141,3.0530476798414744e-06
10.375,-3.445587047312518,5.3521844045730135e-06
10.375,-3.199258457428895,9.614418260046599e-06
10.375,-2.952929867545273,1.7758468952883323e-05
10.375,-2.70660127766165,3.388281166504879e-05
10.375,-2.460272687778027,6.719002510767925e-05
10.375,-2.2139440978944043,0.00013958786908892378
10.375,-1.9676155080107813,0.0003070583923187642
10.375,-1.7212869181271584,0.0007255306062838562
10.375,-1.4749583282435355,0.0018788475279854482
10.375,-1.2286297383599134,0.005491428333652566
10.375,-0.9823011484762905,0.018958392244317078
10.375,-0.7359725585926675,0.0834112440131082
10.375,-0.48964396870904503,0.5391837522780111
11.0,-9.408668463495644,6.362254644218046e-09
11.0,-9.158423169762626,6.97634606816331e-09
11.0,-8.90817787602961,7.68248287198183e-09
11.0,-8.657932582296592,8.510660028177269e-09
11.0,-8.407687288563576,9.504329953789831e-09
11.0,-8.157441994830558,1.0728596291502511e-08
11.0,-7.90719670109754,1.2280640812565764e-08
11.0,-7.656951407364523,1.4308497779358293e-08
11.0,-7.406706113631506,1.7035412654199924e-08
11.0,-7.156460819898489,2.0805010370706537e-08
11.0,-6.906215526165472,2.6143694022510262e-08
11.0,-6.655970232432454,3.387200623350887e-08
11.0,-6.405724938699437,4.5269454212770824e-08
11.0,-6.1554796449664195,6.235381601195911e-08
11.0,-5.905234351233402,8.833416652769214e-08
11.0,-5.6549890575003845,1.2837735245439783e-07
11.0,-5.404743763767367,1.9076984012150554e-07
11.0,-5.15449847003435,2.896485875078604e-07
11.0,-4.904253176301333,4.478322844296305e-07
11.0,-4.654007882568315,7.047121400075672e-07
11.0,-4.403762588835298,1.128284264027836e-06
11.0,-4.153517295102281,1.838606818827519e-06
11.0,-3.9032720013692632,3.052776583533531e-06
11.0,-3.653026707636246,5.173622977730293e-06
11.0,-3.402781413903229,8.971348443894788e-06
11.0,-3.152536120170212,1.5969583779127414e-05
