E,t,xsec
8.5,-3.7292664731006795,1.333502684972079
8.5,-3.48533403763987,1.8143574125928101
8.5,-3.2414016021790597,2.478011260307395
8.5,-2.99746916671825,3.3981024057509637
8.5,-2.75353673125744,4.68009620064054
8.5,-2.5096042957966302,6.476195099384262
8.5,-2.2656718603358206,9.007973465531636
8.5,-2.021739424875011,12.601191479160669
8.5,-1.7778069894142008,17.740179048052134
8.5,-1.5338745539533911,25.15437504216854
8.5,-1.2899421184925808,35.95901148013795
9.125,-5.386488984255002,0.2783754104100176
9.125,-5.133622685313042,0.3709753063846483
9.125,-4.880756386371081,0.4956904061058244
9.125,-4.627890087429121,0.6641346797032266
9.125,-4.375023788487161,0.8923350617330326
9.125,-4.1221574895452004,1.2025081869590633
9.125,-3.86929119060324,1.6256059737325332
9.125,-3.6164248916612793,2.204984009619079
9.125,-3.3635585927193192,3.0017335368590214
9.125,-3.110692293777359,4.102497098411026
9.125,-2.8578259948353986,5.631035503527714
9.125,-2.604959695893438,7.765531555930928
9.125,-2.352093396951478,10.764674125870183
9.125,-2.099227098009518,15.008405334010122
9.125,-1.8463607990675572,21.059466108689723
9.125,-1.5934945001255967,29.763908543675033
9.125,-1.3406282011836366,42.41166819897384
9.125,-1.0877619022416765,61.004525863122154
9.125,-0.8348956032997163,88.71528101588407
9.75,-6.798935210885176,0.09156994027292066
9.75,-6.55181761725734,0.11865210161483276
9.75,-6.304700023629505,0.15400757657707803
9.75,-6.057582430001669,0.2002880687271189
9.75,-5.810464836373834,0.26097121333312406
9.75,-5.563347242745998,0.3407040051415829
9.75,-5.316229649118163,0.44569992191025587
9.75,-5.069112055490327,0.5842948863626547
9.75,-4.8219944618624915,0.7677136158780924
9.75,-4.5748768682346554,1.0111304854194676
9.75,-4.327759274606819,1.3356841587206991
9.75,-4.080641680978984,1.7678582389748778
9.75,-3.8335240873511487,2.34777506146149
9.75,-3.586406493723313,3.127960349212454
9.75,-3.3392889000954775,4.181955195998904
9.75,-3.092171306467642,5.61232557744509
9.75,-2.8450537128398063,7.563102686119908
9.75,-2.5979361192119708,10.238068596392175
9.75,-2.3508185255841347,13.927970885455856
9.75,-2.1037009319562996,19.05146865248501
9.75,-1.8565833383284636,26.21771614398258
9.75,-1.6094657447006284,36.323522736249146
9.75,-1.3623481510727924,50.707512715855344
9.75,-1.1152305574449572,71.39919555024242
9.75,-0.8681129638171212,101.53530803522365
9.75,-0.6209953701892861,146.0769140646474
10.375,-8.125830255101352,0.03676043709395354
10.375,-7.879501665217729,0.04678168853489275
10.375,-7.633173075334106,0.05962020632666207
10.375,-7.386844485450483,0.07608920495682762
10.375,-7.14051589556686,0.09724416504057286
10.375,-6.8941873056832375,0.12445797499314488
10.375,-6.647858715799615,0.1595204851359686
10.375,-6.4015301259159925,0.2047709474305227
10.375,-6.1552015360323695,0.2632748501361525
10.375,-5.908872946148747,0.339060552344051
10.375,-5.662544356265124,0.43743815997581165
10.375,-5.416215766381502,0.5654295983337952
10.375,-5.169887176497879,0.7323529312108312
10.375,-4.923558586614256,0.9506186099460154
10.375,-4.677229996730633,1.2368212981138287
10.375,-4.43090140684701,1.6140470295356357
10.375,-4.184572816963387,2.109963278220367
10.375,-3.938244227079764,2.767659590372882
10.375,-3.691915637196141,3.641897604513186
10.375,-3.445587047312518,4.808707413668665
10.375,-3.199258457428895,6.372916947452692
10.375,-2.952929867545273,8.479972980886044
10.375,-2.70660127766165,11.33312626057178
10.375,-2.460272687778027,15.218627219901677
10.375,-2.2139440978944043,20.54311667631272
10.375,-1.9676155080107813,27.889809622679618
10.375,-1.7212869181271584,38.1042310993641
10.375,-1.4749583282435355,52.427285218403334
10.375,-1.2286297383599134,72.7052075707722
10.375,-0.9823011484762905,101.73641541218102
10.375,-0.7359725585926675,143.83502738729794
10.375,-0.48964396870904503,205.8345069743855
11.0,-9.408668463495644,0.016701019703739862
11.0,-9.158423169762626,0.02102653215515148
11.0,-8.90817787602961,0.02650315703205708
11.0,-8.657932582296592,0.033444053566630785
11.0,-8.407687288563576,0.04224965426879727
11.0,-8.157441994830558,0.053432269590929074
11.0,-7.90719670109754,0.0676537463085762
11.0,-7.656951407364523,0.08575876739894224
11.0,-7.406706113631506,0.10884093874379291
11.0,-7.156460819898489,0.13831188612398135
11.0,-6.906215526165472,0.17599980936300852
11.0,-6.655970232432454,0.22427840044400194
11.0,-6.405724938699437,0.2862380078280525
11.0,-6.1554796449664195,0.3659137786903936
11.0,-5.905234351233402,0.46859062575391996
11.0,-5.6549890575003845,0.6012129939540041
11.0,-5.404743763767367,0.7729379560466388
11.0,-5.15449847003435,0.9958847341242688
11.0,-4.904253176301333,1.2861562270261817
11.0,-4.654007882568315,1.6652384579866912
11.0,-4.403762588835298,2.161928284153666
11.0,-4.153517295102281,2.8150049330417377
11.0,-3.9032720013692632,3.6769600771383546
11.0,-3.653026707636246,4.819228930909141
11.0,-3.402781413903229,6.339605472160746
11.0,-3.152536120170212,8.372813966556324
11.0,-2.902290826437195,11.105723646253532
11.0,-2.652045532704177,14.799471308765701
11.0,-2.40180023897116,19.82194519997096
11.0,-2.151554945238143,26.69608313409791
11.0,-1.9013096515051249,36.172624738700975
11.0,-1.6510643577721078,49.34148309189253
11.0,-1.4008190640390907,67.8051219150214
11.0,-1.1505737703060728,93.95461305063941
11.0,-0.9003284765730566,131.4202313118103
11.0,-0.6500831828400386,185.83099947653488
11.0,-0.39983788910702334,266.1471399136161
