E,t,xsec
8.5,-3.7292664731006795,2.452048438779382
8.5,-3.48533403763987,2.7476557072339167
8.5,-3.2414016021790597,3.086515817872792
8.5,-2.99746916671825,3.475803414621491
8.5,-2.75353673125744,3.9240780237335326
8.5,-2.5096042957966302,4.441337208027533
8.5,-2.2656718603358206,5.03906063695323
8.5,-2.021739424875011,5.729942423795371
8.5,-1.7778069894142008,6.526787740037315
8.5,-1.5338745539533911,7.43914219896217
8.5,-1.2899421184925808,8.46343509859654
9.125,-5.386488984255002,1.0408725314474487
9.125,-5.133622685313042,1.1536878089577742
9.125,-4.880756386371081,1.2813955572611693
9.125,-4.627890087429121,1.4263160451672372
9.125,-4.375023788487161,1.5911837735659784
9.125,-4.1221574895452004,1.7792296362452384
9.125,-3.86929119060324,1.994278952670966
9.125,-3.6164248916612793,2.2408684772657494
9.125,-3.3635585927193192,2.5243832538715605
9.125,-3.110692293777359,2.851211705457829
9.125,-2.8578259948353986,3.228909765303191
9.125,-2.604959695893438,3.6663460766835034
9.125,-2.352093396951478,4.173756828346848
9.125,-2.099227098009518,4.762525013830691
9.125,-1.8463607990675572,5.444216855269327
9.125,-1.5934945001255967,6.227574162708061
9.125,-1.3406282011836366,7.109657934713473
9.125,-1.0877619022416765,8.048580828148028
9.125,-0.8348956032997163,8.870448220674406
9.75,-6.798935210885176,0.531353515588128
9.75,-6.55181761725734,0.581640376118219
9.75,-6.304700023629505,0.6377219442399981
9.75,-6.057582430001669,0.7003876698895177
9.75,-5.810464836373834,0.7705513175786906
9.75,-5.563347242745998,0.8492729739698412
9.75,-5.316229649118163,0.937785672165171
9.75,-5.069112055490327,1.0375270048022787
9.75,-4.8219944618624915,1.1501772545748077
9.75,-4.5748768682346554,1.2777050323978383
9.75,-4.327759274606819,1.4224215373388904
9.75,-4.080641680978984,1.5870494124699703
9.75,-3.8335240873511487,1.7747937401490723
9.75,-3.586406493723313,1.9894402952355073
9.75,-3.3392889000954775,2.2354575942313426
9.75,-3.092171306467642,2.5181131533519823
9.75,-2.8450537128398063,2.8435895249145844
9.75,-2.5979361192119708,3.2190712397294514
9.75,-2.3508185255841347,3.652747495391255
9.75,-2.1037009319562996,4.153532908136934
9.75,-1.8565833383284636,4.730149513755687
9.75,-1.6094657447006284,5.388430932018725
9.75,-1.3623481510727924,6.123786637568807
9.75,-1.1152305574449572,6.899079164196018
9.75,-0.8681129638171212,7.573340701986844
9.75,-0.6209953701892861,7.643105403448767
10.375,-8.125830255101352,0.29625028154917626
10.375,-7.879501665217729,0.3216605145059755
10.375,-7.633173075334106,0.3497230060994321
10.375,-7.386844485450483,0.3807650514499769
10.375,-7.14051589556686,0.41516074883632864
10.375,-6.8941873056832375,0.45333846509252823
10.375,-6.647858715799615,0.49578989188964967
10.375,-6.4015301259159925,0.5430806229658879
10.375,-6.1552015360323695,0.5958627173841493
10.375,-5.908872946148747,0.6548897790959304
10.375,-5.662544356265124,0.7210347255102002
10.375,-5.416215766381502,0.7953110681626414
10.375,-5.169887176497879,0.8788986540029199
10.375,-4.923558586614256,0.9731738952372002
10.375,-4.677229996730633,1.0797467355779065
10.375,-4.43090140684701,1.2005030480386507
10.375,-4.184572816963387,1.3376615768073852
10.375,-3.938244227079764,1.493827406910836
10.375,-3.691915637196141,1.6720728300870855
10.375,-3.445587047312518,1.8760173509358833
10.375,-3.199258457428895,2.1099209859267742
10.375,-2.952929867545273,2.3787788524477578
10.375,-2.70660127766165,2.688399436320936
10.375,-2.460272687778027,3.02554340682781
10.375,-2.2139440978944043,3.457153738730469
10.375,-1.9676155080107813,3.9310028049192627
10.375,-1.7212869181271584,4.472773845671603
10.375,-1.4749583282435355,5.082078218324186
10.375,-1.2286297383599134,5.739452717603191
10.375,-0.9823011484762905,6.367541945265133
10.375,-0.7359725585926675,6.701971154744298
10.375,-0.48964396870904503,5.844825707693976
11.0,-9.408668463495644,0.1751988780530074
11.0,-9.158423169762626,0.18924047926726342
11.0,-8.90817787602961,0.20465099476661247
11.0,-8.657932582296592,0.22158823654198312
11.0,-8.407687288563576,0.24023099943500942
11.0,-8.157441994830558,0.26078237232990076
11.0,-7.90719670109754,0.2834734164652025
11.0,-7.656951407364523,0.3085675738281903
11.0,-7.406706113631506,0.336365816697746
11.0,-7.156460819898489,0.3672127460941798
11.0,-6.906215526165472,0.4015037539449511
11.0,-6.655970232432454,0.4396935496763428
11.0,-6.405724938699437,0.4823062540010877
11.0,-6.1554796449664195,0.5299473886080588
11.0,-5.905234351233402,0.5833182273452403
11.0,-5.6549890575003845,0.6432328857876077
11.0,-5.404743763767367,0.7106390170887409
11.0,-5.15449847003435,0.78664115922648
11.0,-4.904253176301333,0.8725325439661662
11.0,-4.654007882568315,0.9698279935383527
11.0,-4.403762588835298,1.0803073332378024
11.0,-4.153517295102281,1.2060620212798994
11.0,-3.9032720013692632,1.3495727603154608
11.0,-3.653026707636246,1.513743191753659
11.0,-3.402781413903229,1.702015159220133
11.0,-3.152536120170212,1.9184362304289742
11.0,-2.902290826437195,2.167745359325284
11.0,-2.652045532704177,2.4554271212389653
11.0,-2.40180023897116,2.7876783807724204
11.0,-2.151554945238143,3.171147693862325
11.0,-1.9013096515051249,3.6120963467065197
11.0,-1.6510643577721078,4.1140796646357645
11.0,-1.4008190640390907,4.671611502398405
11.0,-1.1505737703060728,5.2520859685557
11.0,-0.9003284765730566,5.739832377980601
11.0,-0.6500831828400386,5.749062298085503
11.0,-0.39983788910702334,4.167803357765017
