E,t,xsec
8.5,-3.7292664731006795,0.1903557876024044
8.5,-3.48533403763987,0.24672563130637817
8.5,-3.2414016021790597,0.3238343076810498
8.5,-2.99746916671825,0.43087206470794337
8.5,-2.75353673125744,0.581865055035481
8.5,-2.5096042957966302,0.7986390376120217
8.5,-2.2656718603358206,1.115907851737307
8.5,-2.021739424875011,1.5902298833190365
8.5,-1.7778069894142008,2.316240668776543
8.5,-1.5338745539533911,3.457050644543942
8.5,-1.2899421184925808,5.303277069739833
9.125,-5.386488984255002,0.04067041448133952
9.125,-5.133622685313042,0.04995447319411781
9.125,-4.880756386371081,0.06186940091735523
9.125,-4.627890087429121,0.07731031233529106
9.125,-4.375023788487161,0.09753043863667202
9.125,-4.1221574895452004,0.12430690336685653
9.125,-3.86929119060324,0.16019484773803314
9.125,-3.6164248916612793,0.2089228770367489
9.125,-3.3635585927193192,0.2760198601242914
9.125,-3.110692293777359,0.3698275608434918
9.125,-2.8578259948353986,0.503171133640354
9.125,-2.604959695893438,0.6961789583620017
9.125,-2.352093396951478,0.9811509654915712
9.125,-2.099227098009518,1.4112907083581039
9.125,-1.8463607990675572,2.0765077691600267
9.125,-1.5934945001255967,3.1336957562018206
9.125,-1.3406282011836366,4.86608990694759
9.125,-1.0877619022416765,7.80536743398055
9.125,-0.8348956032997163,12.994985061874056
9.75,-6.798935210885176,0.013888182326394511
9.75,-6.55181761725734,0.01640605089583625
9.75,-6.304700023629505,0.01948696916726178
9.75,-6.057582430001669,0.02328643592105443
9.75,-5.810464836373834,0.028003044046597574
9.75,-5.563347242745998,0.03390163911740102
9.75,-5.316229649118163,0.04133656912650346
9.75,-5.069112055490327,0.05078651288688001
9.75,-4.8219944618624915,0.0629047561853309
9.75,-4.5748768682346554,0.07859265808479049
9.75,-4.327759274606819,0.09914503199311414
9.75,-4.080641680978984,0.12623019161094945
9.75,-3.8335240873511487,0.16250495762909295
9.75,-3.586406493723313,0.21163317000624265
9.75,-3.3392889000954775,0.27907506259926496
9.75,-3.092171306467642,0.3730228240202707
9.75,-2.8450537128398063,0.5059926812887563
9.75,-2.5979361192119708,0.697487237280603
9.75,-2.3508185255841347,0.9785609001002947
9.75,-2.1037009319562996,1.3998469722394484
9.75,-1.8565833383284636,2.0461005997375774
9.75,-1.6094657447006284,3.0633904863991073
9.75,-1.3623481510727924,4.711841201884965
9.75,-1.1152305574449572,7.472011016088643
9.75,-0.8681129638171212,12.269831688392388
9.75,-0.6209953701892861,20.97727394165251
10.375,-8.125830255101352,0.005817475576649256
10.375,-7.879501665217729,0.0067099149827961335
10.375,-7.633173075334106,0.007772102230427801
10.375,-7.386844485450483,0.009042605086852524
10.375,-7.14051589556686,0.010570232847775854
10.375,-6.8941873056832375,0.01241714346456268
10.375,-6.647858715799615,0.014663038012344962
10.375,-6.4015301259159925,0.01741083612231197
10.375,-6.1552015360323695,0.02079444827774869
10.375,-5.908872946148747,0.024989476460820906
10.375,-5.662544356265124,0.030228139739805912
10.375,-5.416215766381502,0.036820231065013885
10.375,-5.169887176497879,0.0451829136832268
10.375,-4.923558586614256,0.05588354881350657
10.375,-4.677229996730633,0.06970211507710626
10.375,-4.43090140684701,0.08776115136633209
10.375,-4.184572816963387,0.111469899745128
10.375,-3.938244227079764,0.14311460940690252
10.375,-3.691915637196141,0.18579771801104866
10.375,-3.445587047312518,0.24411979985900664
10.375,-3.199258457428895,0.3249361626865148
10.375,-2.952929867545273,0.43863827613492784
10.375,-2.70660127766165,0.6012774227133897
10.375,-2.460272687778027,0.8381624626626271
10.375,-2.2139440978944043,1.190110149978889
10.375,-1.9676155080107813,1.7246046806414084
10.375,-1.7212869181271584,2.556342888289112
10.375,-1.4749583282435355,3.886354451170817
10.375,-1.2286297383599134,6.07930281580185
10.375,-0.9823011484762905,9.823674583177954
10.375,-0.7359725585926675,16.47731578568776
10.375,-0.48964396870904503,28.862628614304843
11.0,-9.408668463495644,0.002762687236007975
11.0,-9.158423169762626,0.0031384130205199335
11.0,-8.90817787602961,0.00357753821265169
11.0,-8.657932582296592,0.004092847474414165
11.0,-8.407687288563576,0.004700109148453959
11.0,-8.157441994830558,0.005418853554556623
11.0,-7.90719670109754,0.006273771071650654
11.0,-7.656951407364523,0.007295364607008667
11.0,-7.406706113631506,0.00852253524521481
11.0,-7.156460819898489,0.010004638448969577
11.0,-6.906215526165472,0.011804847767200699
11.0,-6.655970232432454,0.014004577807540134
11.0,-6.405724938699437,0.01670952791016054
11.0,-6.1554796449664195,0.0200582092056101
11.0,-5.905234351233402,0.02423236091573176
11.0,-5.6549890575003845,0.029475316102854407
11.0,-5.404743763767367,0.03611267111333538
11.0,-5.15449847003435,0.0445860506945924
11.0,-4.904253176301333,0.05550027914143946
11.0,-4.654007882568315,0.0696927407934955
11.0,-4.403762588835298,0.08833630808900901
11.0,-4.153517295102281,0.11309411582455522
11.0,-3.9032720013692632,0.1463570943584962
11.0,-3.653026707636246,0.19160951183989147
11.0,-3.402781413903229,0.2540105852975335
11.0,-3.152536120170212,0.34132643983072625
11.0,-2.902290826437195,0.46546351895331045
11.0,-2.652045532704177,0.6450236763799969
11.0,-2.40180023897116,0.9097413747483112
11.0,-2.151554945238143,1.3082402846475512
11.0,-1.9013096515051249,1.9221753062305933
11.0,-1.6510643577721078,2.892727157685025
11.0,-1.4008190640390907,4.472110471739645
11.0,-1.1505737703060728,7.127827684469781
11.0,-0.9003284765730566,11.76358161703623
11.0,-0.6500831828400386,20.21272795536681
11.0,-0.39983788910702334,36.4093996013718
