E,t,xsec
8.5,-3.7292664731006795,0.03476996403875128
8.5,-3.48533403763987,0.05474832931172376
8.5,-3.2414016021790597,0.0863757782695672
8.5,-2.99746916671825,0.1368415971154241
8.5,-2.75353673125744,0.2181497954610876
8.5,-2.5096042957966302,0.3506716409555154
8.5,-2.2656718603358206,0.5696118547781954
8.5,-2.021739424875011,0.9370584354869635
8.5,-1.7778069894142008,1.5650190536146338
8.5,-1.5338745539533911,2.6606979354814926
8.5,-1.2899421184925808,4.618081695525254
9.125,-5.386488984255002,0.0038984089910003767
9.125,-5.133622685313042,0.005990094005779812
9.125,-4.880756386371081,0.009149110364786781
9.125,-4.627890087429121,0.01392816961578497
9.125,-4.375023788487161,0.02118085524165909
9.125,-4.1221574895452004,0.032237352478616234
9.125,-3.86929119060324,0.04919191350694029
9.125,-3.6164248916612793,0.07537970714028633
9.125,-3.3635585927193192,0.11618018431542307
9.125,-3.110692293777359,0.18039441083704533
9.125,-2.8578259948353986,0.28265054966724673
9.125,-2.604959695893438,0.4476933004532973
9.125,-2.352093396951478,0.7181941808440867
9.125,-2.099227098009518,1.1694501272825768
9.125,-1.8463607990675572,1.9373718476295028
9.125,-1.5934945001255967,3.274318929484813
9.125,-1.3406282011836366,5.662961928954124
9.125,-1.0877619022416765,10.057065712383135
9.125,-0.8348956032997163,18.403915594611124
9.75,-6.798935210885176,0.0008675088387198852
9.75,-6.55181761725734,0.0012904094117564783
9.75,-6.304700023629505,0.0018989112484542184
9.75,-6.057582430001669,0.0027748296694218564
9.75,-5.810464836373834,0.004034943645001052
9.75,-5.563347242745998,0.005849335537542364
9.75,-5.316229649118163,0.00846710715408914
9.75,-5.069112055490327,0.012254833072216347
9.75,-4.8219944618624915,0.0177563195321145
9.75,-4.5748768682346554,0.025784780765359314
9.75,-4.327759274606819,0.03759806029850052
9.75,-4.080641680978984,0.05497347046800115
9.75,-3.8335240873511487,0.08088367989523072
9.75,-3.586406493723313,0.11978777985790497
9.75,-3.3392889000954775,0.1787771618452608
9.75,-3.092171306467642,0.2692145145309817
9.75,-2.8450537128398063,0.4095974696672808
9.75,-2.5979361192119708,0.6305697353040634
9.75,-2.3508185255841347,0.9838896914727684
9.75,-2.1037009319562996,1.5588716653690735
9.75,-1.8565833383284636,2.5133492685666883
9.75,-1.6094657447006284,4.133708748269257
9.75,-1.3623481510727924,6.955092424551448
9.75,-1.1152305574449572,12.009886270764223
9.75,-0.8681129638171212,21.357621498540322
9.75,-0.6209953701892861,39.223671067936124
10.375,-8.125830255101352,0.00025966553456851127
10.375,-7.879501665217729,0.00037951271361868805
10.375,-7.633173075334106,0.0005472326714862553
10.375,-7.386844485450483,0.000781274467457616
10.375,-7.14051589556686,0.0011072834908596287
10.375,-6.8941873056832375,0.0015610236263659827
10.375,-6.647858715799615,0.002192558602211597
10.375,-6.4015301259159925,0.003072279318271707
10.375,-6.1552015360323695,0.004299612989013671
10.375,-5.908872946148747,0.006015771615116552
10.375,-5.662544356265124,0.008422489389919347
10.375,-5.416215766381502,0.011809819408577817
10.375,-5.169887176497879,0.016597761070333273
10.375,-4.923558586614256,0.02339918807852942
10.375,-4.677229996730633,0.033115949273844016
10.375,-4.43090140684701,0.04712998593831721
10.375,-4.184572816963387,0.06732330181842446
10.375,-3.938244227079764,0.09686656012253214
10.375,-3.691915637196141,0.1403941518394169
10.375,-3.445587047312518,0.20516952107232334
10.375,-3.199258457428895,0.3026449358704825
10.375,-2.952929867545273,0.4511564259447155
10.375,-2.70660127766165,0.6805652447451225
10.375,-2.460272687778027,1.0404219362029095
10.375,-2.2139440978944043,1.6146698873838452
10.375,-1.9676155080107813,2.5488059296844447
10.375,-1.7212869181271584,4.101538153991759
10.375,-1.4749583282435355,6.746036886200998
10.375,-1.2286297383599134,11.375036173128366
10.375,-0.9823011484762905,19.73233005934227
10.375,-0.7359725585926675,35.338647076261275
10.375,-0.48964396870904503,65.46164763091113
11.0,-9.408668463495644,9.313360564823299e-05
11.0,-9.158423169762626,0.000135228223799544
11.0,-8.90817787602961,0.0001931238246528186
11.0,-8.657932582296592,0.0002724460165060548
11.0,-8.407687288563576,0.00038081713959361665
11.0,-8.157441994830558,0.0005285721887126586
11.0,-7.90719670109754,0.0007299020578487785
11.0,-7.656951407364523,0.0010040149623322678
11.0,-7.406706113631506,0.0013773855629507453
11.0,-7.156460819898489,0.001886417773823239
11.0,-6.906215526165472,0.0025814410175016176
11.0,-6.655970232432454,0.003532357935498791
11.0,-6.405724938699437,0.004836766529300833
11.0,-6.1554796449664195,0.006631690862324105
11.0,-5.905234351233402,0.009110692351038558
11.0,-5.6549890575003845,0.01254901086953361
11.0,-5.404743763767367,0.01734088504409282
11.0,-5.15449847003435,0.024055326859674254
11.0,-4.904253176301333,0.03352064145438774
11.0,-4.654007882568315,0.0469535922706992
11.0,-4.403762588835298,0.06615931298143243
11.0,-4.153517295102281,0.09384467933329776
11.0,-3.9032720013692632,0.13411632243977184
11.0,-3.653026707636246,0.19328371520414878
11.0,-3.402781413903229,0.28117554952485013
11.0,-3.152536120170212,0.4133351524717387
11.0,-2.902290826437195,0.6147516206940861
11.0,-2.652045532704177,0.9263366391126286
11.0,-2.40180023897116,1.4164184588661195
11.0,-2.151554945238143,2.201666790102661
11.0,-1.9013096515051249,3.4862317962545264
11.0,-1.6510643577721078,5.6372165400555305
11.0,-1.4008190640390907,9.33508069146361
11.0,-1.1505737703060728,15.884318649790497
11.0,-0.9003284765730566,27.878693921487052
11.0,-0.6500831828400386,50.663895087746724
11.0,-0.39983788910702334,95.4241806331862
