E,t,xsec
8.5,-3.7292664731006795,0.04418760467408115
8.5,-3.48533403763987,0.10531911843568398
8.5,-3.2414016021790597,0.09598945042415262
8.5,-2.99746916671825,0.08485050532879643
8.5,-2.75353673125744,0.2130707140366656
8.5,-2.5096042957966302,0.21548536701353102
8.5,-2.2656718603358206,0.5057988900772242
8.5,-2.021739424875011,0.75963569848376
8.5,-1.7778069894142008,1.2060549341173539
8.5,-1.5338745539533911,1.9316658734672925
8.5,-1.2899421184925808,3.1846581156982223
9.125,-5.386488984255002,0.005940471256408705
9.125,-5.133622685313042,0.008503291212720216
9.125,-4.880756386371081,0.012115909238742527
9.125,-4.627890087429121,0.018588224619600628
9.125,-4.375023788487161,0.031579133361834315
9.125,-4.1221574895452004,0.03998650276884529
9.125,-3.86929119060324,0.04242897827295653
9.125,-3.6164248916612793,0.07269970227117177
9.125,-3.3635585927193192,0.10003930960312862
9.125,-3.110692293777359,0.1729131478618633
9.125,-2.8578259948353986,0.22671644174836658
9.125,-2.604959695893438,0.33912673351704253
9.125,-2.352093396951478,0.5151298242178205
9.125,-2.099227098009518,0.7954604170789445
9.125,-1.8463607990675572,1.2517447856240023
9.125,-1.5934945001255967,2.0133754623044724
9.125,-1.3406282011836366,3.3217782707038213
9.125,-1.0877619022416765,5.646471464461299
9.125,-0.8348956032997163,8.813795311650148
9.75,-6.798935210885176,0.001460399213011078
9.75,-6.55181761725734,0.0020354290684124377
9.75,-6.304700023629505,0.0028027849939426122
9.75,-6.057582430001669,0.0038409482236587064
9.75,-5.810464836373834,0.005243755047935211
9.75,-5.563347242745998,0.007146160547583113
9.75,-5.316229649118163,0.009580230019848972
9.75,-5.069112055490327,0.013274789215859189
9.75,-4.8219944618624915,0.02361372200010107
9.75,-4.5748768682346554,0.024877435782516912
9.75,-4.327759274606819,0.03420856761860592
9.75,-4.080641680978984,0.047443800155819164
9.75,-3.8335240873511487,0.06637588571960897
9.75,-3.586406493723313,0.09316381742005765
9.75,-3.3392889000954775,0.13207742533690467
9.75,-3.092171306467642,0.18920217184950702
9.75,-2.8450537128398063,0.2757614004274683
9.75,-2.5979361192119708,0.4023439192444125
9.75,-2.3508185255841347,0.5991844230475581
9.75,-2.1037009319562996,0.9071717693452143
9.75,-1.8565833383284636,1.399422461282347
9.75,-1.6094657447006284,3.684514889453641
9.75,-1.3623481510727924,2.987578839889368
9.75,-1.1152305574449572,15.1995533582992
9.75,-0.8681129638171212,9.066617093588059
9.75,-0.6209953701892861,18.99382619987052
10.375,-8.125830255101352,0.00046759774010731174
10.375,-7.879501665217729,0.0006419333531988057
10.375,-7.633173075334106,0.0008700380882609936
10.375,-7.386844485450483,0.001168457695973978
10.375,-7.14051589556686,0.0015591624954535929
10.375,-6.8941873056832375,0.0020714457557881347
10.375,-6.647858715799615,0.0027445942779088153
10.375,-6.4015301259159925,0.0036302714380403826
10.375,-6.1552015360323695,0.004795905912244981
10.375,-5.908872946148747,0.006432744096056814
10.375,-5.662544356265124,0.008460408477504898
10.375,-5.416215766381502,0.011206509389362577
10.375,-5.169887176497879,0.014921322036400881
10.375,-4.923558586614256,0.020051578070014637
10.375,-4.677229996730633,0.026995395078723356
10.375,-4.43090140684701,0.036588106485552364
10.375,-4.184572816963387,0.049788989221981966
10.375,-3.938244227079764,0.06834561227700606
10.375,-3.691915637196141,0.09458049854044903
10.375,-3.445587047312518,0.13210498535204226
10.375,-3.199258457428895,0.18641876920434727
10.375,-2.952929867545273,0.26608983087174004
10.375,-2.70660127766165,0.38468967953131056
10.375,-2.460272687778027,2.429460425208255
10.375,-2.2139440978944043,0.6712196917140116
10.375,-1.9676155080107813,1.2778846571631501
10.375,-1.7212869181271584,1.9749667163827367
10.375,-1.4749583282435355,5.490970332423868
10.375,-1.2286297383599134,5.09516585699525
10.375,-0.9823011484762905,23.484231617512535
10.375,-0.7359725585926675,29.42229290320685
10.375,-0.48964396870904503,65.3426998312798
11.0,-9.408668463495644,0.0001762284081426
11.0,-9.158423169762626,0.00024093622696798369
11.0,-8.90817787602961,0.0003241500777066227
11.0,-8.657932582296592,0.00043103898012612584
11.0,-8.407687288563576,0.0005683001865372299
11.0,-8.157441994830558,0.0007444771242564139
11.0,-7.90719670109754,0.0009714321837032201
11.0,-7.656951407364523,0.0012635746465250865
11.0,-7.406706113631506,0.0016407273512885894
11.0,-7.156460819898489,0.002128922053830429
11.0,-6.906215526165472,0.0027625902516781584
11.0,-6.655970232432454,0.003605561540832414
11.0,-6.405724938699437,0.004667792969794133
11.0,-6.1554796449664195,0.00609554429471116
11.0,-5.905234351233402,0.007960633152388851
11.0,-5.6549890575003845,0.010447338836364272
11.0,-5.404743763767367,0.013750683068957357
11.0,-5.15449847003435,0.01822917523179539
11.0,-4.904253176301333,0.024265990750511578
11.0,-4.654007882568315,0.03250015506257556
11.0,-4.403762588835298,0.04382082237937138
11.0,-4.153517295102281,0.05953380186443538
11.0,-3.9032720013692632,0.08155324351182285
11.0,-3.653026707636246,0.11274766654894355
11.0,-3.402781413903229,0.15746525001732142
11.0,-3.152536120170212,1.313094266653126
11.0,-2.902290826437195,1.2515823045322945
11.0,-2.652045532704177,2.553037249916681
11.0,-2.40180023897116,0.8308053892380538
11.0,-2.151554945238143,3.6866639412859428
11.0,-1.9013096515051249,1.3798744122284643
11.0,-1.6510643577721078,2.7847530429396774
11.0,-1.4008190640390907,8.982773718537022
11.0,-1.1505737703060728,6.312266290374413
11.0,-0.9003284765730566,12.447437058216765
11.0,-0.6500831828400386,18.996103216236357
11.0,-0.39983788910702334,36.19610265046681
