E,t,xsec
8.5,-3.7292664731006795,1.083954498485437e-05
8.5,-3.48533403763987,1.665108490111312e-05
8.5,-3.2414016021790597,2.629065607002424e-05
8.5,-2.99746916671825,4.282354289065825e-05
8.5,-2.75353673125744,7.22904517353846e-05
8.5,-2.5096042957966302,0.00012720611445781008
8.5,-2.2656718603358206,0.00023504508796580123
8.5,-2.021739424875011,0.0004604543354479117
8.5,-1.7778069894142008,0.0009687418702274181
8.5,-1.5338745539533911,0.002228321138422582
8.5,-1.2899421184925808,0.0057503499861606775
9.125,-5.386488984255002,1.070236628637601e-06
9.125,-5.133622685313042,1.4694145384445441e-06
9.125,-4.880756386371081,2.0477329523645088e-06
9.125,-4.627890087429121,2.900479562307222e-06
9.125,-4.375023788487161,4.183485792099299e-06
9.125,-4.1221574895452004,6.150652769281682e-06
9.125,-3.86929119060324,9.24513235395795e-06
9.125,-3.6164248916612793,1.4239759485488889e-05
9.125,-3.3635585927193192,2.254338381483587e-05
9.125,-3.110692293777359,3.681610473077319e-05
9.125,-2.8578259948353986,6.233014362851285e-05
9.125,-2.604959695893438,0.0001099940123484648
9.125,-2.352093396951478,0.00020384331591189676
9.125,-2.099227098009518,0.00040060238362745084
9.125,-1.8463607990675572,0.0008457177923066703
9.125,-1.5934945001255967,0.001952833117302446
9.125,-1.3406282011836366,0.00506215187776092
9.125,-1.0877619022416765,0.015326691547867515
9.125,-0.8348956032997163,0.03481725567445365
9.75,-6.798935210885176,2.4042011563008745e-07
9.75,-6.55181761725734,3.084020564896719e-07
9.75,-6.304700023629505,3.986736630057967e-07
9.75,-6.057582430001669,5.208717259488261e-07
9.75,-5.810464836373834,6.878039580006271e-07
9.75,-5.563347242745998,9.186839879437077e-07
9.75,-5.316229649118163,1.2422726572766123e-06
9.75,-5.069112055490327,1.7024298078303555e-06
9.75,-4.8219944618624915,2.367130231991858e-06
9.75,-4.5748768682346554,3.343525325784123e-06
9.75,-4.327759274606819,4.8113468778667134e-06
9.75,-4.080641680978984,7.038599480218253e-06
9.75,-3.8335240873511487,1.0528358952376965e-05
9.75,-3.586406493723313,1.6124257948770867e-05
9.75,-3.3392889000954775,2.5356271162505145e-05
9.75,-3.092171306467642,4.108827511059613e-05
9.75,-2.8450537128398063,6.891078361944305e-05
9.75,-2.5979361192119708,0.00012027054481507792
9.75,-2.3508185255841347,0.00021997139055915686
9.75,-2.1037009319562996,0.0004254458204850799
9.75,-1.8565833383284636,0.0008807362929692218
9.75,-1.6094657447006284,0.0019865242271487568
9.75,-1.3623481510727924,0.004982894702901281
9.75,-1.1152305574449572,0.01445668031310552
9.75,-0.8681129638171212,0.042989376345692915
9.75,-0.6209953701892861,0.25455494680180557
10.375,-8.125830255101352,7.57138784501082e-08
10.375,-7.879501665217729,9.324625187588192e-08
10.375,-7.633173075334106,1.1558756753116902e-07
10.375,-7.386844485450483,1.4429567413012344e-07
10.375,-7.14051589556686,1.8147572596039768e-07
10.375,-6.8941873056832375,2.30054543450724e-07
10.375,-6.647858715799615,2.9410509644108344e-07
10.375,-6.4015301259159925,3.793507239912852e-07
10.375,-6.1552015360323695,4.940947368078913e-07
10.375,-5.908872946148747,6.501470776121323e-07
10.375,-5.662544356265124,8.648633439755882e-07
10.375,-5.416215766381502,1.1641563555018863e-06
