E,t,xsec
8.5,-3.7292664731006795,2.8596662888503186e-06
8.5,-3.48533403763987,5.077666731702543e-06
8.5,-3.2414016021790597,9.040046345542272e-06
8.5,-2.99746916671825,1.6289743113031768e-05
8.5,-2.75353673125744,2.9960310013815764e-05
8.5,-2.5096042957966302,5.672082552201466e-05
8.5,-2.2656718603358206,0.00011157500023610664
8.5,-2.021739424875011,0.00023059565609663213
8.5,-1.7778069894142008,0.0005078185781543037
8.5,-1.5338745539533911,0.0012142478345532125
8.5,-1.2899421184925808,0.0032372591227716923
9.125,-5.386488984255002,1.9170041253390614e-07
9.125,-5.133622685313042,3.233402809803113e-07
9.125,-4.880756386371081,5.320565343600257e-07
9.125,-4.627890087429121,8.648421442043713e-07
9.125,-4.375023788487161,1.4004523191613707e-06
9.125,-4.1221574895452004,2.273698120083747e-06
9.125,-3.86929119060324,3.7208766148600365e-06
9.125,-3.6164248916612793,6.167668044724043e-06
9.125,-3.3635585927193192,1.0405109283726861e-05
9.125,-3.110692293777359,1.7956582317097176e-05
9.125,-2.8578259948353986,3.1879417643847116e-05
9.125,-2.604959695893438,5.861235502918712e-05
9.125,-2.352093396951478,0.00011250447505035962
9.125,-2.099227098009518,0.00022776959081055711
9.125,-1.8463607990675572,0.0004929694618456163
9.125,-1.5934945001255967,0.0011618238196859764
9.125,-1.3406282011836366,0.003061316135058466
9.125,-1.0877619022416765,0.009385544267465398
9.125,-0.8348956032997163,0.050730138866769976
9.75,-6.798935210885176,3.654746108718299e-08
9.75,-6.55181761725734,5.7698063093605315e-08
9.75,-6.304700023629505,8.874816325704308e-08
9.75,-6.057582430001669,1.3390867342813756e-07
9.75,-5.810464836373834,1.9999046486348693e-07
9.75,-5.563347242745998,2.9708767660856576e-07
9.75,-5.316229649118163,4.4071626469900334e-07
9.75,-5.069112055490327,6.549997684703979e-07
9.75,-4.8219944618624915,9.78086924913549e-07
9.75,-4.5748768682346554,1.4713051811568125e-06
9.75,-4.327759274606819,2.234798298340172e-06
9.75,-4.080641680978984,3.4384295523428303e-06
9.75,-3.8335240873511487,5.370417422936821e-06
9.75,-3.586406493723313,8.542292356677921e-06
