E,t,xsec
8.5,-3.7292664731006795,1.612875277190503e-07
8.5,-3.48533403763987,2.8877642302614385e-07
8.5,-3.2414016021790597,5.267988057963096e-07
8.5,-2.99746916671825,9.838851229951183e-07
8.5,-2.75353673125744,1.8914373771277861e-06
8.5,-2.5096042957966302,3.767155298000166e-06
8.5,-2.2656718603358206,7.835033171440047e-06
8.5,-2.021739424875011,1.7189275310455536e-05
8.5,-1.7778069894142008,4.031283812825341e-05
8.5,-1.5338745539533911,0.00010292236435107911
8.5,-1.2899421184925808,0.0002936253504145846
9.125,-5.386488984255002,9.813403303102266e-09
9.125,-5.133622685313042,1.6117773655217545e-08
9.125,-4.880756386371081,2.6539196490407287e-08
9.125,-4.627890087429121,4.395085600235418e-08
9.125,-4.375023788487161,7.34256021593961e-08
9.125,-4.1221574895452004,1.241294868868248e-07
9.125,-3.86929119060324,2.1297776615410752e-07
9.125,-3.6164248916612793,3.7210930244049374e-07
9.125,-3.3635585927193192,6.644450224822229e-07
9.125,-3.110692293777359,1.217745727944819e-06
9.125,-2.8578259948353986,2.3021091579345747e-06
9.125,-2.604959695893438,4.5170386384851685e-06
9.125,-2.352093396951478,9.269919479601127e-06
9.125,-2.099227098009518,2.0096822978812474e-05
9.125,-1.8463607990675572,4.663854517049804e-05
9.125,-1.5934945001255967,0.00011799124374511207
9.125,-1.3406282011836366,0.00033406846646628777
9.125,-1.0877619022416765,0.0011015011229121906
9.125,-0.8348956032997163,0.004513154527169274
9.75,-6.798935210885176,1.596570386929655e-09
9.75,-6.55181761725734,2.471033006415918e-09
9.75,-6.304700023629505,3.80067219338021e-09
9.75,-6.057582430001669,5.8357008463301395e-09
9.75,-5.810464836373834,8.966103678761746e-09
9.75,-5.563347242745998,1.3817119456137926e-08
9.75,-5.316229649118163,2.139674355637228e-08
9.75,-5.069112055490327,3.3358126143800056e-08
9.75,-4.8219944618624915,5.2450330116508676e-08
9.75,-4.5748768682346554,8.333511989854223e-08
9.75,-4.327759274606819,1.3410553762164427e-07
9.75,-4.080641680978984,2.18802181340067e-07
9.75,-3.8335240873511487,3.6321395783245163e-07
9.75,-3.586406493723313,6.148875970838485e-07
9.75,-3.3392889000954775,1.0649881301104397e-06
9.75,-3.092171306467642,1.8945011575422657e-06
9.75,-2.8450537128398063,3.476805343816294e-06
9.75,-2.5979361192119708,6.6203659264585206e-06
9.75,-2.3508185255841347,1.3173291724615558e-05
9.75,-2.1037009319562996,2.764616647302701e-05
9.75,-1.8565833383284636,6.194459944141339e-05
9.75,-1.6094657447006284,0.000150690024586742
9.75,-1.3623481510727924,0.00040762514374795386
9.75,-1.1152305574449572,0.0012708376130393842
9.75,-0.8681129638171212,0.00483601600941294
9.75,-0.6209953701892861,0.024842440122249145
10.375,-8.125830255101352,3.9027171248474706e-10
10.375,-7.879501665217729,5.844619918344532e-10
10.375,-7.633173075334106,8.663184680735461e-10
10.375,-7.386844485450483,1.2776746346368014e-09
10.375,-7.14051589556686,1.8773338709921323e-09
10.375,-6.8941873056832375,2.755343219570818e-09
10.375,-6.647858715799615,4.045938714062358e-09
10.375,-6.4015301259159925,5.951752327884154e-09
10.375,-6.1552015360323695,8.787321388689858e-09
10.375,-5.908872946148747,1.3057609219880773e-08
10.375,-5.662544356265124,1.94471253140615e-08
10.375,-5.416215766381502,2.9226802909670052e-08
10.375,-5.169887176497879,4.4297006123781866e-08
10.375,-4.923558586614256,6.780525569155367e-08
10.375,-4.677229996730633,1.0496765917975824e-07
10.375,-4.43090140684701,1.6468046780742382e-07
10.375,-4.184572816963387,2.619852123259024e-07
10.375,-3.938244227079764,4.2411536868839865e-07
10.375,-3.691915637196141,6.999031796698343e-07
10.375,-3.445587047312518,1.1808782034046664e-06
10.375,-3.199258457428895,2.043869969335132e-06
10.375,-2.952929867545273,3.6438615145698447e-06
10.375,-2.70660127766165,6.725272529724632e-06
10.375,-2.460272687778027,1.2931237259242916e-05
10.375,-2.2139440978944043,2.6113423807135594e-05
10.375,-1.9676155080107813,5.597367633522694e-05
10.375,-1.7212869181271584,0.00012918767489796212
10.375,-1.4749583282435355,0.0003275455097998508
10.375,-1.2286297383599134,0.0009393991212246498
10.375,-0.9823011484762905,0.003189068740499498
10.375,-0.7359725585926675,0.013824586802077285
10.375,-0.48964396870904503,0.08821521566724977
11.0,-9.408668463495644,1.209294973441354e-10
11.0,-9.158423169762626,1.7827428570226976e-10
11.0,-8.90817787602961,2.5939365478653975e-10
11.0,-8.657932582296592,3.7405941837033296e-10
11.0,-8.407687288563576,5.35508453639865e-10
11.0,-8.157441994830558,7.656653276967112e-10
11.0,-7.90719670109754,1.0912982449196866e-09
11.0,-7.656951407364523,1.5544324555305963e-09
11.0,-7.406706113631506,2.2163080944387886e-09
11.0,-7.156460819898489,3.1662492512674914e-09
11.0,-6.906215526165472,4.534452115996369e-09
11.0,-6.655970232432454,6.520228312387305e-09
11.0,-6.405724938699437,9.421111653266166e-09
11.0,-6.1554796449664195,1.3691042684669056e-08
11.0,-5.905234351233402,2.0028965414734816e-08
11.0,-5.6549890575003845,2.953159732102483e-08
11.0,-5.404743763767367,4.391003591585321e-08
11.0,-5.15449847003435,6.599239693839679e-08
11.0,-4.904253176301333,1.0025782954914583e-07
11.0,-4.654007882568315,1.5427106807966557e-07
11.0,-4.403762588835298,2.4080878869053085e-07
11.0,-4.153517295102281,3.820297330742775e-07
11.0,-3.9032720013692632,6.172712157129206e-07
11.0,-3.653026707636246,1.0184107803561447e-06
11.0,-3.402781413903229,1.720805350257283e-06
11.0,-3.152536120170212,2.9885575684661975e-06
11.0,-2.902290826437195,5.358517697017652e-06
11.0,-2.652045532704177,9.97342726464558e-06
11.0,-2.40180023897116,1.9403380503285056e-05
11.0,-2.151554945238143,3.981446606652669e-05
11.0,-1.9013096515051249,8.719868344614693e-05
11.0,-1.6510643577721078,0.00020718968567780797
