E,t,xsec
8.5,-3.7292664731006795,2.45482591453102
8.5,-3.48533403763987,2.751623001403838
8.5,-3.2414016021790597,3.092248861847052
8.5,-2.99746916671825,3.4842029260039116
8.5,-2.75353673125744,3.936585997285252
8.5,-2.5096042957966302,4.460328267252693
8.5,-2.2656718603358206,5.068575048877121
8.5,-2.021739424875011,5.777128080036272
8.5,-1.7778069894142008,6.604899900920914
8.5,-1.5338745539533911,7.574233459724176
8.5,-1.2899421184925808,8.710553586781646
9.125,-5.386488984255002,1.0412868638702504
9.125,-5.133622685313042,1.1542480951204377
9.125,-4.880756386371081,1.2821566620694653
9.125,-4.627890087429121,1.4273559485401417
9.125,-4.375023788487161,1.5926141127810396
9.125,-4.1221574895452004,1.7812126167125157
9.125,-3.86929119060324,1.997053307237348
9.125,-3.6164248916612793,2.2447916791715636
9.125,-3.3635585927193192,2.530000506462382
9.125,-3.110692293777359,2.8593723421842863
9.125,-2.8578259948353986,3.24096935603118
9.125,-2.604959695893438,3.6845304018769456
9.125,-2.352093396951478,4.201845387649004
9.125,-2.099227098009518,4.807181697515733
9.125,-1.8463607990675572,5.5177875050673135
9.125,-1.5934945001255967,6.3542801364815755
9.125,-1.3406282011836366,7.340629320503893
9.125,-1.0877619022416765,8.50235676350787
9.125,-0.8348956032997163,9.857731987960094
9.75,-6.798935210885176,0.5314671910340112
9.75,-6.55181761725734,0.5817875390345887
9.75,-6.304700023629505,0.6379131038656115
9.75,-6.057582430001669,0.700636472041112
9.75,-5.810464836373834,0.7708761107444954
9.75,-5.563347242745998,0.8496985844709394
9.75,-5.316229649118163,0.9383456879905838
9.75,-5.069112055490327,1.0382675448439533
9.75,-4.8219944618624915,1.1511620694106037
9.75,-4.5748768682346554,1.2790232955341525
9.75,-4.327759274606819,1.4241991224545552
9.75,-4.080641680978984,1.5894673683701968
9.75,-3.8335240873511487,1.7781144497227002
9.75,-3.586406493723313,1.9940516808422073
9.75,-3.3392889000954775,2.2419432706682647
9.75,-3.092171306467642,2.527369653076384
9.75,-2.8450537128398063,2.85702688281341
9.75,-2.5979361192119708,3.2389697543745584
9.75,-2.3508185255841347,3.6829129514015717
9.75,-2.1037009319562996,4.2005635459016055
9.75,-1.8565833383284636,4.806013539668357
9.75,-1.6094657447006284,5.516066057831422
9.75,-1.3623481510727924,6.350268244040247
9.75,-1.1152305574449572,7.329761257745123
9.75,-0.8681129638171212,8.4715104100532
9.75,-0.6209953701892861,9.763608603160073
10.375,-8.125830255101352,0.29629067787357355
10.375,-7.879501665217729,0.32171150837766227
10.375,-7.633173075334106,0.3497874253254336
10.375,-7.386844485450483,0.3808465579594035
10.375,-7.14051589556686,0.4152640268614749
10.375,-6.8941873056832375,0.45346958701929696
10.375,-6.647858715799615,0.4959567459973768
10.375,-6.4015301259159925,0.5432932056698045
10.375,-6.1552015360323695,0.596135192996418
10.375,-5.908872946148747,0.6552397839060192
10.375,-5.662544356265124,0.7214861760766648
10.375,-5.416215766381502,0.7958960975904047
10.375,-5.169887176497879,0.8796608051890827
10.375,-4.923558586614256,0.974172723376422
10.375,-4.677229996730633,1.0810645867439632
10.375,-4.43090140684701,1.2022549775936373
10.375,-4.184572816963387,1.3400104086172657
10.375,-3.938244227079764,1.4970067940835166
10.375,-3.691915637196141,1.6764234005836411
10.375,-3.445587047312518,1.8820443227611763
10.375,-3.199258457428895,2.1183882479370753
10.375,-2.952929867545273,2.390868305814809
10.375,-2.70660127766165,2.7059864610886213
10.375,-2.460272687778027,3.060214808163835
10.375,-2.2139440978944043,3.4970565845422845
10.375,-1.9676155080107813,3.9938186251962997
10.375,-1.7212869181271584,4.575484522293861
10.375,-1.4749583282435355,5.258160672625631
10.375,-1.2286297383599134,6.060098693671467
10.375,-0.9823011484762905,6.999398545597227
10.375,-0.7359725585926675,8.083658764450186
10.375,-0.48964396870904503,9.26548097284354
11.0,-9.408668463495644,0.1752156723208929
11.0,-9.158423169762626,0.1892613296750006
11.0,-8.90817787602961,0.204676903874455
11.0,-8.657932582296592,0.22162045330907942
11.0,-8.407687288563576,0.2402711019596715
11.0,-8.157441994830558,0.26083233978699866
11.0,-7.90719670109754,0.283535750723488
11.0,-7.656951407364523,0.30864546864821135
11.0,-7.406706113631506,0.33646334278476375
11.0,-7.156460819898489,0.36733512934395746
11.0,-6.906215526165472,0.4016577197170199
11.0,-6.655970232432454,0.4398878361434618
11.0,-6.405724938699437,0.48255225433318927
11.0,-6.1554796449664195,0.5302600099660262
11.0,-5.905234351233402,0.5837173154315266
11.0,-5.6549890575003845,0.6437447194151347
11.0,-5.404743763767367,0.7112989771744567
11.0,-5.15449847003435,0.787497170267101
11.0,-4.904253176301333,0.8736502245554032
11.0,-4.654007882568315,0.9712981362627812
11.0,-4.403762588835298,1.0822570887097416
11.0,-4.153517295102281,1.2086717432307765
11.0,-3.9032720013692632,1.3531021836230506
11.0,-3.653026707636246,1.5185724398257034
11.0,-3.402781413903229,1.7087108656999148
11.0,-3.152536120170212,1.9278607618629644
11.0,-2.902290826437195,2.1812426901569926
11.0,-2.652045532704177,2.4751499817013496
11.0,-2.40180023897116,2.8171856849717294
11.0,-2.151554945238143,3.216546695310181
11.0,-1.9013096515051249,3.684343792711492
11.0,-1.6510643577721078,4.233916955303879
11.0,-1.4008190640390907,4.880991121429573
11.0,-1.1505737703060728,5.643077154597608
11.0,-0.9003284765730566,6.536282531690934
11.0,-0.6500831828400386,7.561061110879317
11.0,-0.39983788910702334,8.642325545458993
