E,t,xsec
8.5,-3.7292664731006795,0.11522507324890414
8.5,-3.48533403763987,0.14289391980656982
8.5,-3.2414016021790597,0.17891684648013534
8.5,-2.99746916671825,0.22637108364016842
8.5,-2.75353673125744,0.2897031843272914
8.5,-2.5096042957966302,0.3754383307216737
8.5,-2.2656718603358206,0.49332953791843726
8.5,-2.021739424875011,0.6582448593237294
8.5,-1.7778069894142008,0.8933305108025649
8.5,-1.5338745539533911,1.2354032474752508
8.5,-1.2899421184925808,1.7442077882490203
9.125,-5.386488984255002,0.028341265329023188
9.125,-5.133622685313042,0.03369589679253497
9.125,-4.880756386371081,0.04030987493788967
9.125,-4.627890087429121,0.048542175705362324
9.125,-4.375023788487161,0.05887330831251124
9.125,-4.1221574895452004,0.07195368494667016
9.125,-3.86929119060324,0.0886740197995849
9.125,-3.6164248916612793,0.11026965957130422
9.125,-3.3635585927193192,0.13847793589048923
9.125,-3.110692293777359,0.17577787448259824
9.125,-2.8578259948353986,0.22576533755004974
9.125,-2.604959695893438,0.29374780386850796
9.125,-2.352093396951478,0.3877098475534805
9.125,-2.099227098009518,0.5199131469563549
9.125,-1.8463607990675572,0.7096090883766373
9.125,-1.5934945001255967,0.9877265859768525
9.125,-1.3406282011836366,1.405077688974979
9.125,-1.0877619022416765,2.046523919001372
9.125,-0.8348956032997163,3.052731020683037
9.75,-6.798935210885176,0.010394146356300548
9.75,-6.55181761725734,0.011977506497325626
9.75,-6.304700023629505,0.013859042264575013
9.75,-6.057582430001669,0.01610629339770492
9.75,-5.810464836373834,0.018804863729501145
9.75,-5.563347242745998,0.02206398614652237
9.75,-5.316229649118163,0.026024163787819167
9.75,-5.069112055490327,0.03086756081723539
9.75,-4.8219944618624915,0.036832420987117025
9.75,-4.5748768682346554,0.04423320948569234
9.75,-4.327759274606819,0.05348900475901452
9.75,-4.080641680978984,0.06516499998723277
9.75,-3.8335240873511487,0.08003049046749004
9.75,-3.586406493723313,0.09914735893417528
9.75,-3.3392889000954775,0.1239999381696862
9.75,-3.092171306467642,0.1566932153685973
9.75,-2.8450537128398063,0.20025902803807827
9.75,-2.5979361192119708,0.2591384035736961
9.75,-2.3508185255841347,0.3399570514096653
9.75,-2.1037009319562996,0.4527957721801622
9.75,-1.8565833383284636,0.613322020529378
9.75,-1.6094657447006284,0.846429225508305
9.75,-1.3623481510727924,1.1925367225404095
9.75,-1.1152305574449572,1.718404357310815
9.75,-0.8681129638171212,2.534166089843871
9.75,-0.6209953701892861,3.8082028569741335
10.375,-8.125830255101352,0.004559473246327251
10.375,-7.879501665217729,0.005154743451953925
10.375,-7.633173075334106,0.0058456943290876315
10.375,-7.386844485450483,0.00665073832023005
10.375,-7.14051589556686,0.007592459613569753
10.375,-6.8941873056832375,0.008698698547553613
10.375,-6.647858715799615,0.010003913318747776
10.375,-6.4015301259159925,0.011551147495636847
10.375,-6.1552015360323695,0.013394341015304461
10.375,-5.908872946148747,0.015601628818437038
10.375,-5.662544356265124,0.018259652151170865
10.375,-5.416215766381502,0.02147940253344941
10.375,-5.169887176497879,0.025404198715653175
10.375,-4.923558586614256,0.03022064547988989
10.375,-4.677229996730633,0.03617394003209139
10.375,-4.43090140684701,0.04358907713045556
10.375,-4.184572816963387,0.05290222465453364
10.375,-3.938244227079764,0.06470329605348003
10.375,-3.691915637196141,0.0798017285188606
10.375,-3.445587047312518,0.09932123399173559
10.375,-3.199258457428895,0.12484373967426352
10.375,-2.952929867545273,0.15862970488992187
10.375,-2.70660127766165,0.20396186723263532
10.375,-2.460272687778027,0.26569198314816583
10.375,-2.2139440978944043,0.3511285454772885
10.375,-1.9676155080107813,0.47150887571038735
10.375,-1.7212869181271584,0.644491775800914
10.375,-1.4749583282435355,0.8984532807887113
10.375,-1.2286297383599134,1.2799406384264729
10.375,-0.9823011484762905,1.8662225123614087
10.375,-0.7359725585926675,2.782969592683804
10.375,-0.48964396870904503,4.203971234236784
11.0,-9.408668463495644,0.002237688824031925
11.0,-9.158423169762626,0.002499352472374309
11.0,-8.90817787602961,0.002798586110196785
11.0,-8.657932582296592,0.003141833886544662
11.0,-8.407687288563576,0.003536831425880307
11.0,-8.157441994830558,0.003992909924574309
11.0,-7.90719670109754,0.004521369350768135
11.0,-7.656951407364523,0.005135967342540751
11.0,-7.406706113631506,0.005853521815636829
11.0,-7.156460819898489,0.0066947148036363615
11.0,-6.906215526165472,0.0076851095972952895
11.0,-6.655970232432454,0.00885648537234361
11.0,-6.405724938699437,0.010248591543497316
11.0,-6.1554796449664195,0.011911466597786394
11.0,-5.905234351233402,0.013908528687691905
11.0,-5.6549890575003845,0.016320731191450204
11.0,-5.404743763767367,0.01925224671355424
11.0,-5.15449847003435,0.022838015159729764
11.0,-4.904253176301333,0.0272547991813006
11.0,-4.654007882568315,0.032735802945636654
11.0,-4.403762588835298,0.039592032773754816
11.0,-4.153517295102281,0.04824248989970347
11.0,-3.9032720013692632,0.05925898812396284
11.0,-3.653026707636246,0.07342963407649092
11.0,-3.402781413903229,0.09185740579646949
11.0,-3.152536120170212,0.11610709736472166
11.0,-2.902290826437195,0.14843385929899233
11.0,-2.652045532704177,0.1921437000021129
11.0,-2.40180023897116,0.2521731429800945
11.0,-2.151554945238143,0.3360430718077054
11.0,-1.9013096515051249,0.4554621445478654
11.0,-1.6510643577721078,0.6290825153461898
11.0,-1.4008190640390907,0.8873209550674765
11.0,-1.1505737703060728,1.2808322225708146
11.0,-0.9003284765730566,1.894813411647814
11.0,-0.6500831828400386,2.8681096211391464
11.0,-0.39983788910702334,4.389626649409897
