E,t,xsec
8.5,-3.7292664731006795,2.7064816535222227
8.5,-3.48533403763987,3.067637732821926
8.5,-3.2414016021790597,3.469177734063652
8.5,-2.99746916671825,3.9490902730637676
8.5,-2.75353673125744,4.519943583474828
8.5,-2.5096042957966302,4.742695346250497
8.5,-2.2656718603358206,6.060071882870151
8.5,-2.021739424875011,7.005712001423184
8.5,-1.7778069894142008,8.229731686523305
8.5,-1.5338745539533911,9.766108414633983
8.5,-1.2899421184925808,11.73962141341125
9.125,-5.386488984255002,1.1072203534716603
9.125,-5.133622685313042,1.232038932583346
9.125,-4.880756386371081,1.374321205261333
9.125,-4.627890087429121,1.5370922044209343
9.125,-4.375023788487161,1.7238299245925417
9.125,-4.1221574895452004,1.9396388611163713
9.125,-3.86929119060324,2.189146271187289
9.125,-3.6164248916612793,2.477313055990327
9.125,-3.3635585927193192,2.446336780809941
9.125,-3.110692293777359,3.215939481453433
9.125,-2.8578259948353986,3.6903706474581157
9.125,-2.604959695893438,4.255886119087744
9.125,-2.352093396951478,4.937563553346883
9.125,-2.099227098009518,5.770565851757977
9.125,-1.8463607990675572,6.8031229699708815
9.125,-1.5934945001255967,8.107723728911125
9.125,-1.3406282011836366,9.797373566341449
9.125,-1.0877619022416765,12.058241760292184
9.125,-0.8348956032997163,10.27542024220085
9.75,-6.798935210885176,0.556025661978336
9.75,-6.55181761725734,0.6100733943541976
9.75,-6.304700023629505,0.6704885433739712
9.75,-6.057582430001669,0.7382988539584359
9.75,-5.810464836373834,0.8145552400301093
9.75,-5.563347242745998,0.9005325139875664
9.75,-5.316229649118163,0.9977106721771701
9.75,-5.069112055490327,1.107955754417516
9.75,-4.8219944618624915,1.2326437990001686
9.75,-4.5748768682346554,1.3763356863135512
9.75,-4.327759274606819,1.5400131332212765
9.75,-4.080641680978984,1.7284482695244747
9.75,-3.8335240873511487,1.9458971531271192
9.75,-3.586406493723313,2.1984371115151387
9.75,-3.3392889000954775,2.492123302873781
9.75,-3.092171306467642,2.83726170881558
9.75,-2.8450537128398063,3.2483541816188657
9.75,-2.5979361192119708,3.730466697852915
9.75,-2.3508185255841347,4.314585473794874
9.75,-2.1037009319562996,5.025782285035324
9.75,-1.8565833383284636,5.904891081255636
9.75,-1.6094657447006284,8.93438321537194
9.75,-1.3623481510727924,6.249117321705096
9.75,-1.1152305574449572,9.056874170333217
9.75,-0.8681129638171212,11.391942775068662
9.75,-0.6209953701892861,17.445666708174247
10.375,-8.125830255101352,0.3070201638542243
10.375,-7.879501665217729,0.3338685514139561
10.375,-7.633173075334106,0.36357906506304666
10.375,-7.386844485450483,0.3965184424547228
10.375,-7.14051589556686,0.4331080482891361
10.375,-6.8941873056832375,0.47383338842272943
10.375,-6.647858715799615,0.5192558377725651
10.375,-6.4015301259159925,0.5700112637111815
10.375,-6.1552015360323695,0.6269077436332284
10.375,-5.908872946148747,0.6907058917990355
10.375,-5.662544356265124,0.7626691809415331
10.375,-5.416215766381502,0.8437743267357247
10.375,-5.169887176497879,0.9350575326905475
10.375,-4.923558586614256,1.0399645167342144
10.375,-4.677229996730633,1.1586954009251413
10.375,-4.43090140684701,1.2946178516849818
10.375,-4.184572816963387,1.4500495431566454
10.375,-3.938244227079764,1.6290167762068435
10.375,-3.691915637196141,1.836713309978374
10.375,-3.445587047312518,2.077885346136871
10.375,-3.199258457428895,2.3599519390333863
10.375,-2.952929867545273,2.6920454242335374
10.375,-2.70660127766165,3.0861127755994064
10.375,-2.460272687778027,5.675487358992908
10.375,-2.2139440978944043,3.492777626466538
10.375,-1.9676155080107813,4.838051947449182
10.375,-1.7212869181271584,5.713368299817821
10.375,-1.4749583282435355,9.397418748377817
10.375,-1.2286297383599134,8.332042850692252
10.375,-0.9823011484762905,20.798569777376972
10.375,-0.7359725585926675,23.407603788163506
10.375,-0.48964396870904503,38.99396987188417
11.0,-9.408668463495644,0.18040574273387874
11.0,-9.158423169762626,0.1950876850698262
11.0,-8.90817787602961,0.21122119528234934
11.0,-8.657932582296592,0.22897848952141714
11.0,-8.407687288563576,0.24855514021545685
11.0,-8.157441994830558,0.27017208303243717
11.0,-7.90719670109754,0.29408978239728695
11.0,-7.656951407364523,0.32059402912257434
11.0,-7.406706113631506,0.35002199491926467
11.0,-7.156460819898489,0.38275865692682903
11.0,-6.906215526165472,0.41925158437629007
11.0,-6.655970232432454,0.46001548859154945
11.0,-6.405724938699437,0.5056569415968669
11.0,-6.1554796449664195,0.5569125602875483
11.0,-5.905234351233402,0.6144571511560005
11.0,-5.6549890575003845,0.6794104546456219
11.0,-5.404743763767367,0.7528593810996037
11.0,-5.15449847003435,0.8361515526883083
11.0,-4.904253176301333,0.9308960741892975
11.0,-4.654007882568315,1.03902271350055
11.0,-4.403762588835298,1.1628758341594068
11.0,-4.153517295102281,1.3052880063505603
11.0,-3.9032720013692632,1.4697502584253108
11.0,-3.653026707636246,1.6605833493262803
11.0,-3.402781413903229,1.8832249712165245
11.0,-3.152536120170212,1.9596195045036655
11.0,-2.902290826437195,3.61372152846816
11.0,-2.652045532704177,4.916220177699186
11.0,-2.40180023897116,3.5497570868382025
11.0,-2.151554945238143,6.400648619981612
11.0,-1.9013096515051249,4.0597820630369
11.0,-1.6510643577721078,3.9441450998026153
11.0,-1.4008190640390907,9.370404942907951
11.0,-1.1505737703060728,7.871334866271838
11.0,-0.9003284765730566,11.646383800719759
11.0,-0.6500831828400386,13.358116099976497
11.0,-0.39983788910702334,18.632142484369453
